id	ja	es	fr	it	en	de	pt_BR	pl	zh	tr	se	ru	en_US
common_hint_pot_tilt_sh	飛んでる間は\n左右に移動もできるわよ	Puedes inclinarte a los\nlados mientras vuelas.	Incline la Télécommande\nà droite et à gauche pour te diriger en vol.	Inclina il telecomando a sinistra e destra\nper muoverti mentre voli.	You can tilt left and right\nto move when flying.		Você pode virar para a esquerda e\npara a direita para se mover enquanto voa.	Przechyl się na lewo lub prawo,\naby poruszyć się podczas latania.		Uçarken hareket etmek için\nsola ve sağa eğilebilirsin.	Du kan luta vänster och höger\nför att förflytta dig när du flyger.		
common_hint_catapult_sh	カタパルトを傾けると傾けて方へ飛び出すわよ	Sube a la catapulta e inclina el Mando de Wii hacia ti mismo.	Monte sur la catapulte\net incline la Télécommande vers toi.	Sali sulla catapulta e\ninclina il Telecomando Wii verso di te.	Get on the catapult and tilt up and down\nin the direction you want to go.	Stell dich aufs Katapult und neige\ndie Wii-Fernbedienung zu dir hin.	Suba na catapulta e incline o Wii Remote em sua direção.	Wejdż na katapultę i przechyl się w górę i dół,\nzależy w jakim kierunku chcesz.	搭上投石機後，將WII搖桿向前傾向自己。	Mancınığa bin ve Wii Remote'u\nkendine doğru eğ.	Hoppa på katapulten och luta upp och ner\nåt det hållet som du vill gå.		
common_hint_catapult2_sh	遠くまで飛んでいけそうよ	Muévelo de nuevo rápidamente para salir disparado.	Incline-la rapidement en avant pour te projeter.	Muovilo velocemente d'avanti per lanciarti.	Quickly move it forward again\nto launch yourself off.	Bewege sie schnell nach vorn, um\ndich in die Luft zu katapultieren.	Mova-o rapidamente para frente novamente para se lançar.	Szybko rusz nim do przodu,\naby się wystrzelić.	再快速往前移動就能將你飛射出去。	Kendini fırlatmak için tekrar hızla ileri doğru hareket et.	Snabbt luta den framåt igen\nför att skjuta iväg dig.		
common_hint_catapult3_sh	さっきのカタパルト　傾ける角度で\nズイブン飛距離が違うみたいね	Esta catapulta parace funcionar con\nun ángulo diferente a la anterior.	On dirait que cette catapulte\na un angle différent de la précédente.	Questa catapulta sembra che funzioni ad un angolo differente rispetto all'ultima.	This catapult looks like it works\nat a different angle than the last.	Dieses Katapult arbeitet in einem\nanderen Winkel als das letzte.	Parece que essa catapulta funciona\ncom um ângulo diferente da anterior.	Wygląda na to, że ta katapulta działa \npod innym kątem niż poprzednia.	剛才的投石機，飛行距離似乎會根據傾斜角度而改變。	Bu mancınık, bir öncekinden farklı bir açıyla çalışıyor gibi görünüyor.	Den här katapulten ser ut att funka\ni en annan vinkel än den andra.		
common_hint_jump_carpet_sh	高く跳ね上がったときに\nホーミングアタックすると	Si realizas un Ataque Teledirigido\nmientras vuelas en la alfombra,	Si tu fais une Attaque Téléguidée\n en hauteur sur le tapis,	Se fai un Attacco a Ricerca quando voli\nsopra un tappeto,	If you do a Homing Attack while flying\nhigh up on the carpet,		Se você realizar um Ataque Teleguiado\nenquanto estiver no tapete,	Jeśli wykonasz Atak Naprowadzający,\nlecąc wysoko na dywanie,	如果你在高空中對飛毯使出追蹤攻擊，	Halının üzerinde yüksekte uçarken bir Güdümlü Saldırı yaparsan,	Om du gör en Homingattack när du flyger\n högt upp på mattan,		
common_hint_jump_carpet2_sh	さらに高く跳ね上がっていくみたいよ\nこの絨毯	Podrás llevarla aún más alto.	Tu peux le faire aller encore plus haut.	Puoi mandarlo più in alto.	You can make it go even higher.		você poderá ir ainda mais alto.	Możesz wznieść się jeszcze wyżej.	就能讓你跳得更高。	Daha da yükseğe çıkarabilirsin.	Så kan du göra att den går ännu högre.		
common_hint_majin_stone_sh	これはマジンの魔法が掛かった石よ	Esta piedra está llena de\nmagia espiritual.	Cette pierre est pleine de magie de génie.	Questa pietra è piena di magia di genio.	This stone is full of genie magic.		Esta pedra está cheia\nde magia espiritual.	Ten kamień jest przepełniony magią dżina.	這顆石頭充滿著精靈的魔法。	Bu taş tamamen Cin Sihriyle dolu.	Den här stenen är full av andmagi.		
common_hint_spikes_sh	トゲに気をつけてねソニック！	¡Atento a esos pinchos, Sonic!	Attention à ces pointes, Sonic !	Sta attento a quelle spine Sonic!	Watch out for those spikes, Sonic!		Cuidado com os espinhos, Sonic!	Uważaj na te kolcę, Sonic!	索尼克小心那些尖刺！	Dikenlere dikkat et, Sonic!	Akta dig för dem där spikarna, Sonic!		
common_hint_flames_sh	ホノオに気をつけてねソニック！	¡Sonic, cuidado con las llamas!	Sonic, fais attention aux flammes !	Sonic sta attento a quelle fiamme!	Sonic, watch out for the flames!		Sonic, cuidado com as chamas!	Sonic, uważaj na płomienie!	索尼克小心那些火焰！	Sonic, ateşlere dikkat et!	Sonic, akta dig för eldflammorna!		
common_hint_spikeball_sh	あのトゲ鉄球に気をつけてソニック！	¡Estate atento a las bolas con pinchos, Sonic!	Fais attention aux balles avec des pointes, Sonic !	Sta attento alle palle chiodate Sonic!	Watch out for the balls with spikes on them, Sonic!		Cuidado com as esferas com espinhos, Sonic!	Uważaj na kulę z kolcami, Sonic!	索尼克小心那些尖刺鐵球！	Dikenli toplara dikkat et, Sonic!	Akta dig för bollarna med spikar, Sonic!		
common_hint_ball_spin_sh	もっと鉄球の回転が\nゆっくりにならないかしら	¿Habrá alguna forma de ralentizar\nla rotación de las aspas?			Is there a way to keep these\nfrom spinning so fast?			Jest jakiś sposób, żeby przestały się ntak szybko kręcić?			Finns det något sätt att förhindra dem här\nfrån att snurra så snabbt?		
common_hint_ball_spin_so	もうちょっと回転がゆっくりなら\n楽勝なんだかな	Sería más fácil esquivar esas\naspas si girasen más lento.			This would be easier if these\nwere spinning around more slowly.			Byłoby to łatwiejsze, gdyby\nwolniej się kręciły.			Det här vore lättare om dem här\nsnurrade långsammare.		
common_hint_speedbreak_sh	ソウルゲージが溜まっているときに十字ボタンの上を押すとスピードブレイクよ	Cuando tu Barra de Almas se llene lo suficiente,\npresiona [BUTTON] para realizar un Impulso.	Quand ta Jauge d'Âme est alimentée,\nappuie sur [BUTTON] pour faire un Speed Break.	Quando l'Indicatore Anima ha potenza sufficiente,\npremi [BUTTON] per fare Rottura della Velocità.	When your soul gauge has power,\npress [BUTTON] to perform speed break.		Quando sua Barra de Almas tiver o suficiente,\npressione [BUTTON] para realizar um Impulso Veloz.	Kiedy twój Pasek Dusz ma siłę,\nwciśnij [PRZYCISK] by wykonać Zryw Prędkości.	當你的魂力量表累積到一定程度時，\n按下[BUTTON]便可使出速度突破！	Ruh göstergen güçlendiğinde, hız kırma işlemini gerçekleştirmek için [DÜĞME]'ye bas.	När din själsmätare har kraft,\ntryck på [KNAPP] för att göra fartbrytning.		
common_hint_timebreak_sh		Cuando tu Barra de Almas se llene lo suficiente,\npresiona [BUTTON] para realizar la Ralentización.	Quand ta Jauge d'Âme est alimentée,\nappuie sur [BUTTON] pour faire un Time Break.	Quando l'Indicatore Anima ha potenza sufficiente,\npremi [BUTTON] per fare Rottura del Tempo.	When your soul gauge has power,\npress [BUTTON] to perform time break.		Quando sua Barra de Almas tiver o suficiente,\npressione [BUTTON] para realizar um Colapso Temporal.	Kiedy twój Pasek Dusz ma siłę,\nwciśnij [PRZYCISK] by wykonać Zryw Czasu.	當你的魂力量表累積到一定程度時，\n按下[BUTTON]便可使出時間突破！	Ruh göstergen güçlendiğinde, zaman kırma işlemini gerçekleştirmek için [DÜĞME]'ye bas.	När din själsmätare har kraft,\ntryck på [KNAPP] för att göra tidsbrytning.		
													
													
													
common_hint_uhu_sh	（ヒソヒソ…\nねぇねぇソニック、ちょっと耳をかして）	(Murmuro...\nEh, Sonic, escúchame un segundo.)	(Murmure...\nHey Sonic, écoute.)	(Mormorio...\nEhi Sonic, ascolta.)	(Murmur...\nHey Sonic, listen to this.)	(Murmel...\nHey Sonic, hör doch mal.)	(Murmuro...\nEi Sonic, escute isso.)	(Szmer...\nHej Sonic, słuchaj tego).	（悄悄地…\n欸欸索尼克，聽我說一下。）	(Hırıltı....\nHey Sonic, şunu dinle.)	(Murmur...\n Hörru Sonic, lystna på det här.)		
common_hint_uhu2_sh	（この光の球が、\n最速と名高い\n風マジン「ウーフー」ね…）	(Este orbe de luz es el Genio del Viento,\nUhu, conocido por su velocidad.)	(Cette orbe de lumière, c'est le Génie du Vent\nUhu, connu pour sa vitesse.)	(Questa sfera di luce, è il Genio del Vento\nUhu, conosciuto per la sua velocità.)	(This orb of light is the Wind Genie\nUhu, known for his speed.)	(Diese Lichtkugel ist der Windgeist\nUhu, bekannt für Geschwindigkeit.)	(Este orbe de luz é o Gênio do Vento,\nUhu, conhecido por sua velocidade.)	(Ta kula światła, to Dżin Wiatru Uhu, \nznany ze swojej prędkości.)	（那顆光球啊，是號稱速度最快的風系精靈「烏福」。）	(Bu ışık küresi, hızıyla bilinen\nRüzgar Cini Uhu'dur.)	(Den här kulan av ljus är Vind Anden\nUhu, som är känd för sin hastighet.)		
													
													
lost_prologue	ロスト　プロローグ	Prólogo Perdido	Lost Prologue	Prologo Perduto	Lost Prologue	Lost Prologue	O Prólogo Perdido	Zaginiony Prolog	失落序章	Kayıp Giriş	Förlorad Prolog		
lost_prologue_description	失われいく序章。	El comienzo del fin.	Le début de la fin.	L'inizio della fine.	The beginning of the end.	Der Anfang vom Ende.	O começo do fim.	Początek końca.	終焉之始。	Sonun Başlangıcı.	Starten av slutet.		
													
													
sand_oasis	サンド　オアシス	Oasis de Arena	Sand Oasis	Oasi Sabbiose	Sand Oasis	Sand Oasis	Oásis Desértico	Piaszczysta Oaza	沙漠綠洲	Kum Vahası	Sandoas		
sand_oasis_description	砂漠にひろがる遺跡群。	Un desierto cubierto de ruinas.	Un désert rempli de ruines.	Un deserto con rovine sparse d'appertutto.	A desert strewn about with ruins.	Die von Ruinen übersäte Wüste.	Um deserto espalhado sobre as ruínas.	Pustynia usiana ruinami.	佈滿遺跡的沙漠。	Harabelerle dolu bir çöl.	En öken spridd med ruiner.		
oas_opening_so	まずは王宮を目指すんだよな	Busquemos el palacio del Sultán.	Trouvons d'abord le palais du roi.	Come prima cosa, troviamo il palazzo del re.	First, let's find the king's palace.	Lass uns zuerst den Palast des\nKönigs finden.	Primeiro, vamos achar o palácio do rei.	Najpierw znajdżmy pałac króla.	首先，我們得找到王宮。	Önce kralın sarayını bulalım.	Först, låt oss hitta kungens palats.		
oas_opening_sh	そう　急ぎましょ！	Sí, ¡démonos prisa!	Dépêchons-nous !	Sì, sbrighiamoci!	Yes, let's hurry!	Genau, lass uns beeilen!	Sim, vamos logo!	Tak, pośpieszmy się!	沒錯，我們得動作快！	Evet, hadi acele edelim!	Ja, låt oss skynda på!		
oas_pillar_sh	魔法で柱が動き始めています!\n気をつけて！	¡Cuidado! ¡Están manipulando los pilares con magia!	Ce pillier est manipulé par magie ! Attention !	Quel pilastro sta venendo manipolato da magia! Fai attenzione!	That pillar is being manipulated by magic! Look out!	Die Säule wird von\nZauberhand bewegt! Sieh nur!	Aquele pilar está sendo manipulado por magia! Cuidado!	Te filary są manipulowane przez magię! Uważaj!	小心！柱子被魔法操控住了！	O sütun sihirle manipüle ediliyor! Dikkat et!	Den där pelaren manipuleras av magi! Se upp!		
oas_uturn_sh	ちょっ　この先は壁よ！	¡Un callejón sin salida!	C'est une impasse !	È un vicolo cieco!	It's a dead end!	Hier geht's nicht mehr weiter!	É um beco sem saída!	To ślepy zaułek!	前面是死路啊！	Çıkmaz yol!	Det är en återvändsgränd!		
oas_uturn_so	ちょっとUターンするぜ	¡Ups! ¡Habrá que tomar una curva!	Oups ! Temps de faire demi-tour !	Ops! Tempo di fare una inversione a U!	Whoops! Time to make a U-turn!	Hoppla! Kehrtwendung!	Oops! Hora de dar meia-volta!	Ups! Czas na mały U-nik!	嗚哇！那就讓我迴轉一下！	Whoops! U dönüşü yapma zamanı!	Whoops! Dags att göra en U-sväng!		
oas_interior_sh	中は涼しいわね	Ahí dentro hará menos calor.	Il devrait faire plus frais à l'intérieur.	Dovrebbe essere più freddo all'interno.	It should be cooler inside.	Drinnen ist es bestimmt kühler.	Devia ser mais fresco aqui dentro.	Powinno być chłodniej w środku.	裡面應該會涼快點。	İçerisi daha serin olmalı.			
oas_interior_so	そーでも無いみたいだぜ	Pues... Me da que no.	Euh... On dirait que non.	Em...Non sembra affatto cosí.	Um...Doesn't quite look like it.	Ähm... Sieht nicht danach aus.	Hm... Acho que não tá com muita cara disso.	Em... Nie do końca na to wygląda.	呃…看樣子並沒有。	Hımm... Pek öyle görünmüyor.			
oas_sandfall_event_sh	な　何！？	¿Eh? ¿Qué?	Hein ? Quoi ?	Eh? Cosa?	Huh? What?	Hä? Was?	Hã? O quê?	Hę? Co?	欸？什麼！？	Huh? Ne?			
oas_sandfall_event_so	うぉー！	¡Hala!	Woah !	WOAH!	Woah!	Woah!	Uou!	Ło!!	嗚喔！	Woah!			
oas_sandfall_event2_so	は!	¡Ja!	Ha !	HA!	Ha!	Ha!	Há!	Ha!	哈！	Ha!			
oas_sandfall_event3_so	ヒュー！ 危機一髮だったな	¡Buf! ¡Por los pelos!	Fiou ! Ce n'est pas passé loin !	Fiuu! C'è mancato poco!	Whew! That was a close one!	Puh! Das war knapp!	Ufa! Essa foi por pouco!	Fiu! O mały włos!	呼！真是千鈞一髮呢！	Whew! Bu çok yakındı!			
oas_pier_sh	あの桟橋を過ぎれば　すぐ街よ	Tras cruzar el muelle, llegaremos a la ciudad.	La ville se trouve après cette jetée.	Dopo quel molo c'è la città.	Just past that pier is the town.	Die Stadt liegt direkt hinter\ndem Steg.	Logo após aquele píer está a cidade.	Tuż za molo znajduje się miasto.	經過那個碼頭就到城鎮裡了。	İskelenin hemen ilerisinde kasaba var.			
oas_town_so	マジ？　そろそろ王宮を近いのか？	¿La ciudad?\nEstamos cerca del palacio, ¿no?	Une ville ! Le palais du roi doit être proche !	Una città! Il palazzo del re deve essere vicino!	A town! The king's palace must be close!	Eine Stadt! Der Palast des Königs muss in der Nähe sein!	Uma cidade! O palácio do rei deve estar por perto!	Miasto! Pałac króla musi być blisko!	是城鎮！那宮殿肯定就在附近了！	Bir kasaba! Kralın sarayı yakında olmalı!			
oas_palace_so	見えた！あれだな	¡Ahí está! ¡Ya puedo verlo!	Le voilà ! Je le vois !	Eccolo lí! Lo vedo!	There it is! I see it!	Da ist er ja! Ich kann ihn sehen!	Lá está! Posso vê-lo!	Tam jest! Widzę to!	看啊！就是那個吧！	İşte orada! Görüyorum!			
oas_palace_sh	あれ!あれが王宮よ	¡Ese!\n¡Ese es su palacio!	C'est le palais du roi !	Quello è il palazzo del re!	That's the king's palace!	Das ist der Palast des Königs!	Aquele é o palácio do rei!	To pałac króla!	那個就是王宮了！	Bu kral'ın sarayı!			
oas_return_sh	準備連動は済んだ?	¿Estás preparado?	Prêt ?	Sei pronto?	Are you ready?	Bist du bereit?	Você está pronto?	Jesteś gotowy?	準備好了嗎？	Hazır mısın?			
oas_return_so	シャーラ!今からオレのスピードみせてやるぜ！	¡Shara,\nte enseñaré lo rapido que puedo llegar a ser!	Shahra!\nLaisse-moi te montrer ma vitesse !	Shahra!\nLascia che ti mostri quanto sono veloce!	Shahra!\nLet me show you just how fast I am!	Shahra! Du wirst dich noch\nwundern, wie schnell ich bin!	Shara!\nPermita-me mostrar o quão rápido eu sou!	Shahra!\nTylko zobacz jaki jestem szybki!	夏拉！\n讓我秀給你看我有多快吧！	Shahra!\nSana ne kadar hızlı olduğumu göstereyim!			
													
													
oas_boss_intro_so	ふーん　強そうだな\nかかってきな！	¡Hum!, parece un rival formidable.\nAsí que, ¡a por todas!	Aha, il a l'air féroce !\n Allez, c'est parti !	Aha, sembra abbastanza forte.\nBene, iniziamo!	Aha, he seems pretty tough.\nAll right, let's do this!	Hm, er ist ganz schön zäh.\nAlso gut, los geht's!	Hah, ele tem cara de durão.\nBeleza, vamos nessa!	Aha, wygląda na twardziela.\nW porządku, zróbmy to!	啊哈，看樣子不好惹呢。\n好啊，來做吧！	Aha, çok güçlü görünüyor.\nPekala, hadi bunu yapalım!			
oas_boss_start_so		No me harías ni caso si te pido que te marches, ¿eh?	Tu ne m'écouterais pas\n si je te demande de t'en aller, hein ?	Non credo che mi ascolteresti se ti dicessi di stare lontano, eh?	I don't suppose you'd listen if I asked you to stay away, huh?	Ich nehme nicht an, dass du mir zuhören würdest, wenn ich dich bitten würde wegzubleiben, oder?	Eu não acho que você se afastaria se eu pedisse, né?	Raczej się nie posłuchasz, jeśli poproszę \nżebyś się nie zbliżał, co?	我如果叫你走開，你應該不會照做，對吧？	Sana uzak durmanı söylesem beni dinlemezsin herhalde, değil mi?			
oas_boss_start_sh		No creo que se aleje si solo se lo pedimos amablemente...	Ce n'est pas en demandant poliment qu'il restera en arrière.	Non credo dirli perfavore lo farebbe stare indietro.	I don't think asking it nicely will make it stay back.	Ich glaube nicht, dass es weggehen würde, wenn du höflich danach fragst.	Eu não acho que pedir gentilmente iria fazer ele se afastar.	Nie wydaje mi się, że jak ładnie poprosisz, to się wycofa.	我不認為好聲好氣的求它，會讓它走開。	Güzelce sormanın onu geri tutacağını sanmıyorum.			
oas_boss_hint1_sh	しっぽの攻撃に気をつけて！	¡Atento a sus ataques con la cola!	Attention à sa queue !	Sta attento al suo attacco con la coda!	Watch out for its tail attack!	Nimm dich vor seinem Hinterteil in Acht!	Cuidado com o ataque da cauda dele!	Uważaj na jego atak ogonem!	小心它的尾巴攻擊！	Kuyruk saldırısına dikkat et!			
oas_boss_hint2_sh	あの　背中の大きな目玉が\n弱点みたいよ！	¡El globo ocular de su espalda parece ser su punto débil!	Le gros oeil rouge dans son dos semble être son point faible !	Quel grosso occhio sulla schiena sembra essere il suo punto debole!	The big eyeball on its back seems to be its weak point!	Das große Auge auf seinem Rücken ist seine Schwachstelle!	Parece que o globo ocular gigante nas costas dele é o ponto fraco!	To wielkie oko na jego plecach wygląda na słaby punkt!	在它背上的大眼球似乎是它的弱點！	Sırtındaki büyük göz onun zayıf noktası gibi görünüyor!			
oas_boss_hint3_sh	あのサソリのシッポを使って\n背中の目玉まで行けないかしら？	¡Prueba ir por su cola para llegar al ojo de su espalda!	Essaie d'utiliser la queue du scorpion pour atteindre son dos !	Prova ad usare la coda dello scorpione per raggiungere l'occhio sulla schiena!	Try using the scorpion's tail to reach the eye on its back!	Versuche mit dem Stachel des Skorpions das Auge zu erreichen!	Tente usar a cauda do escorpião para chegar ao olho nas costas dele!	Spróbuj dotrzeć do oka skorpiona używając jego ogona!	利用蠍子的尾巴來攻擊背上的眼睛吧！	Akrebin kuyruğunu kullanarak sırtındaki göze ulaşmayı dene!			
oas_boss_hint4_sh	やっぱり　あの大きな目玉が\n弱点なんじゃないかしら…？	Ese ojo tiene que ser su punto débil...	Cet oeil énorme est forcément son point faible.	Quel grosso occhio deve essere il suo punto debole.	That huge eye just has to be its weak point.	Dieses große Auge da muss einfach sein schwacher Punkt sein.	Aquele olho gigante só pode ser o ponto fraco.	To ogromne oko jak musi jego słabym punktem.	那顆大眼球肯定是它的弱點。	O kocaman göz onun zayıf noktası olmalı.			
oas_boss_hit1_sh	すごい\nかなりきいてるみたいよ ！	¡Genial!	Regarde, ça fonctionne !	Guarda, sta funzionando!	Look, it's working!	Schau mal, es funktioniert!	Olha, tá funcionando!	Spójrz, to działa!	看啊，奏效了！	Bak, işe yarıyor!			
oas_boss_hit1_so	やっぱりな!\nあの目が弱点ってわけか！	¡Lo sabía! ¡El ojo es su punto débil!	C'est ça ! L'oeil est son point faible !	Lo immaginavo! L'occhio è il suo punto debole!	That's it! The eye is its weak point!	Das ist es! Sein Auge ist sein Schwachpunkt!	Isso! O olho é o ponto fraco dele!	To jest to! Oko jest jego słabym punktem!	幹得好！眼球果然就是弱點！	İşte bu! Göz zayıf kısmı!			
oas_boss_hit2_so	クッ　しぶとい野郎だぜ！	¡No se da por vencido!	Ce type n'abandonne jamais !	Questo tipo non vuole proprio arrendersi!	This guy just doesn't give up!	Unser Freund will einfach nicht aufgeben!	Esse cara não desiste!	Gość się po prostu nie poddaje!	這傢伙就是不肯放棄欸！	Bu adam pes etmeyecek!			
oas_boss_hit3_so	そろそろ終わりにしようか！	¡Parece que no puede aguantar mucho más!	On dirait qu'il n'en peut plus !	Sembra che non c'è la faccia più!	Looks like he can't take much more of this!	Länger hält der wohl nicht mehr durch!	Parece que ele não vai durar muito!	Nie wygląda, żeby wytrzymał tego dłużej!	看樣子它很快就要被打倒了！	Anlaşılan daha fazla dayanamayacak!			
oas_boss_hit4_sh	もう一息ね！	¡Solo queda un último golpe!	Plus qu'un coup !	Solo un'altro colpo!	Just one more hit!	Ein Treffer noch!	Só mais um acerto!	Jeszcze jeden cios!	再剩一擊！	Sadece bir vuruş daha!			
oas_boss_defeat_so	悪いな\n後がつかえているんだ！	Siento derrotarte; ¡no haberte cruzado conmigo!	Désolé, mais tu étais sur mon chemin.	Scusami, ma mi stavi intralciando.	Sorry, but you were in my way.	Verzeihung, aber du warst mir im Weg.	Foi mal, mas você estava no meu caminho.	Sory, ale stanąłeś mi na drodzę.	抱歉啦，但擋路的人是你。	Üzgünüm, ama yolumdaydın.			
													
oas_idle_heat_so		¡Qué calor! ¡Me sudan hasta las púas!	Quelle chaleur ! Même mes épines suent !	Che caldo! Pure i miei aculei stanno sudando!	It's so hot! Even my quills are sweating!	Es ist so heiß! Selbst meine Stacheln schwitzen!	Tá tão quente! Até os meus espinhos estão suando!	Ale upał! Nawet kolce mi się pocą!	好熱啊！就連我的刺也都是汗！	Çok sıcak! Tüylerim bile terliyor!			
oas_idle_shoes_so		¡Jo!, ¡tengo los zapatos llenos de arena!	Ah, du sable est rentré dans mes chaussures !	Cavoli, Ho la sabbia nelle scarpe!	Man, I've got sand in my shoes!	Menno, ich hab Sand in meinen Schuhen!	Mano, entrou até areia nos meus sapatos!	Człowieku, mam piasek w butach!	哎呀，沙子都跑進鞋子裡了！	Adamım, ayakkabıma kum girmiş!			
oas_idle_beach_sh		Esta playa es tan...	La plage est si...	La spiaggia è cosí...	The beach is so...	Der Strand ist so...	Essa praia é tão...	Ta plaża jest taka...	這座沙灘好…	Sahil çok...			
oas_idle_sandfall_so		Una cascada... ¿de arena?	Une chute... de sable ?	Una cascata? Fatta di sabbia?	A waterfall? Made of sand?	Ein Wasserfall? Aus Sand?	Uma cachoeira? Feita de areia?	Wodospad? Zrobiony z piasku?	這是瀑布？流的都是沙欸？	Bir şelale mi? Kumdan yapılma mı?			
oas_idle_sandfall_sh		¡Concéntrate, Sonic! ¡No es momento de tumbarse en la arena!	Attention, ce n'est pas le moment pour un bain de sable !	Fai il serio. Non è il momento di fare un bagno di sabbia!	Stay clear. This is no time for a sand bath!	Bleib davon fern. Wir haben keine Zeit für ein Sandbad!	Concentre-se. Não é hora de tomarmos banho de areia!	Ostrożnie. To nie czas na kapięl piaskową!	別太靠近了。現在沒有時間泡沙浴！	Uzak dur. Kum banyosu yapmanın zamanı değil!			
													
													
													
dinosaur_jungle	ダイナソー　ジャングル	Jungla Jurásica	Dinosaur Jungle	Giungla dei Dinosauri	Dinosaur Jungle	Dinosaur Jungle	Selva Jurássica	Dżungla Dinozaurów	恐龍叢林	Dinazor Ormanı			
dinosaur_jungle_description	恐竜が支配する森。	Un bosque dominado por bestias ancestrales.	Une forêt dominée par des bêtes anciennes.	Una giungla dominata da creatura antiche.	A forest dominated by ancient beasts.	Im Wald voller Steinzeittiere.	Uma floresta dominada pelas bestas ancestrais.	Las opanowany przez pradawne bestie.	被恐龍支配的森林。	Antik canavarların egemen olduğu bir orman.			
din_event_trio_so	ウワォ！　なんか追ってきたぜ！	¡Eh! ¡Algo nos persigue!	Whoa ! Quelque chose nous suit !	WHOA! Qualcosa ci sta inseguendo!	Whoa! Something's after us!	Huch! Wir werden verfolgt!	Uou! Tem alguma coisa atrás da gente!	Ło! Coś nas goni!	嗚喔！有什麼東西在追我們！	Vay canına! Peşimizde birileri var!			
din_event_trio_sh	トリケラトプスよ！\nひどく怒ってる！	¡Son triceratops!\n¡Y no están de buen humor!	Ce sont des tricératops ! Et très en colère !	Sono triceratopi!\nÈ sono molto arrabiati!	They're triceratops!\nAnd they're very angry!	Das sind Triceratops! Und sie\nsind nicht zu Späßen aufgelegt!	São triceratops!\nE eles estão muito zangados!	To triceratopsy!\nI do tego są bardzo wściekłe!	是三角龍！\n它們好像很火大！	Onlar triceratopslar!\nVe çok kızgınlar!			
din_event_trio2_so	オレ　何かやったのか？	¿Y yo que he hecho?	Qu-qu'ai-je fait ?	Ma che cosa ho fatto?	Wh-what did I do?	W-was hab ich denn getan?	O-o quê que eu faço?	C-Co ja im zrobiłem?	我— 我有做什麼事惹火它們嗎？	N-ne yaptım ben?			
din_event_trio2_sh	分からないわ！\n今はとにかく逃げましょう！！	¡No lo sé!; ¡tú corre!	Je ne sais pas, mais cours !	Non lo so! Corri e basta!	I don't know! Just run!	Weiß ich doch nicht! Lauf!	Eu não sei! Só corra!	Nie wiem! Po prostu biegnij!	我不知道！總之快跑啊！	Bilmiyorum! Sadece koş!			
din_event_trio3_so	しつこいヤツラだぜ！	¡Parece que no se rinden!	Ils n'abandonnent pas facilement !	Non si arrendono proprio!	They just don't give up!	Die sind vielleicht hartnäckig!	Eles não desistem!	Nie poddają się!	它們真是死纏爛打欸！	Vazgeçmiyorlar!			
din_event_trio3_sh	この先の橋まで逃げきれば\nきっと大丈夫よ！	¡Su cruzamos el puente de ahí adelante\nestaremos a salvo!	Si on peut traverser le pont\n devant, on devrait s'en sortir !	Se riuscissimo a andare attraverso quel ponte\nlaggiù, dovremmo essere al sicuro!	If we can just get across the bridge\nup ahead, we should be okay!	Wenn wir die Brücke da vorn über-\nqueren, sind wir in Sicherheit!	Se nós passarmos pela ponte\nà frente, estaremos seguros!	Jeśli tylko przejdziemy przez tamten most,\nnic nam nie będzie!	我們若能逃到前面那座橋就沒事了！	Eğer ilerideki köprüyü\ngeçebilirsek, sorun olmaz!			
din_event_river_so	うわわわ！\nＮＯＯＯＯＯ！！	¡Aaaaah!\n¡¡Nooooo!!	Ouaaah !\nNooooon !!	UWAAAH!\nNOOOOO!!	Uwaaah!\nNooooo!!	Uwaaah!\nNeeeein!!	Uaaaah!\nNãããão!	Uaaaah!\nNieeee!!	嗚啊啊啊！\n糟啦！！！	Uwaaah!\nHayıııır!!			
din_event_river_sh	ソニック！	¡Sonic!	Sonic !	SONIC!	Sonic!	Sonic!	Sonic!	Sonic!	索尼克！	Sonic!			
din_event_river2_so	ヒュー！危機一髮だぜ！	¡Uf! ¡Ha estado cerca!	Pfiou ! On a eu chaud !	Fiuu! Per un pelo!	Whew! That was a close one!	Puh! Das war knapp!	Ufa! Essa foi por pouco!	Uf! O mały włos!	呼！真是千鈞一髮呢！	Whew! Bu çok yakındı!			
din_event_river2_sh	ソニックってもしかして泳げないの？	Sonic, ¿no sabes nadar?	Sonic, tu ne sais pas nager ?	Sonic, non riesci a nuotare?	Sonic, can't you swim?	Sonic, kannst du nicht schwimmen?	Sonic, você não sabe nadar?	Sonic, nie umiesz pływać?	索尼克，你難道不會游泳嗎？	Sonic, yüzme bilmiyor musun?			
													
din_split_sh	道が分かれてるわ	Aquí el camino se divide en dos.	La route se sépare en deux.	La strada si divide in due qua.	The road splits in two, here.	Hier zweigt die Straße ab.	O caminho aqui se divide em dois.	Droga nam się tutaj rozwidla.	這裡有岔路。	Yol burada ikiye ayrılıyor.			
din_split_so		¿Tienes idea de por dónde ir?	Une idée de quel chemin prendre ?	Qualche consiglio su quale andare?	Any advice on which way to go?		Alguma dica para onde ir?	Jakieś porady gdzie mamy iść?	接下來該往哪邊走才好？	Hangi yoldan gitmeliyim konusunda bir tavsiyen var mı?			
