id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
oas_idle_beach_sh	The beach is so...			Esta playa es tan...				Essa praia é tão...	Ta plaża jest taka...	這座沙灘好…
oas_idle_sandfall_so	A waterfall? Made of sand?			Una cascada... ¿de arena?				Uma cachoeira? Feita de areia?	Wodospad? W wydaniu piaskowym?	這是瀑布？流的都是沙欸？
oas_idle_sandfall_sh	Stay clear. This is no time for a sand bath!			¡Concéntrate, Sonic! ¡No es momento de tumbarse en la arena!				Concentre-se. Não é hora de tomarmos banho de areia!	Ostrożnie. To nie czas na kąpiel błotną!	別太靠近了。現在沒有時間泡沙浴！
										
										
										
dinosaur_jungle	Dinosaur Jungle		ダイナソー　ジャングル	Jungla Jurásica				Selva Jurássica	Dżungla dinozaurów	恐龍叢林
dinosaur_jungle_description	A forest dominated by ancient beasts.		恐竜が支配する森。	Un bosque dominado por bestias ancestrales.				Uma floresta dominada pelas bestas ancestrais.	Las opanowany przez pradawne bestie.	被恐龍支配的森林。
din_event_trio_so	Whoa! Something's after us!		ウワォ！　なんか追ってきたぜ！	¡Eh! ¡Algo nos persigue!				Uou! Tem alguma coisa atrás da gente!	Ło! Coś nam siedzi na ogonie!	嗚喔！有什麼東西在追我們！
din_event_trio_sh	They're triceratops!\nAnd they're very angry!		トリケラトプスよ！\nひどく怒ってる！	¡Son triceratops!\n¡Y no están de buen humor!				São triceratops!\nE eles estão muito zangados!	To triceratopsy! I do tego\nsą bardzo wściekłe!	是三角龍！\n它們好像很火大！
din_event_trio2_so	Wh-what did I do?		オレ　何かやったのか？	¿Y yo que he hecho?				O-o quê que eu faço?	C-Co ja im zrobiłem?	我— 我有做什麼事惹火它們嗎？
din_event_trio2_sh	I don't know! Just run!		分からないわ！\n今はとにかく逃げましょう！！	¡No lo sé!; ¡tú corre!				Eu não sei! Só corra!	Nie wiem! Po prostu biegnij!	我不知道！總之快跑啊！
din_event_trio3_so	They just don't give up!		しつこいヤツラだぜ！	¡Parece que no se rinden!				Eles não desistem!	No nie dadzą za wygraną!	它們真是死纏爛打欸！
din_event_trio3_sh	If we can just get across the bridge\nup ahead, we should be okay!		この先の橋まで逃げきれば\nきっと大丈夫よ！	¡Su cruzamos el puente de ahí adelante\nestaremos a salvo!				Se nós passarmos pela ponte\nà frente, estaremos seguros!	Jeśli zdołamy się przedostać przez\nmost, to powinno być już dobrze!	我們若能逃到前面那座橋就沒事了！
din_event_river_so	Uwaaah!\nNooooo!!		うわわわ！\nＮＯＯＯＯＯ！！	¡Aaaaah!\n¡¡Nooooo!!				Uaaaah!\nNãããão!	Uaaaah!\nNieeee!!	嗚啊啊啊！\n糟啦！！！
din_event_river_sh	Sonic!		ソニック！	¡Sonic!				Sonic!	Sonic!	索尼克！
din_event_river2_so	Whew! That was a close one!		ヒュー！危機一髮だぜ！	¡Uf! ¡Ha estado cerca!				Ufa! Essa foi por pouco!	Uf! O mały włos!	呼！真是千鈞一髮呢！
din_event_river2_sh	Sonic, can't you swim?		ソニックってもしかして泳げないの？	Sonic, ¿no sabes nadar?				Sonic, você não sabe nadar?	Sonic, nie umiesz pływać?	索尼克，你難道不會游泳嗎？
										
din_split_sh	The road splits in two, here.		道が分かれてるわ	Aquí el camino se divide en dos.				O caminho aqui se divide em dois.	Droga nam się tutaj rozwidla.	這裡有岔路。
din_split_so	Any advice on which way to go?			¿Tienes idea de por dónde ir?				Alguma dica para onde ir?	Wiesz coś nie coś gdzie pójść?	接下來該往哪邊走才好？
din_flower_sh	A flower...spirit?		花の…マジン？	Un espíritu... ¿floral?				Um espírito... floral?	Kwiecisty... duch?	是花的…精靈？
din_flower_so	Doesn't look very friendly.		厄介そうな面横えだぜ！	Me da que no está aquí para hacer amigos				Não parecem ser muito amigáveis.	Nie wygląda zbyt przyjaźnie.	看起來不太友善。
										
din_event_apato_so	Oops!		Ｏｏｐｓ！	¡Ups!				Oops!	Ups!	糟了！
din_event_apato2_so	Woah! Thanks!		いよっと！　サンキュー！	¡Vaya! ¡Gracias!				Uou! Valeu!	Ło! Dzięki!	嗚喔！謝啦！
										
din_rex_sh	I've got a bad feeling about this.		嫌な予感がするわ	Tengo un mal presentimiento...				Tenho um mal pressentimento sobre isso.	Coś mi tu śmierdzi.	我有個不好的感覺。
din_rex_so	Uhh. My quills are starting to tingle...		ああ　背中のトゲがビリビリするぜ	Hum. Siento un hormigueo en las púas...				Uhh. Meus espinhos estão formigando.	Uhh. Chyba mam gęsią skórkę...	呃… 我的刺開始在顫抖了…
din_rex_lower_so	Whoooa! Out of the frying pan\nand into the fire, huh?		ウワーオ！\n一難去ってまた一難ってカンジ？	¡Hala! Esto se está\nponiendo de mal en peor, ¿eh?				Uoooou! Indo de mal a pior, hã?	Hooola! Jak śliwka w kompot, co nie?	嗚哇！\n這就是一波未平一波又起的感覺嗎？
din_rex_lower_sh	That about sums it up!		相当気が立ってるみたいね！	¡Tú lo has dicho!				Você disse tudo!	No w sumie tak!	說的對！
din_rex_tail_sh	Hey, look at its tail!		尻尾をよく見て！	¡Ten cuidado con su cola!				Ei, cuidado com aquela cauda!	Hej, spójrz na jego ogon!	注意它的尾巴！
din_rex_tail_so	Got it!		わかってるって！	¡Sí, lo sé!				Saquei!	Przyjąłem!	知道了！
din_rex_upper_so	He seems pretty hungry!		相当腹ペコらしいな！	¡Parece hambriento!				Ele parece estar bem esfomeado!	Ktoś nam tu zgłodniał!	它看樣子很餓！
din_rex_upper_sh	Then make sure he doesn't decide\nthat you're a snack!		かみ使れないように気をつけてね！	¡Pues asegúrate de no convertirte\n en su próxima merienda!				Então tenha certeza de que ele não\nvai achar que você é um lanche!	Ta? Tylko przypadkiem\nnie stań się jego przekąską!	那就不要讓它以為你是點心！
										
din_flowers_so	So, feel like going\nto pick some flowers?		それじゃあお花摘みにでかけるか	Hum, podría pararme a recoger algunas flores.				Então, o que acha de nós\ncolhermos algumas flores?	Może cykniemy\njakiegoś kwiatka?	想來一起摘些花嗎？
din_flowers_sh	This is no time for goofing around!		もう！　ノンキなんだから！	¡No es momento para bromas!				Isso não é hora pra besteiras!	Nie mamy czasu na świrowanie!	沒時間胡鬧了！
din_blendin_so	Ha! Trying to blend in\nwith the flowers, huh?			¡Ja! Tratando de esconderte\nentre las flores, ¿eh?				Há! Tentando se esconder entre as flores, né?	Ha! Próbujesz się wtopić we kwiaty, czy co?	哈！想跟那些花朵混在一起是吧？
din_blendin_sh	If you attack, it will\nshow its true form!			Si lo atacas,\n¡mostrará su verdadero aspecto!				Se você atacar, a verdadeira forma irá aparecer!	Jeśli zaatakujesz go, to ujawni swoją prawdziwą formę!	攻擊它就能使它現出原形！
din_flowerbed_so	Hey, isn't this a\npretty little flowerbed!		ヘーイ！\nたいそうなお花畑じゃないか！	¡Vaya! ¡No está nada mal\neste lugar tan florido!				Ei, não é uml\nlindo canteiro de flores?	Hej, obczaj ten\nładniusi kwietniczek!	嘿，這座小花田可真漂亮！
din_flowerbed_sh	This is no time to relax, Sonic!		気を抜かないでねソニック！	¡No te lo tomes todo con\ntanta calma, Sonic!				Não é hora de relaxar, Sonic!	Przestań się bimbać, Sonic!	索尼克，這可不是放鬆的時候！
										
din_majin_egg_sh	It's a spirit egg!\nSonic, destroy it!		マジンの卵よ\n壊しておいてソニック！	¡Es un huevo espíritu!\nSonic, ¡destrúyelo!				Isto é um ovo espiritual!\nSonic, destrua-o!	To duchowe jajo!\nSonic, zniszcz je!	是精靈蛋！索尼克，把它打碎吧！
din_egg_so	This is...		これ…	Esto es...				Isto é...	To jest...	這是…
din_egg_sh	A dinosaur egg?\nI can carry it using my magic.		恐竜の卵ね？\nわたしが魔法で持っていくわ	¿Un huevo de dinosaurio?\nPuedo transportarlo usando mi magia.				Um ovo de dinossauro?\nEu posso carregá-lo usando a minha magia.	Jajo dinozaura?\nMogę je przenosić moją magią. 	恐龍蛋？\n我能用魔法帶著它。
din_nest_so	This must be a nest of dinosaur eggs.		これは恐竜の卵の巣…なのか？	Este debe de ser un nido\nde huevos de dinosaurio.				Este deve ser um ninho de ovos de dinossauro.	To musi być gniazdo jaj dinozaurów.	這附近肯定有恐龍蛋的巢穴。
din_nest_sh	Yes. Let's go find eggs that\nmatch the same shell pattern.		ええ　同じ模様の卵を探して\n持ってきましょう	Sí. Busquemos huevos con\nel mismo patrón en su cáscara.				Sim. Vamos encontrar os ovos\nque tenham o mesmo padrão.	Ta. Poszukajmy jajek, z\npasującym wzorem skorupy.	嗯，我們去找同樣的蛋吧。
										
din_trio_hint_so	I hope those guys don't stick their\nhorns through me!		ヤツラときどき突っ込んでくるぞ！	¡Espero que no me pinchen\ncon esos cuernos!				Espero que esses caras não me\nfurem com os chifres deles!	Oby nie przebili mnie na wylot\ntymi swoimi rogami!	希望那些傢伙別把角刺向我！
din_trio_hint_sh	Don't let them rush you\nwith their horns!		頭をふったら突っ込んでくねわよ！	¡Evita recibir una cornada\ncuando cargen contra ti!				Não deixe que eles o alcancem\ncom os seus chifres!	Nie dawaj sie tak\nsobą pomiatać!	不要讓它們用角突刺向你！
din_cacti_hint_so	Those cacti don't look very fun.		サボテンが痛そうだぜ！	Esos cactus están más afilados que mis púas.				Esses cactos não estão com uma cara boa.	Te kaktusy nie wyglądają zbyt ciekawie.	被仙人掌刺到感覺會很痛！
din_cacti_hint_sh	Watch out for the cacti!		サボテンには気をつけて！	¡Cuidado con los cactus!				Cuidado com os cactos!	Uważaj na kaktusy!	要小心那些仙人掌！
din_boat_hint_so	Tilt the Wii Remote left and right to change direction.		Ｗｉｉリモコンを左右に傾けて\n左右に移動するんだ！	Inclina el Mando de Wii de lado a lado\npara cambiar de dirección.					Machaj Willotem na lewo i prawo, aby zmieniać kierunek.	傾斜WII手把就能左右移動！
din_boat_hint_sh	Tilt the Wii Remote left or right to change direction.		Ｗｉｉリモコンを左右に傾けて\n左右に移動するのよ！	Inclina el Mando de Wii a un lado o al otro\npara cambiar de dirección.					Machaj Willotem na lewo lub prawo, aby zmieniać kierunek. 	傾斜WII手把就能左右移動喔！
din_damage_hint_so	Ouch!		アウチ！	¡Ay!				Ai!	Auć!	呀！
din_damage_hint_sh	Sonic, are you okay?		大丈夫ソニック！？	Sonic, ¿estás bien?				Sonic, você está bem?	Sonic, wszystko gra?	索尼克，你沒事吧？
din_ball_hint_sh	If those iron balls hit us,\nwe'll fall into the water!		鉄球に当たると水におちちゃうわよ	Si chocamos con alguna bola,\n¡nos hundiremos!				Se alguma dessas esferas de ferro\nnos atingir, nós iremos cair na água!	Jeśli te żelazne kule w nas\ntrafią, wpadniemy do wody!	如果被鐵球打到，我們就會跌入水裡！
din_ball_hint_so	Gotta make sure I dodge\nthose iron balls.		鉄球に当たるとイチコロってカンジだな	Será mejor que esquive\nesas bolas de acero.				Vou fazer questão de desviar delas.	Muszę uważać z wyprzedzeniem\nna te żelazne kule.	得小心避開那些鐵球。
din_positioning_hint_so	It'll be tough to attack\nfrom that position.		あの位置からの攻撃は厄介だな	Va a estar difícil\natacarlo desde aquí.				Vai ser difícil atacar daqui!	Ciężko będzie atakować\nz tej pozycji.	從那個位置攻擊不容易。
din_positioning_hint_sh	Use the enemy's attack, Sonic!		敵の攻撃を利用するのよソニック！	¡Utiliza los ataques\ndel enemigo, Sonic!				Use os ataques do inimigo, Sonic!	Wykorzystaj atak przeciwnika, Sonic!	利用敵人的攻擊吧，索尼克！
din_attack_hint_so	Can we use that thing's attack\nto our own advantage?		ヤツの攻撃を逆に利用しているにやるか！	¿Y si usamos sus ataques\na nuestro favor?				Podemos usar o ataque dessa coisa\nao nosso favor?	Czy możemy wykorzystać jego atak\nna swoją korzyść?	我們能反過來利用那傢伙的攻擊嗎？
din_attack_hint_sh	Maybe we can use its attacks\nto get to the other side!		アイツの攻撃を使って向こうに\nわたれないかしら？	Usando sus ataques, ¡puede\nque lleguemos al otro lado!				Talvez possamos usar os ataques\npara chegar ao outro lado!	Może da radę wykorzystać jego atak\naby przedostać się na drugą stronę!	我們或許能利用那傢伙的攻擊來抵達對面！
din_seed_hint_so	I can probably hit the seeds\nthat thing shoots with a Homing Attack!		ヤツがはいってぐるたねはホーミングアタックできるみたいだな	¡Puede que el Ataque Teledirigido\nfuncione en las semillas que escupe!				Acho que posso acertar as sementes que\nessa coisa dispara com o Ataque Teleguiado!	Zdaje się, że dałoby radę trafić w nasiona, które\nto coś wystrzeliwuje za pomocą Ataku Naprowadzającego!	我應該能對那東西射出的種子使出追蹤攻擊。
din_seed_hint_sh	Try hitting those seeds that it spits\nwith a Homing Attack!		アイツがはいってぐるたねはホーミングアタックでこわせるみたいよ	¡Golpea con ataques teledirigidos\nlas semillas que escupe!				Tente atingir aquelas sementes\ncuspidas com o Ataque Teleguiado!	Spróbuj trafić te nasiona, które to coś wypluwa,\natakiem naprowadzającym!	試著對它射出的種子使出追蹤攻擊。
din_pot_hint_so	Can we use that to get across?		あれを使って向こうへ渡るか	¿Podremos usar eso para llegar al otro lado?				Podemos usar isso para atravessar?	Możemy tego użyć, aby się przedostać?	我們能用那東西過去嗎？
din_pot_hint_sh	Maybe that flying pot can help us\nacross to the other side.		あの壺を使って向こうへ渡れないかしら	Puede que esa vasija flotante nos\nayude a llegar al otro lado				Talvez aquele vaso voador possa\nnos ajudar a ir para o outro lado.	Może ta fruwająca waza pomoże\nnam dostać się na drugą stronę.	或許那個飛天陶壺能帶我們過去。
din_boulder_hint_so	Maybe I can get that big fella\nto smash that boulder for me.		ヤツにあの岩壊してもらうか！	Quizás pueda engañar a ese grandullón\npara que rompa esta piedra.				Talvez eu faça aquele grandalhão\nquebrar essa rocha pra mim.	Może uda mi się sprawić, żeby\nten paker rozwalił dla nas ten głaz.	或許我能讓那個大塊頭把那些岩石擊碎。
din_boulder_hint_sh	If you lead him over the boulder,\nmaybe he can break through the rock?		アイツをひきつけてあの岩に\n噛み使せればいいんじゃない？	¡Haz que te siga hasta las rocas\ny quizás él pueda romperlas!				Se você guiá-lo até a rocha,\ntalvez ele consiga quebrá-la?	Jeśli podprowadzisz go do tego głazu,\nto może zdejmie nam go z drogi?	如果你把他引到岩石旁，他或許能打碎石頭？
din_flower_hint_so	I can't hit it when the flower is closed!		花が閉じるときには\n攻撃が当たらないみたいだぜ	¡Cuando la flor está cerrada, mis ataques no le afectan!				Eu não consigo acertá-lo quando a flor está fechada!	Zamkniętego kwiata, średnio można trafić!	花苞合起來時，我無法對它造成傷害！
din_flower_hint_sh	Sonic, you can't hit it\nwhen the flower is closed!		花が閉じるときには\n攻撃が当たらないわソニック！	Sonic, ¡tus ataques no afectan a\nla flor si cierra sus pétalos!				Sonic, você não consegue atingi-lo\nquando a flor está fechada!	Sonic, nie dasz rady uderzyć tegot\nkwiata, gdy jest zamknięty!	索尼克，當花苞合起來時，你是無法對它造成傷害的。
										
										
evil_foundry	Evil Foundry		イビル　ファウンドリー	Forja Maligna				Forja Maligna	Złowroga Odlewnia	萬惡鑄造廠
evil_foundry_description	Infiltrate a fortress of flames.		侵食された灼熱の城。	Infíltrate en una fortaleza ardiente.				Invada uma fortaleza ardente.	Zinfiltruj twierdzę płomieni.	入侵充滿火焰的堡壘。
										
evi_castle_sh	Is this a castle?		ここわお城？	¿Es esto un castillo?				Isso é um castelo?	Czy to jest zamek?	這是座城堡嗎？
evi_castle_so	Yeah, but it's no ordinary castle.		ただの城じゃあないみたいだぜ！	Sí, pero no uno cualquiera.				Sim, mas não é qualquer castelo.	No, i to taki pełną parą.	沒錯，但這不像是普通的城堡。
evi_golem_so	Woah, who's the big guy?		なんだ　あのでかいやつは！？	¡Hala!, ¿quién es ese grandullón?				Uou, quem é o grandão?	Ło, a co to za wielkolud?	哇那個大塊頭是誰？
evi_golem_sh	I've never seen a spirit get that big!		あんな大きなマジン　見たことない ！	¡Nunca había visto un espíruto tan grande!				Eu nunca tinha visto um espírito tão grande!	Nigdy nie widziałam tak dużego ducha!	我從沒看過這麼大隻的精靈！
evi_elevator_sh	Sonic, look up!		ソニック　上をみて！	¡Sonic, mira hacia arriba!				Sonic, olha pra cima!	Sonic, spójrz w górę!	索尼克，小心上面！
evi_elevator_so	Let's keep going, Shahra!		このままいくぜ！　シャーラ！	Sigamos adelante, Sharah!				Vamos continuar, Shahra!	Nie zwalniajmy Shahra!	夏拉，我們繼續走吧！
evi_factory_sh	This appears to be the center of the factory.		工場の中心部って感じね	Este parece ser el centro de la fábrica.				Este parece ser o centro da fábrica.	Zdaje się, że to jest centrum tej fabryki.	這裡似乎是工廠的中心。
evi_factory_so	Just what are they making here?		あのマジン\nここで作られていたのか？	¿Qué es lo que están fabricando aquí?				O que será que estão fabricando aqui?	Tylko co oni tu wyrabiają?	這裡到底是在製造什麼東西？
evi_vape_sh	Oh! The air is so hot in here!		うわ！　すごい熱気！	¡Buf! ¡Qué calor hace aquí!				Oh! O ar está muito abafado aqui!	Oh! Ale tu duchota!	喔！裡面的空氣好熱！
evi_vape_so	You're not going to evaporate,\nare you, Shahra?		シャーラ　溶けないように\n気をつけろよ！	No te irás a evaporar; ¿no, Sharah?				Você não vai evaporar, né, Shahra?	Z cukru nie jesteś, nie rozpuścisz się, Shahra.	夏拉，你不會蒸發不見吧？
evi_timer_sh	Hurry! We have to get out of here!		はやく　ここから脱出しなきゃ！	¡Rápido! ¡Hemos de salir de aquí!				Rápido, temos que fugir daqui!	Szybko! Wynośmy się stąd!	快！我們得趕快離開這裡！
evi_timer_so	Let's go, Shahra!		急ぐぞ！　シャーラ！	¡Vamos, Sharah!				Vamos nessa, Shahra!	Żwawo, Shahra!	夏拉，我們走！
evi_exit_sh	Sonic, it's just a little further!		あと少しよ！　ソニック！	¡Sonic, ya casi lo hemos logrado!				Sonic, é logo ali na frente!	Sonic, jeszcze tylko troszkę!	索尼克，很快就到了！
evi_exit_so	I think I see the exit!		出口はあそこか！	¡Creo ver la salida!				Acho que tô vendo a saída!	Chyba widzę wyjście!	我好像看見出口了！
										
evi_hint_furnace_so	That thing looks red hot!		あの赤いの\n触ったらわあつそうだな	¡Eso está incandescente!				Aquela coisa deve estar fervendo!	To coś jest rozżarzone do czerwoności!	那個東西看起來燙得好紅啊！
evi_hint_furnace_sh	That red tank is far too hot to touch.		あの赤いタンク\n触ったら危ないわよ	Ese tanque rojo está demasiado\ncaliente como para tocarlo.				Esse tanque vermelho é quente demais para tocá-lo.	O ten czerwony zbiornik idzie sobie usmażyć ręce.	那個紅色的容器太燙了。
evi_hint_golem_so	His weak point should be someplace on top.		あいつの弱点は\n高い所にやるそうだな	Su punto débil debe de estar arriba.				O ponto fraco dele deve estar lá em cima.	Jego słaby punkt powinien być gdzieś na górze.	它的弱點應該在上面某個高處。
evi_hint_golem_sh	That creature's weak point is its head!		あのマジン頭が弱点みたいよ	¡Su punto débil es la cabeza!				O ponto fraco daquela criatura é a cabeça!	Słabym punktem tego stwora jest jego łeb!	那個怪物的弱點在它的頭部！
evi_hint_golem_height_so	I should be able to reach his weak point\nif I can get up there!		高い所に上ればあいつの弱点を\nねらえるぜ！	¡Si soy capaz de llegar ahí arriba,\nalcanzaré su punto débil!				Talvez eu alcance o ponto fraco dele\nse eu conseguir subir até lá!	Powinno dać radę dostać się do jego słabego punktu\njeśli uda mi się tam wdrapać!	我如果能到上面就能擊中他的弱點！
evi_hint_golem_height_sh	You can strike the creature\nin the head from someplace higher up.		高い所に上ればマジンの弱点を\nねらえるわ！	Puedes golpear la cabeza de ese\ngólem desde un lugar elevado.				Você pode atacar a criatura na cabeça\nde algum lugar elevado!	Jak wejdziesz gdzieś wyżej to powinieneś\ndać radę walnąć tego stwora w głowę.	你從高處攻擊就能擊中那個怪物的弱點。
evi_hint_golem_deflect_so	Maybe I can deflect those tanks\nhe's throwing at me!		あいつが投げてくるタンク\nはじきっかいせないかな	¡A lo mejor puedo desviar\nlos tanques que me lanza!				Acho que posso desviar dos tanques\nque ele está arremessando em mim!	Może da się odeprzeć te zbiorniki,\nktóre on we mnie rzuca!	我或許能把那些容器打回去！
evi_hint_golem_deflect_sh	There might be a way to\ndeflect the tanks it's throwing.		どうにかしてあのタンク\nはじきっかいせないかしら	Quizás haya alguna manera de\ndesviar los tanques que lanza.				Talvez tenha uma maneira de\ndesviar os tanques que está lançando.	Wydaje mi się, że jesteś w stanie\nodeprzeć te zbiorniki, które on w ciebie rzuca.	應該有辦法把它丟過來的容器打回去。
evi_hint_tank_so	Maybe I can hit the tanks\nwith a Homing Attack!		あのタンク　ホーミングアタックで\n飛ばせないかな	¡Quizás pueda golpear los tanques con un Ataque Teledirigido!				Acho que posso atingir os tanques\ncom um Ataque Teleguiado!	Może spróbuję pouderzać te zbiorniki\nAtakiem Naprowadzającym!	我或許能對那些容器使出追蹤攻擊！
evi_hint_tank_sh	Maybe you can hit the tanks\nwith a Homing Attack!		あのタンク　ホーミングアタックで\n飛ばせないかしら？	¡Puedes golpear los tanques con tu Ataque Teledirigido!				Talvez você possa atingir os tanques\ncom um Ataque Teleguiado!	Może spróbujesz pouderzać te zbiorniki\nAtakiem Naprowadzającym?	你或許能對那些容器使出追蹤攻擊！
evi_hint_door_so	I can probably break through here\nwith a Speed Break!		こいつはスピードブレーキで\n壊しそにないな	¡Con un Impulso, puede que\natraviese este obstáculo!				Acho que posso passar por aqui\ncom um Impulso Veloz!	Pewnie mógłbym się tu przedrzeć\nza pomocą Rozdarcia Pędu!	我或許能用速度突破衝出這裡！
evi_hint_door_sh	A Speed Break should be able to\nsmash down this door.		このとびらはスピードブレーキで\n壊しそにないわね	Con un Impulso, debería ser capaz\nde tirar esta puerta abajo.				Um Impulso Veloz deve ser capaz de\nquebrar esta porta.	Rozdarcie Pędu pewnie pozwoliłoby ci\nrozwalić te drzwi.	用速度突破應該就能把這扇門打爛。
evi_hint_propeller_so	I probably shouldn't touch\nthose propeller blades!		このプロペラ\n触らないようにしないとな	¡No creo que sea buena idea\ntocar esas helices cortantes!				Acho que não é uma boa\ntocar nessas hélices afiadas!	Raczej powinienem stronić\nod tych śmigieł!	最好避開那些螺旋刀！
evi_hint_propeller_sh	Don't touch the propellers!		このプロペラ\n触らないようにね	¡Evita las hélices!				Evite as hélices!	Nie dotykaj tych śmigieł!	別碰螺旋刀！
evi_hint_levitate_so	I can use this to go up!		これを使って上に上れるぜ！	¡Con esto puedo llegar ahí arriba!				Posso usar isso para ir lá pra cima!	Mogę użyć tego, aby dostać się wyżej!	我能用這上去！
evi_hint_levitate_sh	You can use this to go up.		これを使って上に上れそうよ！	Puedes usar esto para subir.				Você pode usar isso para subir.	Możesz użyć tego, aby dostać się wyżej!	你能用這上去！
evi_hint_homing_attack_so	I think I can get across using that machine!		あの機械を使って渡れそうだな！	¡Creo que puedo llegar al otro lado usando la maquinaria!				Acho que posso atravessar usando essa máquina!	Myślę, że ta maszyna może mi pomóc się przedostać!	我應該能用那個機械跨過去！
evi_hint_homing_attack_sh	You can use a Homing Attack on that machine.		あの機械　ホーミングアタック\nできそうよ！	Puedes usar un Ataque Teledirigido en ese mecanismo.				Você pode usar um\nAtaque Teleguiado neste mecanismo.	Możesz użyć ataku naprowadzającego na tej maszynie.	你能對那個機械使出追蹤攻擊。
evi_hint_hot_so	Woah, that looks hot!		ぐわー\nこれはあつそうだな	¡Uf, eso pinta caliente!				Uou, isso parece estar pelando!	Ło, gorąco to wygląda!	哇嗚，那看起來超燙！
evi_hint_hot_sh	That seems hot to the touch.		これは触ったらあつそうよ	Parece que está ardiendo.				Aquilo parece estar quente demais para tocar.	Tylko mi się nie poparz.	那看起來燙到不行。
										
evi_boss_intro_so	You know, I've let you play around\nmore than enough for one day!		好き放題あばれやがって…\nちょいとオシオキが必要だな！	¿Sabes qué? ¡Creo que ya basta de tus juegecitos!				Olha, deixei você brincar\ndemais, já passou da hora!	Wiesz co, chyba na za dużo\ntobie pozwoliłem jak na jeden dzień	我這一整天好像讓你玩得太開心了呢！
evi_boss_intro_sh	Sonic, be careful!\nThe Ifrit is no child!		気をつけてソニーク！\nイフリートはコドモじゃないのよ！	¡Sonic, cuidado! ¡El Ifrit\nno es para tomárselo a guasa!				Sonic, cuidado!\O Ifrit não é nenhuma criança!	Sonic, uważaj!\nIfrit nie jest taki głupi!	對決！伊弗利特巨像！
evi_boss_prepare_sh	Ifrit, prepare yourself!		イフリート！\nカンネンしなさい！	Ifrit, ¡pretárate!				Ifrit, prepare-se!	Ifricie, orientuj się!	伊弗利特，儘管放馬過來吧！
evi_boss_hit_so	Yeah, how do you like that?\nNot so tough now, are you?		ＹＥＳ！どうだ敵ロボ？\n少しははんせいしたか？	¿Qué te ha parecido? Ya no te ves tan duro, ¿eh, Ifrit?				E aí, curtiu? Não é tão grosseiro, né?	No, jak ci się to podoba?\nJuż nie taki hop do przodu, co?	這樣如何呀？不是好像很厲害嗎？
evi_boss_hit_sh	That's it! You found its weak point!		やった！\nやっぱりここが弱点だったのね！	¡Ahí está!\n¡Has encontrado su punto débil!				É isso! Você encontrou o ponto fraco!	O, to, to! Znalazłeś jego słaby punkt!	很好！你找到它的弱點了！
evi_boss_hit2_so	Stubborn little fella, isn't he?\nWell, OK, maybe not little.		しぶといヤツだな\nデカいだけのことはあるぜ！	Pero mira que es pesado... ¡En más de un sentido!				Bem teimoso esse pequenino, né?\nTá, nem tão pequenino assim.	Mały, ale śmiały, co nie?\nNo może nie taki mały.	很頑固的小傢伙嘛！嗯…叫你小傢伙好像也不太對。
evi_boss_hit3_so	Alright! Looks like it's almost\nlights out for you, big guy!		だいぶ効いてるみたいだな\nそろそろオネンネしてもらうぜ！	¡Ajá! ¡Pronto no nos darás más\nla lata, grandullón!				Beleza! Tá quase na\nhora de nanar, grandão!	Dobra! Za chwilę to ci pozostanie\nwąchać kwiatki od spodu, baryło!	好極了！大塊頭睡覺覺的時間快到囉！
evi_boss_defeat_so	Now I see why they tell you\nnot to play with fire.		火アソビが過ぎたようだな！	Ya veo por qué dicen que es\nmejor no jugar con fuego.				E é por isso que\nnão se deve brincar com fogo.	Już rozumiem czemu mówią\nżeby nie igrać z ogniem.	難怪俗話說，玩火易自焚！
										
evi_hint_hand_sh	Maybe you should try attacking\nthe hands holding up its body?		あの　体を支えている手を攻撃したら\nけっこう効くんじゃないかしら？	¿Quizás deberías atacar las\nmanos que lo sostienen?				Talvez você devia tentar\natacar as mãos que o sustentam?	Może powinieneś zaatakować ręce\npodtrzymujące jego ciało.	試試看攻擊把它身體支撐起來的雙手？
evi_hint_head_sh	I sense a strong power coming\nfrom the light on the Ifrit's head.		イフリートの頭の光る部分に強い力を\n感じる…弱点はきっとそこよ！	Siento un gran poder proveniente de\nla luz de la cabeza del Ifrit.				Eu sinto uma forte energia vindo\nda luz na cabeça de Ifrit.	Wyczuwam ogromną moc pochodząca\nze światła na głowie Ifrita.	我從伊弗利特頭頂上的光芒感覺到了強大的力量。
evi_hint_head2_sh	Try to find some way to get the Ifrit\nto lower his head into range!		イフリートの頭を下へおろすには\nどうしたらいいのかしら？	¡Tienes que encontrar alguna manera\nde acercar su cabeza hacia ti!				Encontre uma maneira de fazer\na cabeça de Ifrit se aproximar!	Spróbuj znaleźć sposób, aby\nsprowadzić głowę Ifrita do parteru!	想辦法讓伊弗利特的頭降落到攻擊範圍內！
evi_hint_laser_sh	It looks like the Ifrit's eye laser\nitself won't hurt you.		イフリートの　目のレーザー自体は\nさわっても大丈夫みたいね！	Parece que el ojo láser del Ifrit\nno te hace daño directamente.				Parece que o laser ocular de Ifrit\nnão lhe causa dano diretamente.	Wygląda na to, że laser z oka Ifrita\nsam z siebie nie będzie w stanie cię zranić.	看樣子伊弗利特的眼睛雷射本身傷不了你。
