id	en	en_US	ja	es	fr	it	de	pt_BR	pl
common_end_so	All right!		ＡＬＬ　ＲＩＧＨＴ！	¡Nada mal!				Beleza!	
common_end_sh	Just a little more, Sonic!		あと少しよソニック！	¡Ya casi está. Sonic!				Só mais um pouco, Sonic!	
common_halfway_so	Roger that!			¡Vale!				Entendido!	
common_halfway_sh	We're about halfway!			¡Vamos por la mitad!				Estamos na metade do caminho!	
common_encourage_so	All right already!			¡Venga, vamos!				Vamos nessa!	
common_encourage_sh	Keep going, Sonic!			¡No te rindas, Sonic!				Continue, Sonic!	
									
common_enemy_so	Hey look, we have company!			¡Mira!; ¡tenemos compañía!				Ei olha, a gente tem companhia!	
common_enemy2_so	Well, look who's here!		お～　いたいた！	Vaya, vaya,\n¡mira quién está aquí!				Ei, olha só quem tá aqui!	
common_enemy3_so	Hmph! More pests!			¡Hum! ¡Más alimañas!				Hum! Mais pestes!	
common_enemy4_so	Heh, I'll take you all on!			¡Je! ¡Puedo con todos vosotros!				Heh, eu dou conta de vocês tudinho!	
common_enemy5_so	Whoa! They're over here too?		いよっと！　こっちにもでますか？	¡Hala! ¿Hay más por aquí?				Uou, eles tão aqui também?	
common_enemy6_so	Looks like we've got our hands full.			Vaya... enemigos, ¡qué no falten!				Parece que a gente se atarefou.	
common_enemy7_so	How many of these guys are there?!		ゾロゾロでてきやがって！	¿Los enemigos no se acaban nunca, o qué?				Quantos destes caras tem aqui!?	
common_enemy8_so	Aha! Trying to block my way, huh?			¡Ajá! Conque bloqueando el camino, ¿eh?				Ahá! Tentando bloquear meu caminho, é?	
common_enemy_sh	Erazor's henchmen!		イレイザーの手下よ！	¡Los esbirros de Erazor!				Cavaleiros de Erazor!	
common_enemy2_sh	Look out, Sonic!		気をつけてソニック！	¡Cuidado, Sonic!				Cuidado, Sonic!	
common_enemy3_sh	Go get them, Sonic!			¡A por ellos, Sonic!				Pegue eles, Sonic!	
common_enemy4_sh	Don't get too cocky, Sonic.			No te confíes demasiado, Sonic.				Não seja tão convencido, Sonic!	
common_enemy5_sh	Ah-Sonic, watch out!		きゃ！　ソニック来たわよ！	Ah- ¡Sonic! ¡Cuidado!				Ah-Sonic, cuidado!	
common_enemy6_sh	Sonic, are we going to be okay?			Sonic, ¿saldrá todo bien?				Sonic, nós vamos ficar bem?	
common_enemy7_sh	There's no end to them!		きりがないわね！	¡No paran de aparecer!				Eles não tem fim!	
common_enemy8_sh	Take them out, Sonic!			¡Acaba con ellos, Sonic!				Acaba com eles, Sonic!	
common_victory_so	Ha, that was a piece of cake!			¡Ja! ¡Fue pan comido!				Há, foi moleza!	
common_victory2_so	Is that all you spirits can do?			¿Es eso todo lo que podéis hacer?				Isso é tudo que você espíritos conseguem fazer?	
common_victory3_so	Whew, that was pretty rough!			Uf, ¡no estado nada fácil!				Ufa, essa foi treta!	
common_victory4_so	Hey, those guys were no sweat!			Hey, ¡esos no se andaban con bromas!				Ei, estes caras não foram moleza!	
common_victory5_so	Hey, no problem.\nTrust me!			¡Ja! ¡Sin problema!\n¡Tú confía en mí!				Ei, sem problema.\nConfia em mim!	
common_victory_sh	Great job, Sonic!			¡Bien hecho, Sonic!				Bom trabalho, Sonic!	
common_victory2_sh	Stay on guard, Sonic.\nThere are others to worry about.			Estate atento, Sonic.\nSiempre hay algún otro al achecho.				Atenção, Sonic. Tem outros\npor aí pra se preocupar.	
common_victory3_sh	Sonic, are you hurt?			Sonic, ¿estás bien?				Sonic, você se machucou?	
common_victory4_sh	Way to go, Sonic!			¡Nada mal, Sonic!				É isso aí, Sonic!	
common_victory5_sh	Sonic, that one was pretty close!			Sonic; ¡por los pelos!				Sonic, essa foi quase!	
									
common_red_majin_sh	Watch out, the red spirits can breath fire.		赤いマジン炎を吐くから\n気をつけて！	Ten cuidado,\nlos espíritus rojos escupen fuego.				Cuidado, os espíritos vermelhos cospem fogo.	
common_enemy_pearl_sh	Sonic, you can get the pearl\nby defeating that spirit!		マジンを倒すとパールが手に入るわよソニック	¡Sonic, puedes obtener la perla\nderrotando a ese espíritu!				Sonic, você pode pegar a\npérola ao derrotar o espírito!	
common_enemy_lock_sh	You need to defeat the spirits, Sonic.			Tienes que derrotar a los espíritus, Sonic.				Você precisa derrotar os espíritos, Sonic.	
common_enemy_lock2_sh	Defeat all the spirits first, Sonic.			Primero vence a todos los espíritus, Sonic.				Derrote todos os espíritos primeiro, Sonic.	
									
common_hint_ring_sh	If you have at least one ring,\nyou can get hit without being hurt.		このリングが一個でもあれば\nダメージをうけてもミスにならないわよ						
common_hint_fire_soul_sh	This red ring is a Fire Soul.		この赤いリングはファイヤーソウルよ						
common_hint_treasure_sh	That is a Treasure Box.\nOpen it up and see what's inside!		アレは宝箱よ\n中身は開けてのお楽しみ！						
common_hint_thorn_spring_sh	You can use your Homing Attack\non the balls that don't have spikes.		あの鉄球　トゲのないほうは\nホーミングアタックできそうよ						
common_hint_jump_carpet_sh	If you do a Homing Attack while flying\nhigh up on the carpet,		高く跳ね上がったときに\nホーミングアタックすると						
common_hint_jump_carpet2_sh	You can make it go even higher.		さらに高く跳ね上がっていくみたいよ\nこの絨毯						
common_hint_catapult_sh	Get on the catapult and tilt the Wii Remote towards yourself.		これに乗ってからＷｉｉリモコンを\n手前に傾けて　思いっきり前にふれば						
common_hint_catapult2_sh	Quickly move it forward again to launch yourself off.		遠くまで飛んでいけそうよ						
common_hint_catapult3_sh	This catapult looks like it works at a different angle than the last.		さっきのカタパルト　傾ける角度で\nズイブン飛距離が違うみたいね						
									
									
common_hint_uhu_sh			（ヒソヒソ…\nねぇねぇソニック、ちょっと耳をかして）						
common_hint_uhu2_sh			（この光の球が、\n最速と名高い\n風マジン「ウーフー」ね…）						
									
									
lost_prologue	Lost Prologue		ロスト　プロローグ	El Prólogo Perdido				O Prólogo Perdido	Zaginiony Prolog
lost_prologue_description	The beginning of the end.		失われいく序章。	El comienzo del fin.				O começo do fim.	Początek końca.
									
									
sand_oasis	Sand Oasis		サンド　オアシス	Oasis de Arena				Oásis Desértico	Piaszczysta Oaza
sand_oasis_description	A desert strewn about with ruins.		砂漠にひろがる遺跡群。	Un desierto cubierto de ruinas.				Um deserto espalhado sobre as ruínas.	Pustynia usłana ruinami.
oas_opening_so	First, let's find the king's palace.		まずは王宮を目指すんだよな	Busquemos el palacio del Sultán.				Primeiro, vamos achar o palácio do rei.	Wpierw, znajdźmy pałac króla.
oas_opening_sh	Yes, let's hurry!		そう　急ぎましょ！	Sí, ¡démonos prisa!				Sim, vamos logo!	Tak jest, ale już!
oas_pillar_sh	That pillar is being manipulated by magic! Look out!		魔法で柱が動き始めています!\n気をつけて！	¡Cuidado! ¡Están manipulando los pilares con magia!				Aquele pilar está sendo manipulado por magia! Cuidado!	Ten filar jest manipulowany przez magię! Uważaj!
oas_uturn_sh	It's a dead end!		ちょっ　この先は壁よ！	¡Un callejón sin salida!				É um beco sem saída!	To ślepy zaułek!
oas_uturn_so	Whoops! Time to make a U-turn!		ちょっとUターンするぜ	¡Ups! ¡Habrá que tomar una curva!				Oops! Hora de dar meia-volta!	Ups! Czas na mały U-nik!
oas_interior_sh	It should be cooler inside.		中は涼しいわね	Ahí dentro hará menos calor.				Devia ser mais fresco aqui dentro.	W środku powinno był chłodniej.
oas_interior_so	Um...Doesn't quite look like it.		そーでも無いみたいだぜ	Pues... Me da que no.				Hm... Acho que não tá com muita cara disso.	Um... No tak średnio bym powiedział.
oas_sandfall_event_sh	Huh? What?		な　何！？	¿Eh? ¿Qué?				Hã? O quê?	Huh? Co?
oas_sandfall_event_so	Woah!		うぉー！	¡Hala!				Uou!	Woah!
oas_sandfall_event2_so	Ha!		は!	¡Ja!				Há!	Ha!
oas_sandfall_event3_so	Whew! That was a close one!		ヒュー！ 危機一髮だったな	¡Buf! ¡Por los pelos!				Ufa! Essa foi por pouco!	Uff! Mało brakowało!
oas_pier_sh	Just past that pier is the town.		あの桟橋を過ぎれば　すぐ街よ	Tras cruzar el muelle, llegaremos a la ciudad.				Logo após aquele píer está a cidade.	Tuż za molo znajduje się miasto.
oas_town_so	A town! The king's palace must be close!		マジ？　そろそろ王宮を近いのか？	¡Viviendas!\n¡El palacio del sultán debe de estar cerca!				Uma cidade! O palácio do rei deve estar por perto!	Miasto! Pałac krola musi być blisko!
oas_palace_so	There it is! I see it!		見えた！あれだな	¡Ahí está! ¡Ya puedo verlo!				Lá está! Posso vê-lo!	Tam jest! Widzę go!
oas_palace_sh	That's the king's palace!		あれ!あれが王宮よ	¡Ese es su palacio!				Aquele é o palácio do rei!	To pałac krola!
oas_return_sh	Are you ready?		準備連動は済んだ?	¿Estás preparado?				Você está pronto?	Jesteś gotów?
oas_return_so	Shara!\nLet me show you just how fast I am!		シャーラ!今からオレのスピードみせてやるぜ！	Shara,\n¡te enseñaré lo rapido que puedo llegar a ser!				Shahra!\nPermita-me mostrar o quão rápido eu sou!	Shahra!\nNiech no ci pokażę, jakie mam osiągi!
									
									
oas_boss_intro_so	Aha, he seems pretty tough.\nAll right, let's do this!		ふーん　強そうだな\nかかってきな！	¡Hum!, parece un rival formidable.\nAsí que, ¡a por todas!				Hah, ele tem cara de durão.\nBeleza, vamos nessa!	Aha, twardy orzech do zgryzienia.\nNo dobra, do dzieła!
oas_boss_start_so	I don't suppose you'd listen if I asked you to stay away, huh?			No me harías ni caso si te pido que te marches, ¿eh?				Eu não acho que você se afastaria se eu pedisse, né?	Podejrzewam, że nie jesteś zainteresowany trzymaniem się z daleka, co?
oas_boss_start_sh	I don't think asking it nicely will make it stay back.			No creo que se aleje si solo se lo pedimos amablemente...				Eu não acho que pedir gentilmente iria fazer ele se afastar.	Zdaje się, że nici z uprzejmych próśb.
oas_boss_hint1_sh	Watch out for its tail attack!		しっぽの攻撃に気をつけて！	¡Atento a sus ataques con la cola!				Cuidado com o ataque da cauda dele!	Uważaj na jego ogon!
oas_boss_hint2_sh	The big eyeball on its back seems to be its weak point!		あの　背中の大きな目玉が\n弱点みたいよ！	¡El globo ocular de su espalda parece ser su punto débil!				Parece que o globo ocular enorme nas costas dele é o ponto fraco!	Ta wielka gałka oczna na jego plecach chyba jest jego słabym punktem!
oas_boss_hint3_sh	Try using the scorpion's tail to reach the eye on its back!		あのサソリのシッポを使って\n背中の目玉まで行けないかしら？	¡Prueba a ir por su cola para llegar al ojo de su espalda!				Tente usar a cauda do escorpião para chegar ao olho nas costas dele!	Sprobuj użyć ogona skorpiona, aby dostać się do oka na jego plecach!
oas_boss_hint4_sh	That huge eye just has to be its weak point.		やっぱり　あの大きな目玉が\n弱点なんじゃないかしら…？	¡No cabe duda de que es su punto débil!				Aquele olho enorme tem que ser o ponto fraco.	To ogromne oko jak nic jest jego słabym punktem.
oas_boss_hit1_sh	Look, it's working!		すごい！	¡Mira! ¡Di en el clavo!				Olha, tá funcionando!	Spójrz, to działa!
oas_boss_hit1_so	That's it! The eye is its weak point!		やっぱりな!\nあの目が弱点ってわけか！	¡Sí, el ojo es su punto débil!				Isso! O olho é o ponto fraco dele!	To jest to! Oko jest jego słabym punktem!
oas_boss_hit2_so	This guy just doesn't give up!		クッ　しぶとい野郎だぜ！	¡No se da por vencido!				Esse cara não desiste!	Zawzięty się trafił!
oas_boss_hit3_so	Looks like he can't take much more of this!		そろそろ終わりにしようか！	¡Parece que no puede aguantar mucho más!				Parece que ele não vai durar muito!	Chyba już dłużej nie pociągnie!
oas_boss_hit4_sh	Just one more hit!		もう一息ね！	¡Solo queda un último golpe!				Só mais um acerto!	Jeszcze jeden cios!
oas_boss_defeat_so	Sorry, but you were in my way.		悪いな\n後がつかえているんだ！	Siento derrotarte; ¡no haberte cruzado conmigo!				Foi mal, mas você estava no meu caminho.	Sorki, ale wszedłeś mi w drogę.
									
oas_idle_heat_so	It's so hot! Even my quills are sweating!			¡Qué calor! ¡Me sudan hasta las púas!				Tá tão quente! Até meus espinhos estão suando!	Ale lampa! Mokro mam pod kolcami!
oas_idle_shoes_so	Man, I've got sand in my shoes!			¡Jo!, ¡tengo los zapatos llenos de arena!				Mano, entrou areia nos meus sapatos!	Kurde, piach mi naleciał do butów!
oas_idle_beach_sh	The beach is so...			Esta playa es tan...				Essa praia é tão...	Ta plaża jest taka...
oas_idle_sandfall_so	A waterfall? Made of sand?			Una cascada... ¿de arena?				Uma cachoeira? Feita de areia?	Wodospad? W wydaniu piaskowym?
oas_idle_sandfall_sh	Stay clear. This is no time for a sand bath!			¡Concéntrate, Sonic! ¡No es momento de tumbarse en la arena!				Cuidado. Não é hora de tomarmos banho de areia!	Ostrożnie. To nie czas na kąpiel błotną!
									
									
									
dinosaur_jungle	Dinosaur Jungle		ダイナソー　ジャングル	Jungla Dinosaurio				Selva Jurássica	Dżungla dinozaurów
dinosaur_jungle_description	A forest dominated by ancient beasts.		恐竜が支配する森。	Un bosque dominado por bestias ancestrales.				Uma floresta dominada pelas bestas ancestrais.	Las opanowany przez pradawne bestie.
din_event_trio_so	Whoa! Something's after us!		ウワォ！　なんか追ってきたぜ！	¡Eh! ¡Algo nos persigue!				Uou! Tem alguma coisa atrás da gente!	Whoa! Co? nam siedzi na ogonie!
din_event_trio_sh	They're triceratops!\nAnd they're very angry!		トリケラトプスよ！　ひどく怒ってる！	¡Son triceratops!\n¡Y no están de buen humor!				São triceratops!\nE eles estão muito zangados!	To triceratopsy!\nI do tego są bardzo wściekłe!
din_event_trio2_so	Wh-what did I do?		オレ　何かやったのか？	¿Y y-yo que he hecho?				O-o quê que eu faço?	C-Co ja im zrobiłem?
din_event_trio2_sh	I don't know! Just run!		分からないわ！\n今はとにかく逃げましょう！！	¡No lo sé!; ¡tú corre!				Eu não sei! Só corra!	Nie wiem! Po prostu biegnij!
din_event_trio3_so	They just don't give up!		しつこいヤツラだぜ！	¡Parece que no se rinden!				Eles não desistem!	No nie dadzą za wygraną!
din_event_trio3_sh	If we can just get across the bridge\nup ahead, we should be okay!		この先の橋まで逃げきれば\nきっと大丈夫よ！	¡Su cruzamos el puente de ahí adelante\nestaremos a salvo!				Se nós passarmos pela ponte\nà frente, estaremos seguros!	Jeśli zdołamy się przedostać przez\nmost, to powinno być już dobrze!
din_trio_hint_so	I hope those guys don't stick their\nhorns through me!		ヤツラときどき突っ込んでくるぞ！	¡Espero que no me pinchen\ncon esos cuernos!				Espero que esses caras não me\nfurem com os chifres deles!	Oby nie przebili mnie na wylot\ntymi swoimi rogami!
din_trio_hint_sh	Don't let them rush you\nwith their horns!		頭をふったら突っ込んでくねわよ！	¡Evita recibir una cornada\ncuando cargen contra ti!				Não deixe que eles o alcancem\ncom os chifres deles!	Nie dawaj sie tak\nsobą pomiatać!
din_event_river_so	Uwaaah!\nNooooo!!		うわわわ！\nＮＯＯＯＯＯ！！	¡Aaaaah!\n¡¡Nooooo!!				Uaaaah!\nNãããão!	Uwaaah!\nNieeee!!
din_event_river_sh	Sonic!		ソニック！	¡Sonic!				Sonic!	Sonic!
din_event_river2_so	Whew! That was a close one!		ヒュー！危機一髮だぜ！	¡Uf! ¡Ha estado cerca!				Ufa! Essa foi quase!	Uff! O mały włos!
din_event_river2_sh	Sonic, can't you swim?		ソニックってもしかして泳げないの？	Sonic, ¿no sabes nadar?				Sonic, você não sabe nadar?	Sonic, nie umiesz pływać?
									
din_split_sh	The road splits in two, here.		道が分かれてるわ	Aquí el camino se divide en dos.				O caminho aqui se divide em dois.	Droga nam się tutaj rozwidla.
din_split_so	Any advice on which way to go?			¿Tienes idea de por dónde ir?				Alguma dica pra onde ir?	Wiesz coś nie coś gdzie pójść?
din_flower_sh	A flower...spirit?		花の…マジン？	Un espíritu... ¿floral?				Um espírito... floral?	
din_flower_so	Doesn't look very friendly.		厄介そうな面横えだぜ！	Me da que no está aquí para hacer amigos				Não tem cara de muitos amigos.	
									
din_event_apato_so	Oops!		Ｏｏｐｓ！	¡Ups!				Oops!	Ups!
din_event_apato2_so	Woah! Thanks!		いよっと！　サンキュー！	¡Vaya!, ¡gracias!				Uou! Valeu!	Woah! Dzięki!
									
din_rex_sh	I've got a bad feeling about this.		嫌な予感がするわ	Tengo un mal presentimiento...				Tenho um mal pressentimento sobre isto.	
din_rex_so	Uhh. My quills are starting to tingle...		ああ　背中のトゲがビリビリするぜ	Hum. Siento un hormigueo en las púas...				Uhh. Meus espinhos tão formigando.	
din_rex_lower_so	Whoooa! Out of the frying pan\nand into the fire, huh?		ウワーオ！\n一難去ってまた一難ってカンジ？	¡Hala! Esto se está\nponiendo de mal en peor, ¿eh?				Uoooou! Indo de mal a pior, hã?	
din_rex_lower_sh	That about sums it up!		相当気が立ってるみたいね！	¡Tú lo has dicho!				Você disse tudo!	
din_rex_tail_sh	Hey, look at its tail!		尻尾をよく見て！	¡Hey, cuidado con su cola!				Ei, cuidado com a sua cauda!	
din_rex_tail_so	Got it!		わかってるって！	¡Vale!				Saquei!	
din_rex_upper_so	He seems pretty hungry!		相当腹ペコらしいな！	¡Parece hambriento!				Ele parece bem esfomeado!	
din_rex_upper_sh	Then make sure he doesn't decide\nthat you're a snack!		かみ使れないように気をつけてね！	¡Pues asegúrate de no convertirte\n en su próxima merienda!				Então tenha certeza que ele não\nvai achar que você é um lanche!	
din_rex_hint_sh	If you lead him over the boulder,\nmaybe he can break through the rock?			¡Haz que te siga hasta las rocas\ny quizás él pueda romperlas!				Se você guiar ele até a rocha,\ntalvez ele consiga quebrá-la?	
									
din_flowers_so	So, feel like going\nto pick some flowers?		それじゃあお花摘みにでかけるか	Oye, ¿te apetece\nrecoger unas cuantas flores?				Então, o que acha da gente\ncolher algumas flores?	
din_flowers_sh	This is no time for goofing around!		もう！　ノンキなんだから！	¡No es momento para bromas!				Isso não é hora pra besteiras!	
din_blendin_so	Ha! Trying to blend in\nwith the flowers, huh?			¡Ja! Tratando de esconderte\nentre las flores, ¿eh?				Há! Tentando se esconder entre as flores, hã?	
din_blendin_sh	If you attack, it will\nshow its true form!			Si lo atacas,\n¡mostrará su verdadero aspecto!				Se você atacar, a verdadeira forma irá aparecer!	
din_flowerbed_so	Hey, isn't this a\npretty little flowerbed!		ヘーイ！\nたいそうなお花畑じゃないか！	¡Vaya! ¡No está nada mal\neste lugar tan florido!				Ei, este campo floral\nnão está nada mal!	
din_flowerbed_sh	This is no time to relax, Sonic!		気を抜かないでねソニック！	¡No te lo tomes todo con\ntanta calma, Sonic!				Não é hora de relaxar, Sonic!	
									
din_majin_egg_sh	It's a spirit egg!\nSonic, destroy it!			¡Es un huevo espíritu!\nSonic, ¡destrúyelo!				Isto é um ovo espiritual!\nSonic, destrua-o!	
din_egg_so	This is...			Esto es...				Isto é...	
din_egg_sh	A dinosaur egg?\nI can carry it using my magic.			¿Un huevo de dinosaurio?\nPuedo transportarlo usando mi magia.				Um ovo de dinossauro?\nEu posso carregá-lo usando minha magia.	
din_nest_so	This must be a nest of dinosaur eggs.			Este debe de ser un nido\nde huevos de dinosaurio.				Isto deve ser um ninho de ovos de dinossauro.	
din_nest_sh	Yes. Let's go find eggs that\nmatch the same shell pattern.			Sí. Busquemos huevos con\nel mismo patrón en su cáscara.				Sim. Vamos encontrar os ovos\nque tenham o mesmo padrão.	
									
din_positioning_hint_so	It'll be tough to attack\nfrom that position.		あの位置からの攻撃は厄介だな	Va a estar difícil\natacarlo desde aquí.				Vai ser difícil atacar daqui!	
din_positioning_hint_sh	Use the enemy's attack, Sonic!		敵の攻撃を利用するのよソニック！	¡Utiliza los ataques\ndel enemigo, Sonic!				Use os ataques do inimigo, Sonic!	
din_attack_hint_sh	Maybe we can use its attacks\nto get to the other side!		アイツの攻撃を使って向こうに\nわたれないかしら？	Usando sus ataques, ¡puede\nque lleguemos al otro lado!				Talvez possamos usar os ataques\npara chegar ao outro lado!	
din_attack_hint2_sh	Try hitting those seeds that it spits\nwith a homing attack!		アイツがはいってぐるたねはホーミングアタックでこわせるみたいよ	¡Golpea con ataques teledirigidos\nlas semillas que escupe!				Tente atingir aquelas sementes\ncuspidas com o ataque teleguiado!	
din_pot_hint_sh	Maybe that flying pot can help us\nacross to the other side.		あの壺を使って向こうへ渡れないかしら	Puede que esa vasija flotante nos\nayude a llegar al otro lado				Talvez aquele vaso voador possa\nnos ajudar a ir para o outro lado.	
din_ball_hint_sh	If those iron balls hit us,\nwe'll fall into the water!		鉄球に当たると水におちちゃうわよ	Si chocamos con alguna bola,\n¡nos hundiremos!				Se alguma destas esferas de ferro\nnos atingir, nós iremos cair na água!	
din_ball_hint_so	Gotta make sure I dodge\nthose iron balls.								
din_flower_hint_sh	Sonic, you can't hit it\nwhen the flower is closed!		花がし閉じるときには\n攻撃が当たらないわソニック！						
									
									
evil_foundry	Evil Foundry		イビル　ファウンドリー	Forja Maligna				Forja Maligna	Złowroga Odlewnia
evil_foundry_description	Infiltrate a fortress of flames.		侵食された灼熱の城。	Infíltrate en una fortaleza ardiente.				Invada uma fortaleza de chamas.	Zinfiltruj twierdzę płomieni.
									
levitated_ruin	Levitated Ruin		レビテイテッド　ルーイン	Ruinas Levitantes				Ruínas Levitantes	Lewitujące Ruiny
levitated_ruin_description	A floating hall of the dead.		天空をさまよう墳墓。	Un mausoleo celeste.				Um salão flutuante dos mortos.	Fruwająca sala umarłych.
									
									
pirate_storm	Pirate Storm		パイレーツ　ストーム	Tormenta Pirata				Tormenta Pirata	Piracki Sztorm
pirate_storm_description	Bandits roam through the tempest.		荒れ狂う海城と海賊団。	Forajidos navegan a través de la tempestad.				Bandidos rondam pela tempestade.	Bandyci grasują wśrod nawałnic.
									
									
skeleton_dome	Skeleton Dome		スケルトン　ドーム	Domo Esquelético				Domo Esquelético	Kraśna Kostnica
skeleton_dome_description	A royal chamber hidden underground.		地下に隠された王家。	Una cámara real oculta en las profundidades.				Uma câmara real escondida nas profundezas.	Królewska komnata ukryta w podziemiach.
									
									
night_palace	Night Palace		ナイト　パレス	Palacio Nocturno				Palácio Noturno	Nocny Pałac
night_palace_description	Drifting across a dark, starry sky.		暗夜にうかぶ宮殿。	Déjate llevar por un cielo oscuro y estrellado.				Vague através de um escuro e estrelado céu.	Dryfując po ciemnym, rozgwieżdżonym niebie.
nig_opening_sh	So, this is where Erazor is...			Así que aquí es donde reside Erazor...				Então, é aqui que o Erazor está...	Więc to tutaj się ukrywa Erazor...
nig_opening_sh	Don't worry. We'll get him in no time!			¡Da por seguro que lo alcanzaremos en nada!				Não se preocupe, nós vamos pegá-lo logo logo!	Bez obaw. Złapiemy go w mgnieniu oka!
nig_footing_so	This is about to come crumbling down!			¡El suelo se está desprendiendo!				Isso tá quase desabando!	To wszystko się zaraz obróci w gruzy!
nig_footing_sh	Hurry!			¡Date prisa!				Rápido!	Migiem!
nig_footing2_sh	Hurry! Before it breaks!			¡Rápido!; ¡antes de que se caiga!				Rápido! Antes que desabe!	Migiem! Zanim się zawali!
nig_footing2_so	I know, I know!			¡Lo sé, lo sé!				Eu sei, eu sei!	No wiem, no wiem!
nig_trap_sh	It's a trap! What do we do?			¡Una emboscada! ¿Ahora qué hacemos?				É uma armadilha! O que faremos?	To pułapka! Co robimy?
nig_trap_so	We just have to face it!			¡Solo tenemos que hacerle frente!				Nós vamos ter que encarar!	Teraz to musimy temu stawić czoła!
nig_enemy_so	Well, guess it's time to rumble!			¡Hora de pelear!				Bom, acho que é hora de mandar ver!	Cóż, chyba pora rozkręcić imprezę!
nig_enemy_sh	Now of all times is when\nwe should stay on guard.			Ahora más que nunca hemos\nde mantenernos en guardia.				Agora, mais do que nunca, devemos estar preparados.	Powinniśmy mieć się na baczności\njak jeszcze nigdy dotąd.
									
									
									
nig_boss_intro_so	I've been waiting to finish things with you for a long time!			¡Llevo mucho tiempo queriendo ponerle fin a tus fechorías!				Eu esperei por esse acerto de contas por um bom tempo!	Od dawna już chciałem sprowadzić cię do parteru!
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.			¡Rata asquerosa! Me aseguraré de cerrarte el pico para siempre.				Seu rato imundo! Eu irei calar sua boca permanentemente.	Ty przebrzydły szczurze! Zamknę ci tę jadaczkę na po wsze czasy.
nig_boss_grunt_er	Hmmph!			¡Jaaaa!				Hum!	Hmmf!
nig_boss_warn_er	Take this!			¡Trágate esta!				Tome isso!	Udław się!
nig_boss_warn_sh	Watch the way that Erazor swings his sword!			¡Fíjate bien en cómo blande su espada!				Perceba como o Erazor balança sua espada!	Zważ na to, w jaki sposób Erazor wymachuje mieczem!
nig_boss_duel_er	Come, Sonic! And face me!			¡Acércate, Sonic! ¡Enfréntate a mí!				Venha, Sonic! E me encare!	Dalej, Soniku! Do nogi!
nig_boss_duel_alt_er	Come, you filthy rat! And face me!			¡Ven aquí, rata inmunda! ¡Da la cara!				Venha, seu rato imundo! E me encare!	Dalej, ty przebrzydły szczurze! Do nogi!
nig_boss_duel_sh	Sonic, look out! You can't just rush him head on!	Be careful, Sonic! You can't just get away with that!		¡Cuidado, Sonic! ¡Atacarlo sin pensar no funcionará!				Cuidado, Sonic! Você não pode ir pra cima com tudo!	Sonic, pilnuj się! Nie możesz tak po prostu się na niego rzucać!
nig_boss_duel_so	You want it, you got it!			¡El que la busca, la encuentra!				Quem procura, acha!	Chcesz, to masz!
nig_boss_duel_final_so	Time to finish you off once and for all!			¡Hora de acabar contigo de una vez por todas!				Hora de acabar com isso de uma vez por todas!	Czas to zakończyć raz na zawsze!
nig_boss_duel_hint1	(Better time your attack when he comes around.)			(Espera al momento oportuno para atacar)				(Melhor sincronizar seu ataque quando ele aparecer)	(Lepiej wyczuj moment ataku, gdy się trochę przybliży).
nig_boss_duel_hint2	(Slow down!)			(¡Ve más lento!)				(Devagar!)	(Zwolnij!)
nig_boss_duel_hint3	(It's one-on-one! Be ready to jump!)			(Un uno contra uno; ¡prepárate para saltar!)				(É agora! Prepare-se para pular!)	(Teraz albo nigdy! Bądź gotów do skoku!)
nig_boss_hit1_so	Aha! It's working! Now I just have to keep that up!			¡Ajá! ¡Funciona! ¡Solo tengo que seguir así!				Ahá! Tá funcionando! Agora basta eu manter o ritmo!	Aha! To działa! Teraz muszę cisnąć tak dalej!
nig_boss_hit1_er	Ha! Insolent pest! Your feeble attacks cannot harm me!			¡Já! ¡Alimaña insolente! ¡No me afectan tus patéticos ataques!				Há! Peste insolente! Seus ataques fúteis não podem me machucar!	Ha! Bezczelny szkodniku! Twoje marne ataki nic mi nie zrobią!
nig_boss_hit2_so	What's wrong, Erazor? You don't look so good!			¿Qué pasa, Erazor? ¡Se te ve mala cara!				O que foi, Erazor? Você não tá com uma cara boa!	Co tam, Erazorze? Złość piękności szkodzi!
nig_boss_hit2_er	Enjoy your moment of pride, rat. It shall be your last!			Disfruta de este momento, rata... ¡Será el último!				Aproveite seu momento de orgulho, rato. Pois será o seu último!	Ciesz się chwilą chluby, szczurku. Będzie ona twą ostatnią!
nig_boss_win_er	N...No...This isn't...Possible...			N... No... No puede ser... Imposible...				N...Não...Isso não é...Possível...	N...Nie...To nie...Możliwe...
nig_boss_win_so	All right, Erazor! Give up, you've lost!			¡Venga, Erazor! Ríndete ya; ¡has perdido!				Beleza, Erazor! Desista, você perdeu!	Dobra, Erazor! Poddaj się, przegrałeś!
									
									
result_score	Score		スコア	Puntuación				Pontuação	
result_time	Time		タイム	Tiempo				Tempo	
result_ring	Ring Bonus		リングボーナス	Bonificación por Anillos				Bônus de Anéis	
result_technical	Technical Bonus		テクニカルボーナス	Bonificación Técnica				Bônus de Técnica	
result_total	Total		トータル	Total				Total	
									
									
exp_total	exp		経験値	exp				exp	
exp_score	Score Bonus		スコア　ボーナス	Puntos				Pontuação	
exp_mission	First Clear Bonus		クリア ボーナス	Primera VIctoria				Primeira Vitória	
exp_skill	Skill Bonus		スキル　ボーナス	Destreza				Habilidade	
exp_level	Level		レベル	Nivel				Nível	
