id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
mission_description_ps_main	Follow the Pirates!		嵐の海をこえ海賊団を追え！	¡Sigue a los Piratas!	Suis les Pirates ! 			Siga os Piratas!	Podążaj za piratami!	
mission_description_ps_boss	Battle! Captain Bemoth!		対決!キャプテンベモス！	¡Lucha contra el Capitán Bimoz!	Affronte le Capitaine Bemoth ! 			Derrote o Capitão Bemoth!	Walka! Kapitan Bemoth!	
										
mission_description_sd_main	Find King Solomon!		ソロモン王をさがせ！	¡Encuentra al Rey Salomón!	Trouve le Roi Solomon 			Encontre o Rei Solomon!	Znajdź Króla Salomona!	
mission_description_sd_bones	Find the King's Bones!		骸骨王の骨をあつめろ！	¡Encuentra los Huesos del Rey!	Suis les os du Roi ! 			Encontre os Ossos do Rei!	Znajdź Królewskie Truchło!	
										
mission_description_np_main	Sneak Into the Palace!		宮殿の最深部へ突入しろ！	¡Infíltrate en el Palacio!	Infiltre toi dans le Palais ! 			Invada o Palácio!	Zakradnij się do pałacu!	
mission_description_np_boss	Battle! Erazor Djinn!		対決!イレイザー・ジン！	¡Lucha contra el Erazor el Yinn!	Affronte Erazor Djinn ! 			Derrote o Erazor Djinn!	Walka! Erazor Dżinn!	
mission_description_np_last	It's the Final Battle!		ラスト　チャプター！	¡La Batalla Final!	Le Combat Final !			A Batalha Final!	Czas na Bitwę Ostateczną!	
										
										
common_start_so	Let's go, Shahra!			¡Vamos, Shara!	Allons-y Shahra !			Vamos nessa, Shahra!	Do dzieła, Shahra!	
common_start2_so	All right,\nlet's get started!			¡Venga!,\n¡a por todas!	D'accord, commençons ! 			Beleza, \npartiu!	Dobra,\nbierzmy się do roboty!	
common_start3_so	All right,\nlet's go!			Bien,\n¡allá vamos!	Très bien,\ c'est parti !			Beleza, \nvamos nessa!	Dobra,\ndo dzieła!	
common_start4_so	Here we go, Shahra!			¡Al lío, Shara!	On y va, Shahra !			Lá vamos nós, Shahra!	Naprzód marsz, Shahra!	
common_start_sh	Be careful, Sonic!		気をつけてねソニック！	¡Ten cuidado, Sonic!	Soit prudent, Sonic !			Cuidado, Sonic!	Ostrożnie, Sonic!	
common_start2_sh	Good luck, Sonic!			¡Mucha suerte, Sonic!	Bonne chance Sonic !			Boa sorte, Sonic!	Powodzenia, Sonic!	
common_start3_sh	This is going to be fun!			¡Esto va a ser divertido!	Ca va être amusant ! 			Isso vai ser divertido!	To dopiero będzie zabawa!	
common_start4_sh	Sonic, slow down!			Sonic,\n¡no vayas tan rápido!	Sonic, ralenti !			Calma, Sonic!	Sonic, zwolnij!	
common_advice_so	What should we do, Shahra?			¿Y ahora qué, Shara?	Que devrions-nous faire, Shahra ?			O que a gente faz, Shahra?	Co powinniśmy zrobić, Shahra?	
common_advice_sh	Keep going, of course!			¡Hemos de seguir avanzando!				Continuemos, é claro!	Nie zwalniać tempa, rzecz jasna!	
common_resolution_so	Let's do it!			¡A por todas!				Vamos nessa!	Do dzieła!	
common_resolution_sh	Hey Sonic, wait!			¡Eh, Sonic!; ¡espera!	Sonic attends ! 			Ei Sonic, espera!	Hej Sonic, czekaj!	
common_unknown_so	What is it?			¿Qué pasa?	What is it?			O que foi?	Co to jest?	
common_unknown_sh	Hmm...What's that?			Hum... ¿Qué es eso?	Hmm... Qu'est-ce que c'est ?			Hmm... O que é isso?	Hmm... Co to takiego?	
common_confused_so	Hey! What's going on?			¡Eh!, ¿que está pasando?	Hé! Que se passe-t-il?			Ei! O que tá rolando?	Hej! Co jest u licha?	
common_confused_sh	I think there's something we can do here.			Debe de haber algo que podamos hacer...	Je pense qu'il y a quelque chose que nous pouvons faire ici.			Acho que tem algo que possamos fazer aqui.	Myślę, że jest tu coś do zrobienia.	
common_concern_sh	Are you okay, Sonic?			¿Estás bien, Sonic?	Tu va bien Sonic ?			Você está bem, Sonic?	W porządku, Sonic?	
common_concern2_sh	Don't strain yourself too much.			No te fuerzes hasta el límite.	Ne te fatigue pas trop !			Não se estresse muito.	Nie nadwyrężaj się zbytnio.	
common_confident_so	Just leave it to me!			¡Tú déjamelo a mí!	Laisse moi faire ! 			Deixa comigo!	Zostaw to mnie!	
common_goal_so	Let's head for the goal!			¡Dirijámonos a la meta!	Direction droit au but !			Partiu pro objetivo!	Ruszajmy do celu!	
common_dizzy_so	Wahoo!		ヒヤッホー！	¡Toma ya!	Wahoo!			Wahoo!	Jupi!	
common_dizzy2_so	Yeah, excellent!		ＹＥＡＨ！　ゴキゲンだぜ！	¡Sí!; ¡genial!	Ouais,excellent ! 			É isso aí!	Tak, wspaniale!	
common_dizzy3_so	Yahoo!			¡Qué pasada!	Yahoo!			Yahoo!	Jupi!	
common_dizzy_sh	Ahhhh!\nI'm getting dizzy!		やーっ！　目が回る～！！	¡Aaah!\n¡Qué mareo!	Ahhh! J'ai le vertige !!			Ahhhh!\nEu tô ficando zonza!	Ahhhh! Kręci mi się w głowie!	
common_dizzy2_sh	Eeeek!		きゃー！！	Creo que voy a vomitar...	Je crois que je vais vômir...			Aaaah!	Eeeek!	
common_dizzy3_sh	Wahhh!			¡Aaah!	Ouah !			Aaaah!	Wahhh!	
common_secret_so	Yes! I knew it!			¡Sí! ¡Lo sabía!	Ouais! Je le savais !			Isso! Sabia!	Tak! Wiedziałem!	
common_secret_sh	You're lucky, Sonic!			¡Qué suerte tienes, Sonic!	Tu est chanceux Sonic ! 			Você é sortudo, Sonic!	Szczęściarz z Ciebie, Sonic!	
common_collect_so	Heh, I'll take that!			¡Ja! ¡Eso me lo quedo!	Hé , je prend ça ! 			Heh, eu fico com isso!	Heh, zajmę się tym!	
common_collect_sh	Good job!			¡Bien hecho!	C'est du travail !			Bom trabalho!	Dobra robota!	
common_caution_so	Shahra, watch out!			¡Cuidado, Shara!	Shahra regarde !			Shahra, cuidado!	Shahra, uważaj!	
common_caution_sh	Ahhh!			¡Aaah!	Ahhh! J'ai le vertige !!			Ahhh!	Ahhh!	
common_jump_so	Jump!		とぶぜ！	¡Salta!	Saute ! 			Pula!	Skok!	
common_jump2_so	Yahoo!			¡Toma ya!	Yahoo!			Yahoo!	Jupi!	
common_jump_sh	Okay!		ＯＫ！	¡Bien!	Ok ! 			Ok!	Okej!	
common_jump2_sh	Hyahhh!			¡Aaah!	Ahhh! J'ai le vertige !!			Hyahhh!	Hyahhh!	
common_fall_so	Whoa!			¡Hala!	Ouah !			Uou!	Hola!	
common_fall2_so	Look out below!		急降下だぜ！	¡Mira abajo!	Regarde en-dessous ! 			Cuidado abaixo!	Uwaga na nogi!	
common_fall_sh	We're falling!			¡Nos caemos!	On tombe !			Estamos caindo!	Spadamy!	
common_fall2_sh	Ahhhh!		やーん！	¡Aaah!	Ahhh! J'ai le vertige !!			Ahhhh!	Ahhhh!	
common_recovery_so	Heh, no problem!			¡Je! ¡Sin un rasguño!	Hehe, aucun problème !			Heh, sem problemas!	Heh, żaden problem!	
common_recovery2_so	Had me worried there for a second.			Que susto me llevé...	Wow, ça m'a inquiété pendant 1 seconde !			Fiquei preocupado por um momento.	Aż włos mi się najeżył.	
common_recovery_sh	That was close!			¡Por poco!				Essa foi por pouco!	Było blisko!	
common_recovery2_sh	Talk about a close call!			¡Ha estado cerca!	C'était proche ! 			Com certeza foi quase!	Niewiele brakowało!	
common_worry_so	Hey, don't worry!			Hey, ¡no te preocupes!				Ei, não se preocupa!	Hej, nie bój żaby!	
common_worry_sh	Sonic, are you alright?			Sonic, ¿estás bien?				Sonic, você está bem?	Sonic, wszystko w porządku?	
common_lap_sh	That's one lap!		一周したわね	¡Ya llevas una vuelta!				Essa já foi uma volta!	Jedno okrążenie za nami!	
common_lap_so	One down, more to go!		みたいだな！	Esa es la primera;\n¡a por la siguiente!				Um já foi, e lá vem mais!	Jedno mniej, a trochę jeszcze przed nami!	
common_end_so	All right!		ＡＬＬ　ＲＩＧＨＴ！	¡Nada mal!				Beleza!	Świetnie!	
common_end_sh	Just a little more, Sonic!		あと少しよソニック！	¡Ya casi está. Sonic!				Só mais um pouco, Sonic!	Jeszcze tylko troszkę, Sonic!	
common_halfway_so	Roger that!			¡Vale!				Entendido!	Przyjąłem!	
common_halfway_sh	We're about halfway!			¡Vamos por la mitad!				Estamos na metade do caminho!	Jesteśmy mniej więcej w połowie!	
common_encourage_so	All right already!			¡Venga, vamos!				Vamos nessa!	Już dobrze!	
common_encourage_sh	Keep going, Sonic!			¡No te rindas, Sonic!				Continue, Sonic!	Tak trzymaj, Sonic!	
										
common_enemy_so	Hey look, we have company!		ハン　おいでなすったぜ！	¡Mira!; ¡tenemos compañía!				Ei olha, a gente tem companhia!	Hej, spójrz, mamy towarzystwo!	
common_enemy2_so	Well, look who's here!		お～　いたいた！	Vaya, vaya,\n¡mira quién está aquí!				Ei, olha só quem tá aqui!	No proszę, a któż to się zjawił!	
common_enemy3_so	Hmph! More pests!			¡Hum! ¡Más alimañas!				Hum! Mais pestes!	Hmph! Więcej szkodników!	
common_enemy4_so	Heh, I'll take you all on!			¡Je! ¡Puedo con todos vosotros!				Heh, eu dou conta de vocês tudinho!	Heh, na każdego znajdę chwilę!	
common_enemy5_so	Whoa! They're over here too?		おっと！　こっちにもおでましか？	¡Hala! ¿Hay más por aquí?				Uou, eles tão aqui também?	Whoa! Oni też tu są?	
common_enemy6_so	Looks like we've got our hands full.		まとめて相手になってやるぜ！	Vaya... enemigos, ¡qué no falten!				Parece que a gente se atarefou.	Chyba mamy pełne ręce roboty.	
common_enemy7_so	How many of these guys are there?!		ゾロゾロでてきやがって！	¿Los enemigos no se acaban nunca, o qué?				Quantos destes caras tem aqui!?	Ilu ich się tu porobiło?!	
common_enemy8_so	Aha! Trying to block my way, huh?			¡Ajá! Conque bloqueando el camino, ¿eh?				Ahá! Tentando bloquear meu caminho, é?	Aha! Chcesz mi zablokować drogę, co?	
common_enemy_sh	Erazor's henchmen!		イレイザーの手下よ！	¡Los esbirros de Erazor!				Cavaleiros de Erazor!	Sługus Erazora!	
common_enemy2_sh	Look out, Sonic!		気をつけてソニック！	¡Cuidado, Sonic!				Cuidado, Sonic!	Uważaj, Sonic!	
common_enemy3_sh	Go get them, Sonic!			¡A por ellos, Sonic!				Pegue eles, Sonic!	Dorwij ich, Sonic!	
common_enemy4_sh	Don't get too cocky, Sonic.			No te confíes demasiado, Sonic.				Não seja tão convencido, Sonic!	Nie lekceważ ich, Sonic!	
common_enemy5_sh	Ah-Sonic, watch out!		きゃ！　ソニック来たわよ！	Ah- ¡Sonic! ¡Cuidado!				Ah-Sonic, cuidado!	Ah-Sonic, uważaj!	
common_enemy6_sh	Sonic, are we going to be okay?		大丈夫なのソニック？	Sonic, ¿saldrá todo bien?				Sonic, nós vamos ficar bem?	Sonic, nic nam nie będzie?	
common_enemy7_sh	There's no end to them!		きりがないわね！	¡No paran de aparecer!				Eles não tem fim!	Więcej ich matka nie miała!	
common_enemy8_sh	Take them out, Sonic!			¡Acaba con ellos, Sonic!				Acaba com eles, Sonic!	Załatw ich, Sonic!	
common_victory_so	Ha, that was a piece of cake!		ハン！　たいしたことないねえ	¡Ja! ¡Fue pan comido!				Há, foi moleza!	Ha, to dopiero była bułka z masłem!	
common_victory2_so	Is that all you spirits can do?		マジンってのは\nこの程度のモンなのか？	¿Es eso todo lo que podéis hacer?				Isso é tudo que você espíritos conseguem fazer?	Tylko na tyle was stać?	
common_victory3_so	Whew, that was pretty rough!			Uf, ¡no estado nada fácil!				Ufa, essa foi treta!	Whew, przyznaję że było ciężko!	
common_victory4_so	Hey, those guys were no sweat!			Hey, ¡esos no se andaban con bromas!				Ei, estes caras não foram moleza!	Hej, ci goście mieli w sobie werwę!	
common_victory5_so	Hey, no problem.\nTrust me!			¡Ja! ¡Sin problema!\n¡Tú confía en mí!				Ei, sem problema.\nConfia em mim!	Hej, żaden problem.\nZaufaj mi!	
common_victory_sh	Great job, Sonic!		すごいわソニック！	¡Bien hecho, Sonic!				Bom trabalho, Sonic!	Świetna robota, Sonic!	
common_victory2_sh	Stay on guard, Sonic.\nThere are others to worry about.		油断しないで！\nマジンは他にもいるのよ	Estate atento, Sonic.\nSiempre hay algún otro al achecho.				Atenção, Sonic. Tem outros\npor aí pra se preocupar.	Trzymaj gardę, Sonic.\nMamy ważniejsze sprawy do załatwienia.	
common_victory3_sh	Sonic, are you hurt?			Sonic, ¿estás bien?				Sonic, você se machucou?	Sonic, nic ci się nie stało?	
common_victory4_sh	Way to go, Sonic!			¡Nada mal, Sonic!				É isso aí, Sonic!	Tak trzymać, Sonic!	
common_victory5_sh	Sonic, that one was pretty close!			Sonic; ¡por los pelos!				Sonic, essa foi quase!	Sonic, było bardzo blisko!	
										
common_red_majin_sh	Watch out, the red spirits can breath fire.		赤いマジン炎を吐くから\n気をつけて！	Ten cuidado,\nlos espíritus rojos escupen fuego.				Cuidado, os espíritos vermelhos cospem fogo.	Uważaj, czerwone dusze potrafią ziać ogniem.	
common_enemy_pearl_sh	Sonic, you can get pearls\nby defeating those spirits!		マジンを倒すとパールが手に入るわよソニック	¡Sonic, puedes obtener perlas\nderrotando a espíritus!				Sonic, você pode pegar \npérolas ao derrotar espíritos!	Sonic, możesz zdobywać perły, pokonując te dusze!	
common_enemy_lock_sh	You need to defeat the spirits, Sonic.			Tienes que derrotar a los espíritus, Sonic.				Você precisa derrotar os espíritos, Sonic.	Musisz pokonać te dusze, Sonic.	
common_enemy_lock2_sh	Defeat all the spirits first, Sonic.			Primero vence a todos los espíritus, Sonic.				Derrote todos os espíritos primeiro, Sonic.	Najpierw pokonaj wszystkie dusze, Sonic.	
										
common_hint_ring_sh	If you have at least one ring,\nyou can get hit without being hurt.		このリングが一個でもあれば\nダメージをうけてもミスにならないわよ	Siempre que te quede algún anillo,\npuedes recibir daños sin ser derrotado.				Se você tiver ao menos 1 anel,\nvocê pode ser atingido sem sofrer dano.	Posiadając jeden pierścień, możesz zostać trafiony i nie otrzymać żadnych obrażeń.	
common_hint_fire_soul_sh	This red ring is a Fire Soul.		この赤いリングはファイヤーソウルよ	Ese anillo rojo es un Alma Ígnea.				Este anel vermelho é uma Alma de Fogo.	Ten czerwony pierścień to Ognista Dusza.	
common_hint_treasure_sh	That is a Treasure Box.\nOpen it up and see what's inside!		アレは宝箱よ\n中身は開けてのお楽しみ！	¡Un Cofre del Tesoro!\n¡Ábrelo y mira que hay dentro!				Isto é um Baú de Tesouro!\nAbra-o e veja o que tem dentro!	Tam jest skrzynia skarbów.\nOtwórz ją i zobacz, co jest w środku!	
common_hint_thorn_spring_sh	You can use your Homing Attack\non the balls that don't have spikes.		あの鉄球　トゲのないほうは\nホーミングアタックできそうよ	Puedes usar tu Ataque Teledirigido\nen las bolas sin pinchos.				Você pode usar seu Ataque Teleguiado\nnas esferas sem espinhos.	Możesz użyć Ataku Naprowadzającego\nna kulach, które nie mają kolców.	
common_hint_pot_sh	Move the Wii Remote\nup and down to fly upwards.		Ｗｉｉリモコンを振ると羽ばたいて\n上に飛べるわよ	Agita el Mando de Wii\narriba y abajo para ascender.					Ruszaj Wiilotem\nw górę i w dół, aby polecieć w górę.	
common_hint_pot_exit_sh	Press the Jump Button to get off of the Flying Pot.		壺から出るときはジャンプボタンね	Pulsa el botón de Saltar para salir del jarrón.				Pressione o Botão de Pulo para sair do jarro voador.	Naciśnij Przycisk Skoku, aby wyjść z Fruwającego Kotła.	
common_hint_catapult_sh	Get on the catapult and tilt the Wii Remote towards yourself.		これに乗ってからＷｉｉリモコンを\n手前に傾けて　思いっきり前にふれば	Sube a la catapulta e inclina el Mando de Wii hacia ti mismo.					Wejdź na katapultę i przechyl Wiilota do siebie.	
common_hint_catapult2_sh	Quickly move it forward again to launch yourself off.		遠くまで飛んでいけそうよ	Muévelo de nuevo rápidamente para salir disparado.					Szybko rusz nim do przodu, aby się wystrzelić.	
common_hint_catapult3_sh	This catapult looks like it works at a different angle than the last.		さっきのカタパルト　傾ける角度で\nズイブン飛距離が違うみたいね	Esta catapulta parace funcionar con\nun ángulo diferente a la anterior.				Parece que esta catapulta funciona\ncom um ângulo diferente da anterior.	Wygląda na to, że ta katapulta działa pod innym kątem niż poprzednia.	
common_hint_jump_carpet_sh	If you do a Homing Attack while flying\nhigh up on the carpet,		高く跳ね上がったときに\nホーミングアタックすると	Si realizas un Ataque Teledirigido\nmientras vuelas en la alfombra,				Se você realizar um Ataque Teleguiado\nenquanto estiver no tapete,	Jeśli wykonasz Atak Naprowadzający,\nlecąc wysoko na dywanie,	
common_hint_jump_carpet2_sh	You can make it go even higher.		さらに高く跳ね上がっていくみたいよ\nこの絨毯	Podrás llevarla aún más alto.				você poderá ir ainda mais alto.	Możesz wznieść się jeszcze wyżej.	
common_hint_majin_stone_sh	This stone is full of genie magic.		これはマジンの魔法が掛かった石よ	Esta piedra está llena de\nmagia espiritual.				Esta pedra está cheia\nde magia espiritual.	Ten kamień jest przepełniony magią dżina.	
										
										
common_hint_uhu_sh	(Murmur...\nHey Sonic, listen to this.)		（ヒソヒソ…\nねぇねぇソニック、ちょっと耳をかして）	(Murmuro...\nEh, Sonic, escúchame un segundo.)				(Murmuro...\nEi Sonic, escute isso.)	(Szmer...\nHej Sonic, słuchaj tego).	
common_hint_uhu2_sh	(This orb of light, it's the Wind Genie\nUhu, known for his speed.)		（この光の球が、\n最速と名高い\n風マジン「ウーフー」ね…）	(Este orbe de luz es el Genio del Viento,\nUhu, conocido por su velocidad.)				(Este orbe de luz é o Gênio do Vento,\nUhu, conhecido por sua velocidade.)	(Ta kula światła, to Dżin Wiatru\nUhu, znany ze swojej szybkości)	
										
										
lost_prologue	Lost Prologue		ロスト　プロローグ	El Prólogo Perdido				O Prólogo Perdido	Zaginiony Prolog	
lost_prologue_description	The beginning of the end.		失われいく序章。	El comienzo del fin.				O começo do fim.	Początek końca.	
										
										
sand_oasis	Sand Oasis		サンド　オアシス	Oasis de Arena				Oásis Desértico	Piaszczysta Oaza	
sand_oasis_description	A desert strewn about with ruins.		砂漠にひろがる遺跡群。	Un desierto cubierto de ruinas.				Um deserto espalhado sobre as ruínas.	Pustynia usłana ruinami.	
oas_opening_so	First, let's find the king's palace.		まずは王宮を目指すんだよな	Busquemos el palacio del Sultán.				Primeiro, vamos achar o palácio do rei.	Wpierw, znajdźmy pałac króla.	
oas_opening_sh	Yes, let's hurry!		そう　急ぎましょ！	Sí, ¡démonos prisa!				Sim, vamos logo!	Tak jest, ale już!	
oas_pillar_sh	That pillar is being manipulated by magic! Look out!		魔法で柱が動き始めています!\n気をつけて！	¡Cuidado! ¡Están manipulando los pilares con magia!				Aquele pilar está sendo manipulado por magia! Cuidado!	Ten filar jest manipulowany przez magię! Uważaj!	
oas_uturn_sh	It's a dead end!		ちょっ　この先は壁よ！	¡Un callejón sin salida!				É um beco sem saída!	To ślepy zaułek!	
oas_uturn_so	Whoops! Time to make a U-turn!		ちょっとUターンするぜ	¡Ups! ¡Habrá que tomar una curva!				Oops! Hora de dar meia-volta!	Ups! Czas na mały U-nik!	
oas_interior_sh	It should be cooler inside.		中は涼しいわね	Ahí dentro hará menos calor.				Devia ser mais fresco aqui dentro.	W środku powinno był chłodniej.	
oas_interior_so	Um...Doesn't quite look like it.		そーでも無いみたいだぜ	Pues... Me da que no.				Hm... Acho que não tá com muita cara disso.	Um... No tak średnio bym powiedział.	
oas_sandfall_event_sh	Huh? What?		な　何！？	¿Eh? ¿Qué?				Hã? O quê?	Huh? Co?	
oas_sandfall_event_so	Woah!		うぉー！	¡Hala!				Uou!	Woah!	
oas_sandfall_event2_so	Ha!		は!	¡Ja!				Há!	Ha!	
oas_sandfall_event3_so	Whew! That was a close one!		ヒュー！ 危機一髮だったな	¡Buf! ¡Por los pelos!				Ufa! Essa foi por pouco!	Uff! Mało brakowało!	
oas_pier_sh	Just past that pier is the town.		あの桟橋を過ぎれば　すぐ街よ	Tras cruzar el muelle, llegaremos a la ciudad.				Logo após aquele píer está a cidade.	Tuż za molo znajduje się miasto.	
oas_town_so	A town! The king's palace must be close!		マジ？　そろそろ王宮を近いのか？	¿La ciudad?\nEstamos cerca del palacio, ¿no?				Uma cidade! O palácio do rei deve estar por perto!	Miasto! Pałac krola musi być blisko!	
oas_palace_so	There it is! I see it!		見えた！あれだな	¡Ahí está! ¡Ya puedo verlo!				Lá está! Posso vê-lo!	Tam jest! Widzę go!	
oas_palace_sh	That's the king's palace!		あれ!あれが王宮よ	¡Ese!\n¡Ese es su palacio!				Aquele é o palácio do rei!	To pałac króla!	
oas_return_sh	Are you ready?		準備連動は済んだ?	¿Estás preparado?				Você está pronto?	Jesteś gotów?	
oas_return_so	Shara!\nLet me show you just how fast I am!		シャーラ!今からオレのスピードみせてやるぜ！	¡Shara,\nte enseñaré lo rapido que puedo llegar a ser!				Shahra!\nPermita-me mostrar o quão rápido eu sou!	Shahra!\nNiech no ci pokażę, jakie mam osiągi!	
										
										
oas_boss_intro_so	Aha, he seems pretty tough.\nAll right, let's do this!		ふーん　強そうだな\nかかってきな！	¡Hum!, parece un rival formidable.\nAsí que, ¡a por todas!				Hah, ele tem cara de durão.\nBeleza, vamos nessa!	Aha, twardy orzech do zgryzienia.\nNo dobra, do dzieła!	
oas_boss_start_so	I don't suppose you'd listen if I asked you to stay away, huh?			No me harías ni caso si te pido que te marches, ¿eh?				Eu não acho que você se afastaria se eu pedisse, né?	Podejrzewam, że nie jesteś zainteresowany trzymaniem się z daleka, co?	
oas_boss_start_sh	I don't think asking it nicely will make it stay back.			No creo que se aleje si solo se lo pedimos amablemente...				Eu não acho que pedir gentilmente iria fazer ele se afastar.	Zdaje się, że nici z uprzejmych próśb.	
oas_boss_hint1_sh	Watch out for its tail attack!		しっぽの攻撃に気をつけて！	¡Atento a sus ataques con la cola!				Cuidado com o ataque da cauda dele!	Uważaj na jego ogon!	
oas_boss_hint2_sh	The big eyeball on its back seems to be its weak point!		あの　背中の大きな目玉が\n弱点みたいよ！	¡El globo ocular de su espalda parece ser su punto débil!				Parece que o globo ocular enorme nas costas dele é o ponto fraco!	Ta wielka gałka oczna na jego plecach chyba jest jego słabym punktem!	
oas_boss_hint3_sh	Try using the scorpion's tail to reach the eye on its back!		あのサソリのシッポを使って\n背中の目玉まで行けないかしら？	¡Prueba a ir por su cola para llegar al ojo de su espalda!				Tente usar a cauda do escorpião para chegar ao olho nas costas dele!	Sprobuj użyć ogona skorpiona, aby dostać się do oka na jego plecach!	
oas_boss_hint4_sh	That huge eye just has to be its weak point.		やっぱり　あの大きな目玉が\n弱点なんじゃないかしら…？	Ese ojo tiene que ser su punto débil...				Aquele olho enorme tem que ser o ponto fraco.	To ogromne oko jak nic jest jego słabym punktem.	
oas_boss_hit1_sh	Look, it's working!		すごい！	¡Genial!				Olha, tá funcionando!	Spójrz, to działa!	
oas_boss_hit1_so	That's it! The eye is its weak point!		やっぱりな!\nあの目が弱点ってわけか！	¡Lo sabía! ¡El ojo es su punto débil!				Isso! O olho é o ponto fraco dele!	To jest to! Oko jest jego słabym punktem!	
oas_boss_hit2_so	This guy just doesn't give up!		クッ　しぶとい野郎だぜ！	¡No se da por vencido!				Esse cara não desiste!	Zawzięty się trafił!	
oas_boss_hit3_so	Looks like he can't take much more of this!		そろそろ終わりにしようか！	¡Parece que no puede aguantar mucho más!				Parece que ele não vai durar muito!	Chyba już dłużej nie pociągnie!	
oas_boss_hit4_sh	Just one more hit!		もう一息ね！	¡Solo queda un último golpe!				Só mais um acerto!	Jeszcze jeden cios!	
oas_boss_defeat_so	Sorry, but you were in my way.		悪いな\n後がつかえているんだ！	Siento derrotarte; ¡no haberte cruzado conmigo!				Foi mal, mas você estava no meu caminho.	Sorki, ale wszedłeś mi w drogę.	
										
oas_idle_heat_so	It's so hot! Even my quills are sweating!			¡Qué calor! ¡Me sudan hasta las púas!				Tá tão quente! Até meus espinhos estão suando!	Ale lampa! Mokro mam pod kolcami!	
oas_idle_shoes_so	Man, I've got sand in my shoes!			¡Jo!, ¡tengo los zapatos llenos de arena!				Mano, entrou areia nos meus sapatos!	Kurde, piach mi naleciał do butów!	
oas_idle_beach_sh	The beach is so...			Esta playa es tan...				Essa praia é tão...	Ta plaża jest taka...	
oas_idle_sandfall_so	A waterfall? Made of sand?			Una cascada... ¿de arena?				Uma cachoeira? Feita de areia?	Wodospad? W wydaniu piaskowym?	
oas_idle_sandfall_sh	Stay clear. This is no time for a sand bath!			¡Concéntrate, Sonic! ¡No es momento de tumbarse en la arena!				Cuidado. Não é hora de tomarmos banho de areia!	Ostrożnie. To nie czas na kąpiel błotną!	
										
										
										
dinosaur_jungle	Dinosaur Jungle		ダイナソー　ジャングル	Jungla Dinosaurio				Selva Jurássica	Dżungla dinozaurów	
dinosaur_jungle_description	A forest dominated by ancient beasts.		恐竜が支配する森。	Un bosque dominado por bestias ancestrales.				Uma floresta dominada pelas bestas ancestrais.	Las opanowany przez pradawne bestie.	
din_event_trio_so	Whoa! Something's after us!		ウワォ！　なんか追ってきたぜ！	¡Eh! ¡Algo nos persigue!				Uou! Tem alguma coisa atrás da gente!	Whoa! Co? nam siedzi na ogonie!	
din_event_trio_sh	They're triceratops!\nAnd they're very angry!		トリケラトプスよ！\nひどく怒ってる！	¡Son triceratops!\n¡Y no están de buen humor!				São triceratops!\nE eles estão muito zangados!	To triceratopsy!\nI do tego są bardzo wściekłe!	
din_event_trio2_so	Wh-what did I do?		オレ　何かやったのか？	¿Y yo que he hecho?				O-o quê que eu faço?	C-Co ja im zrobiłem?	
din_event_trio2_sh	I don't know! Just run!		分からないわ！\n今はとにかく逃げましょう！！	¡No lo sé!; ¡tú corre!				Eu não sei! Só corra!	Nie wiem! Po prostu biegnij!	
din_event_trio3_so	They just don't give up!		しつこいヤツラだぜ！	¡Parece que no se rinden!				Eles não desistem!	No nie dadzą za wygraną!	
din_event_trio3_sh	If we can just get across the bridge\nup ahead, we should be okay!		この先の橋まで逃げきれば\nきっと大丈夫よ！	¡Su cruzamos el puente de ahí adelante\nestaremos a salvo!				Se nós passarmos pela ponte\nà frente, estaremos seguros!	Jeśli zdołamy się przedostać przez\nmost, to powinno być już dobrze!	
din_event_river_so	Uwaaah!\nNooooo!!		うわわわ！\nＮＯＯＯＯＯ！！	¡Aaaaah!\n¡¡Nooooo!!				Uaaaah!\nNãããão!	Uwaaah!\nNieeee!!	
din_event_river_sh	Sonic!		ソニック！	¡Sonic!				Sonic!	Sonic!	
din_event_river2_so	Whew! That was a close one!		ヒュー！危機一髮だぜ！	¡Uf! ¡Ha estado cerca!				Ufa! Essa foi quase!	Uff! O mały włos!	
din_event_river2_sh	Sonic, can't you swim?		ソニックってもしかして泳げないの？	Sonic, ¿no sabes nadar?				Sonic, você não sabe nadar?	Sonic, nie umiesz pływać?	
										
din_split_sh	The road splits in two, here.		道が分かれてるわ	Aquí el camino se divide en dos.				O caminho aqui se divide em dois.	Droga nam się tutaj rozwidla.	
din_split_so	Any advice on which way to go?			¿Tienes idea de por dónde ir?				Alguma dica pra onde ir?	Wiesz coś nie coś gdzie pójść?	
din_flower_sh	A flower...spirit?		花の…マジン？	Un espíritu... ¿floral?				Um espírito... floral?	Kwiecista...dusza?	
din_flower_so	Doesn't look very friendly.		厄介そうな面横えだぜ！	Me da que no está aquí para hacer amigos				Não tem cara de muitos amigos.	Nie wygląda zbyt przyjaźnie.	
										
din_event_apato_so	Oops!		Ｏｏｐｓ！	¡Ups!				Oops!	Ups!	
din_event_apato2_so	Woah! Thanks!		いよっと！　サンキュー！	¡Vaya! ¡Gracias!				Uou! Valeu!	Woah! Dzięki!	
										
din_rex_sh	I've got a bad feeling about this.		嫌な予感がするわ	Tengo un mal presentimiento...				Tenho um mal pressentimento sobre isto.	Coś mi tu śmierdzi.	
