id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	en_US
unlock_ring_evil_foundry	You got the Ring of Rage!		¡Has obtenido el Anillo de la Ira!	Tu à obtenu le Ring Secret Rouge	Hai ottenuto l'Anello della Rabbia!	Du hast das Ring der Wut erhalten!	Você obteve o Anel Secreto Vermelho!	Zdobyto Pierścień Wściekłości!	獲得憤怒之戒！	Öfke Yüzüğünü aldın!	Du fick Ringen av Raseri!	Вы получили красное мировое кольцо!	
unlock_ring_levitated_ruin	You got the Ring of Prayers!		¡Has obtenido el Anillo de la Fe!	Tu à obtenu le Ring Secret Bleu ! 	Hai ottenuto l'Anello delle Preghiere!	Du hast das Ring des Gebetes erhalten!	Você obteve o Anel Secreto Azul!	Zdobyto Pierścień Pacierzy!	獲得祝禱之戒！	Dua Yüzüğünü aldın!	Du fick Ringen av Böner!	Вы получили синее мировое кольцо!	
unlock_ring_pirate_storm	You got the Ring of Pleasure!		¡Has obtenido el Anillo del Placer!	Tu à obtenu le Ring Secret Turquoise ! 	Hai ottenuto l'Anello del Piacere!	Du hast das Ring des Vergnügens erhalten!	Você obteve o Anel Secreto Ciano!	Zdobyto Pierścień Przyjemności!	獲得歡愉之戒！	Zevk Yüzüğünü aldın!	Du fick Ringen av Nöje!	Вы получили голубое мировое кольцо!	
unlock_ring_skeleton_dome	You got the Ring of Wishes!		¡Has obtenido el Anillo de la Ambición!	Tu à obtenu le Ring Secret Blanc !	Hai ottenuto l'Anello dei Desideri!	Du hast das Ring der Wünsche erhalten!	Você obteve o Anel Secreto Branco!	Zdobyto Pierścień Życzeń!	獲得願望之戒！	Dilek Yüzüğünü aldın!	Du fick Ringen av Önskningar!	Вы получили белое мировое кольцо!	
unlock_ring_night_palace	You got the Ring of Sadness!		¡Has obtenido el Anillo de la Tristeza!	Tu à obtenu le Ring Secret Violet ! 	Hai ottenuto l'Anello della Tristezza!	Du hast das Ring der Trauer erhalten!	Você obteve o Anel Secreto Roxo!	Zdobyto Pierścień Smutku!	獲得悲戚之戒！	Üzüntü Yüzüğünü aldın!	Du fick Ringen av Sorg!	Вы получили фиолетовое мировое кольцо!	
unlock_minigame	A new mini-game has been\nadded to the Party Mode!		Has desbloqueado un nuevo\nminijuego del modo multijugador.	Un nouveau mini-jeu dans le mode multijoueurs.	Un nuovo mini-gioco è stato\naggiunto alla Modalità Party	Ein neues Minispiel wurde zum Partymodus hinzugefügt!	Um novo minijogo foi\nadicionado ao Modo Festa.	Nowa mini-gra została dodana do Trybu Imprezowego!	派對模式新增一項小遊戲。	Parti Moduna yeni\nbir mini oyun eklendi.	Ett nytt minispel har blivit\ntillagt till Party Läget.	Новая мини-игра добавлена в режим """Вечеринка"""	
unlock_fire_soul	You got a Fire S@ul!	Fire S@ul ゲット!	¡Has obtenido un Alma Ígnea! @	Tu as obtenu une Âme de Feu ! @	Hai ottenuto una Anima Infuocata! @	Feuerseele bek@mmen!	Você obteve uma Alma de F@go!	Zdobyto @gnistą Duszę!	得到一枚焰魂@!	Ateş R@hu'nu aldın!	Du fickl en Eld S@äl!	Вы получили Душу @гня!	
													
													
mission_tutorial_01	Paragraph 01	第01節	Parágrafo 01	Paragraphe 01	Paragrafo 1	Paragraph 01	Parágrafo 01	Paragraf 01	第01節	Paragraf 01	Paragraf 01	Параграф 01	
mission_locked	??????	??????	¿¿¿???	??????	???????	??????	??????	??????	??????	??????	??????	??????	
mission_goal	Go for the Goal	ゴー　フォー　ザ　ゴール	Llega a la Meta	Va à l'objectif !	Vai verso il Traguardo	Erreiche das Ziel	Chegue ao objetivo	Dobiegnij do Mety	前往終點	Hedefe Git	Sikta på Målet	Добраться до финиша	
mission_special	Special Challenge	スペシャル　チャレンジ	Desafío Especial	Mission Spéciale !	Sfida Speciale	Sondermission	Desafio especial	Specjalne Wyzwanie	特殊挑戰	Özel Mücadele	Specialutmaning	Специальный вызов	
mission_deathless	Diehard Challenge	ダイハード　チャレンジ	Desafío de Supervivencia	Mission sans prendre de dégâts 	Sfida dello Ostinato	Überlebenskampf	Desafio da imortalidade	Wyzwanie Zagorzałego	不死挑戰	Ölümcül Mücadele	Tuff Utmaning	Остаться в живых	
mission_perfect	Perfect Challenge	パーフェクト　チャレンジ	Desafío de Perfección	Challenge parfait 	Sfida Perfetta	Perfekte Mission	Desafio da perfeição	Perfekcyjne Wyzwanie	完美挑戰	Kusursuz Mücadele	Perfekt Utmaning	Идеальный вызов	
mission_time	Beat the Clock	ビート　ザ　クロック	Contrarreloj	Bats le contre-la-montre 	Batti Il Tempo	Gegen die Zeit	Vença o relógio	Wyścig z Czasem	限時挑戰	Saati Yen	Slå Klockan	Игра на время	
mission_enemy	Rampage	ランページ！	Combate	Carnage 	Scatenati	Randale	Fúria	Demolka	亂鬥	Öfke	Härjning	Ярость!	
mission_enemyless	Stealth Attack	ステルス　アタック	Incursión Sigilosa	Attaque furtive	Attacco Furtivo	Heimlicher Angriff	Ataque sorrateiro	Dyskretny Atak	奇襲	Gizli Saldırı	Smygande Attack	Скрытая атака	
mission_race	Head to Head	ヘード　トゥ　ヘード	Cara a cara	Tête à tête	Testa a Testa	Kopf an Kopf	Confronto direto	Łeb w Łeb	競賽	Kafa Kafaya	Huvud mot Huvud	Один на один	
mission_ring	Collect Rings	コレクト　リング	Acumula Anillos	Collecte les rings 	Colleziona Anelli	Ringe sammeln	Colete anéis	Zbierz Pierścienie	收集金環	Yüzükleri Toplama	Samla Ringar	Собрать кольца	
mission_ringless	Hands Off	ハンド　オフ	Suelta Eso	Ne touche pas	Giù le Mani	Hände weg	Mãos vazias	Łapy Precz	不碰金環	Eller Kapalı	Håll Händerna Borta	С пустыми руками	
mission_ring_chain	Chain of Rings	チェイン　オブ　リングス	Cadenas de Anillos	Chaîne de Rings 	Concatena gli Anelli	Ringkette	Sequência de anéis	Łańcuch Pierścieni	連續獲得金環	Yüzük Zinciri	Kedja av Ringar	Цепь из колец	
mission_pearless	No Pearls	ノー　パール	Nada de Perlas	Pas de Perles 	Senza Perle	Keine Perlen	Sem pérolas	Bez Pereł	不碰魂珠	İnci Yok	Inga Pärlor	Без жемчужин	
mission_boss	Defeat the Boss	ディフィート　ザ　ボス	Derrota al Jefe	Bats le boss 	Sconfiggi il Boss	Besiege den Boss	Derrote o chefe	Pokonaj Bossa	擊敗Boss	Bossu Yen	Slå Bossen	Дуэль с боссом	
mission_last	Last Chapter	ラスト　チャプター	Capítulo Final	Dernier Chapitre 	Ultimo Capitolo	Letztes Kapitel	Último capítulo	Ostatni Rozdział	最終章	Son Bölüm	Sista Kapitel	Последняя глава	
													
													
mission_description_locked	This mission is not available yet.	このミッションはオープンされていません。	Esta misión aún no está disponible.	Cettte mission n'est pas encore disponible.	Questa missione non è ancora disponibile.	Diese Mission ist noch nicht verfügbar.	Esta missão ainda não está disponível.	Ta misja nie jest jeszcze dostępna.	此任務尚未開放。	Bu görev henüz ulaşılabilir değil.	Det här uppdraget är inte tillgängligt än. 	Эта миссия пока недоступна.	
mission_description_deathless	Don't Get Defeated!	1度もたおれずに進め！	¡No Seas Derrotado!	Ne perds pas!	Non Farti Sconfiggere!	Lass dich nicht besiegen!	Mantenha-se vivo!	Nie Daj Się Pokonać!	別被擊倒！	Yenilme!	Bli Inte Besegrad!	Пройдите, ни разу не умерев	
mission_description_perfect	Don't Take Any Damage!	ダメージをうけずに進め！	¡No Sufras Ningún Daño!	Ne prends aucun dégât !	Non Subire Nessun Danno!	Erhalte kein Schaden!	Não tome dano!	Nie Odnieś Żadnych Obrażeń!	別受到任何攻擊！	Hiç Hasar Alma!	Ta Ingen Skada!	Пройдите, не получив урон!	
mission_description_race	Beat Uhu to the Goal!	ウーフーより先にゴールへ！	¡Llega a la Meta antes que Uhu!	Bats Uhu le génie du vent !	Batti Uhu fino al Traguardo!	Erreiche das Ziel vor Uhu!	Vença Uhu na corrida!	Pokonaj Uhu w Wyścigu!	比烏福先到終點！	Hedef için Uhu'yu yen!	Slå Uhu Till Målet!	Доберитесь до финиша раньше Уху!	
mission_description_ringless	Finish With 0 Rings!	リング0個でゴールへ進め！	¡Cruza la Meta con 0 Anillos!	Termine avec 0 Rings !	Concludi Con 0 Anelli!	Beende mit 0 Ringen!	Termine com 0 anéis!	Skończ z 0 Pierścieniami!	以0枚金環通關！	0 Yüzükle Bitir!	Slutför Med 0 Ringar!	Доберитесь до финиша без колец!	
mission_description_pearless	Don't Collect Any Pearls!	パールを取らずに進め！	¡No Obtengas Ninguna Perla!	Ne récupère aucune perle !	Non Collezionare Perle!	Sammle keine Perlen!	Não colete nenhuma pérola!	Nie Zbierz Żadnej Perły!	別收集任何魂珠！	Hiçbir İnci Toplama!	Samla Inga Pärlor!	Пройдите, не собирая жемчужины!	
mission_description_enemyless	Don't Defeat Any Enemies!	マジンをたおさずにいそげ！	¡No Derrotes a Ningún Enemigo!	Ne bat aucun ennemi !	Non Sconfiggere Nemici!	Besiege keine Gegner!	Não derrote nenhum inimigo!	Nie Pokonaj Żadnego Przeciwnika!	別擊敗任何敵人！	Hiçbir Düşman Yenme!	Besegra Inga Fiender!	Пройдите, не убив  ни одного злого духа!	
													
mission_description_enemy_1	Defeat 1 Enemy!	マジンを1体たおせ！	¡Derrota a un Enemigo!	Bats 1 ennemi !	Sconfiggi 1 Nemico!	Besiege 1 Gegner!	Derrote 1 inimigo!	Pokonaj 1 Przeciwnika!	擊敗1個敵人！	1 Düşman Yen!	Besegra 1 Fiende!	Одолейте одного злого духа!	
mission_description_enemy_10	Defeat 10 Enemies!	マジンを10体たおせ！	¡Derrota a 10 Enemigos!	Bats 10 ennemis !	Sconfiggi 10 Nemici!	Besiege 10 Gegner!	Derrote 10 inimigos!	Pokonaj 10 Przeciwników!	擊敗10個敵人！	10 Düşman Yen!	Besegra 10 Fiender!	Одолейте 10 злых духов!	
mission_description_enemy_15	Defeat 15 Enemies!	マジンを15体たおせ！	¡Derrota a 15 Enemigos!	Bats 15 ennemis !	Sconfiggi 15 Nemici!	Besiege 15 Gegner!	Derrote 15 inimigos!	Pokonaj 15 Przeciwników!	擊敗15個敵人！	15 Düşman Yen!	Besegra 15 Fiender!	Одолейте 15 злых духов!	
mission_description_enemy_20	Defeat 20 Enemies!	マジンを20体たおせ！	¡Derrota a 20 Enemigos!	Bats 20 ennemis !	Sconfiggi 20 Nemici!	Besiege 20 Gegner!	Derrote 20 inimigos!	Pokonaj 20 Przeciwników!	擊敗20個敵人！	20 Düşman Yen!	Besegra 20 Fiender!	Одолейте 20 злых духов!	
mission_description_enemy_40	Defeat 40 Enemies!	マジンを40体たおせ！	¡Derrota a 40 Enemigos!	Bats 40 ennemis !	Sconfiggi 40 Nemici!	Besiege 40 Gegner!	Derrote 40 inimigos!	Pokonaj 40 Przeciwników!	擊敗40個敵人！	40 Düşman Yen!	Besegra 40 Fiender!	Одолейте 40 злых духов!	
													
mission_description_ring_10	Gather 10 Rings!	リングを10個あつめろ！	¡Acumula 10 Anillos!	Récupère 10 Rings !	Ottieni 10 Anelli!	Sammle 10 Ringe!	Colete 10 anéis!	Zbierz 10 Pierścieni!	收集10枚金環！	10 Yüzük Topla!	Samla 10 Ringar!	Соберите 10 колец!	
mission_description_ring_50	Gather 50 Rings!	リングを50個あつめろ！	¡Acumula 50 Anillos!	Récupère 50 Rings !	Ottieni 50 Anelli!	Sammle 50 Ringe!	Colete 50 anéis!	Zbierz 50 Pierścieni!	收集50枚金環！	50 Yüzük Topla!	Samla 50 Ringar!	Соберите 50 колец!	
mission_description_ring_80	Gather 80 Rings!	リングを80個あつめろ！	¡Acumula 80 Anillos!	Récupère 80 Rings !	Ottieni 80 Anelli!	Sammle 80 Ringe!	Colete 80 anéis!	Zbierz 80 Pierścieni!	收集80枚金環！	80 Yüzük Topla!	Samla 80 Ringar!	Соберите 80 колец!	
mission_description_ring_99	Gather 99 Rings!	リングを99個あつめろ！	¡Acumula 99 Anillos!	Récupère 99 Rings !	Ottieni 99 Anelli!	Sammle 99 Ringe!	Colete 99 anéis!	Zbierz 99 Pierścieni!	收集99枚金環！	99 Yüzük Topla!	Samla 99 Ringar!	Соберите 99 колец!	
mission_description_ring_100	Gather 100 Rings!	リングを100個あつめろ！	¡Acumula 100 Anillos!	Récupère 100 Rings 	Ottieni 100 Anelli!	Sammle 100 Ringe!	Colete 100 anéis!	Zbierz 100 Pierścieni!	收集100枚金環！	100 Yüzük Topla!	Samla 100 Ringar!	Соберите 100 колец!	
													
mission_description_ring_chain_30	Chain Together 30 Rings!	リングチェインを30チェイン決めろ！	¡Encadena 30 Anillos!	Enchaîne 30 Rings ! 	Concatena 30 Anelli!	Kette 30 Ringe aneinander!	Sequencie 30 anéis!	Zbierz 30 Pierścieni w Łańcuchu!	連續獲得30枚金環吧！	30 Yüzğü Birbirine Bağla!	Kedja Ihop 30 Ringar!	Соберите 30 цепей из колец!	
mission_description_ring_chain_50	Chain Together 50 Rings!	リングチェインを50チェイン決めろ！	¡Encadena 50 Anillos!	Enchaîne 50 Rings ! 	Concatena 50 Anelli!	Kette 50 Ringe aneinander!	Sequencie 50 anéis!	Zbierz 50 Pierścieni w Łańcuchu!	連續獲得50枚金環吧！	50 Yüzğü Birbirine Bağla!	Kedja Ihop 50 Ringar!	Соберите 50 цепей из колец!	
mission_description_ring_chain_60	Chain Together 60 Rings!	リングチェインを60チェイン決めろ！	¡Encadena 60 Anillos!	Enchaîne 60 Rings ! 	Concatena 60 Anelli!	Kette 60 Ringe aneinander!	Sequencie 60 anéis!	Zbierz 60 Pierścieni w Łańcuchu!	連續獲得60枚金環吧！	60 Yüzğü Birbirine Bağla!	Kedja Ihop 60 Ringar!	Соберите 60 цепей из колец!	
mission_description_ring_chain_100	Chain Together 100 Rings!	リングチェインを100チェイン決めろ！	¡Encadena 100 Anillos!	Enchaîne 100 Rings ! 	Concatena 100 Anelli!	Kette 100 Ringe aneinander!	Sequencie 100 anéis!	Zbierz 100 Pierścieni w Łańcuchu!	連續獲得100枚金環吧！	100 Yüzğü Birbirine Bağla!	Kedja Ihop 100 Ringar!	Соберите 100 цепей из колец!	
													
mission_description_time_45	Finish Within 45 Seconds!	45秒以内に進め！	¡Llega a la Meta en menos de 45 Segundos!	Termine en moins de 45 secondes !	Concludi Entro 45 Secondi!	Beende in 45 Sekunden!	Termine em 45 segundos!	Skończ w 45 Sekund!	45秒以內完成關卡！	45 Saniye İçinde Bitir!	Slutför Inom 45 Sekunder!	Доберитесь до финиша за 45 секунд!	
mission_description_time_90	Finish Within 90 Seconds!	90秒以内に進め！	¡Llega a la Meta en menos de 90 Segundos!	Termine en moins de 90 secondes !	Concludi Entro 90 Secondi!	Beende in 90 Sekunden!	Termine em 90 segundos!	Skończ w 90 Sekund!	90秒以內完成關卡！	90 Saniye İçinde Bitir!	Slutför Inom 90 Sekunder!	Доберитесь до финиша за 90 секунд!	
mission_description_time_100	Finish Within 100 Seconds!	100秒以内に進め！	¡Llega a la Meta en menos de 100 Segundos!	Termine en moins de 100 secondes !	Concludi Entro 100 Secondi!	Beende in 100 Sekunden!	Termine em 100 segundos!	Skończ w 100 Sekund!	100秒以內完成關卡！	100 Saniye İçinde Bitir!	Slutför Inom 100 Sekunder!	Доберитесь до финиша за 100 секунд!	
mission_description_time_120	Finish Within 120 Seconds!	120秒以内に進め！	¡Llega a la Meta en menos de 120 Segundos!	Termine en moins de 120 secondes !	Concludi Entro 120 Secondi!	Beende in 120 Sekunden!	Termine em 120 segundos!	Skończ w 120 Sekund!	120秒以內完成關卡！	120 Saniye İçinde Bitir!	Slutför Inom 120 Sekunder!	Доберитесь до финиша за 120 секунд!	
													
mission_description_so_main	Head to King Shahryar's Palace!	シャフリヤール王宮へいそげ！	¡Dirígete al Palacio del Sultán Shahriar!	Pars au Palais du Roi Shahyar ! 	Vai verso il Palazzo del Re Sciahriar!	Gehe zu King Shahrya's Palast!	Encontre o Rei Shariah!	Udaj się do Pałacu Króla Shahryar'a!	抵達山魯亞爾國王的宮殿！	Kral Shahyar'ın Sarayına Git!	Gå till Kung Shahryars Palats!	Дойдите до дворца короля Шахрияра!	
mission_description_so_jar	Break 5 Jars!	ツボを5個こわせ！	¡Rompe 5 Jarrones!	Casse 5 Jarres !	Rompi 5 Anfore!	Zerbreche 5 Krüge!	Quebre 5 vasos!	Zniszcz 5 Dzbanków!	打破5個陶壺！	5 Kavanoz Kır!	Slå Sönder 5 Krukor!	Разбейте 5 кувшинов!	
mission_description_so_jarless	Don't Break Any Jars!	ツボをわらずに進め！	¡No Rompas Ningún Jarrón!	Ne casse aucune jarre !	Non Rompere Nessuna Anfora!	Zerbreche keine Krüge!	Não quebre nenhum vaso!	Nie Zniszcz Żadnych Dzbanków!	不要打破任何陶壺！	Hiçbir Kavanoz Kırma!	Slå Inte Sönder Några Krukor!	Пройдите, не разбив ни одного кувшина!	
mission_description_so_boss	Battle! Sand Scorpion!	対決!サンドスコーピオン！	¡Lucha contra el Escorpión de las Arenas!	Bats le Scorpion de Sable ! 	Battaglia Contro lo Scorpione delle Sabbie!	Bekämpfe Sand Scorpion!	Derrote o Escorpião da Areia!	Bitwa! Skorpion Piaskowy!	對決！沙漠巨蠍！	Dövüş! Kum Akrebiyle!	Strid! Sandskorpionen!	Битва с песчаным скорпионом!	
													
mission_description_dj_main	Follow the Pterosaur!	いそいで翼竜を追え！	¡Sigue al Pterosaurio!	Suis le Ptétosaure ! 	Segui Il Pterosauro!	Verfolge den Flugsaurier!	Siga o pterossauro!	Podążaj za Pterozaurem!	追上翼龍！	Pterosaur'u takip et!	Följ efter Pterosaurien!	Поскорее догоните птерозавра!	
mission_description_dj_genie_eggs	Smash 5 Spirit Eggs!	マジンの卵を5個こわせ！	¡Rompe 5 Huevos de Espíritu!	Brise 5 Esprits d'oeufs ! 	Distruggi 5 Uova di Spirito!	Zerschlage 5 Seeleneier!	Esmague 5 ovos espirituais!	Rozbij 5 Duchowych Jaj!	打碎5個精靈蛋！	5 Ruh Yumurtası Kır!	Krossa 5 Andeägg!	Разбейте 5 яиц злого духа!	
mission_description_dj_dino_eggs	Return the Dinosaur Eggs to their nests!	恐竜の巣に卵を運べ！	¡Recupera los Huevos de Dinosaurio!	Remettez les œufs de dinosaures dans leurs nids !	Restituisci le Uova di Dinosauro ai loro nidi!	Bringe die Dinosaurier Eier zum Nest!	Restaure os ovos de dinossauro!	Zwróć Jaja Dinozaurów do ich gniazd!	把恐龍蛋放回巢穴！	Dinozor Yumurtalarını yuvalarına geri koy!	Lämna tillbaka Dinosaurieäggen till deras bon!	Отнесите яйца в гнездо динозавра!	
													
mission_description_ef_main	Head to the Center!	最深部へいそげ！	¡Dirígete al Núcleo!	Pars au Centre ! 	Dirigiti al Centro!	Gehe zu der Mitte!	Vá para o centro!	Udaj się do Centrum!	抵達最深處！	Merkeze Git!	Gå till Mitten!	Пройдите вглубь дворца!	
mission_description_ef_time	Find the Exit in Time!	時間内に出口へいそげ！	¡Llega a la Salida dentro del Tiempo Límite!	Trouve la sortie avant le temps imparti ! 	Trova l'Uscita in Tempo!	Finde rechtzeitig den Ausgang!	Encontre a saída a tempo!	Znajdź Wyjście na Czas!	在時限內抵達出口！	Zamanında Çıkışı Bul!	Hitta Utgången i Tid!	Найдите выход за отведённое время!	
mission_description_ef_boss	Battle! Ifrit Golem!	対決!イフリートゴーレム！	¡Lucha contra el Gólem Ifrit!	Bats le Golem Ifrit ! 	Battaglia Contro il Golem Ifrit!	Bekämpfe Ifrit Golem!	Derrote o Golem Ifrit!	Bitwa! Golem Ifrit!	對決！伊弗利特巨像！	Dövüş! İfrit Golemiyle!	Strid! Ifrit-Golemen!	Битва с Ифритом!	
													
mission_description_lr_main	Find Sinbad!	シンドバッドを探しだせ！	¡Encuentra a Simbad!	Trouve Sinbad ! 	Trova Sinbad!	Finde Sindbad!	Encontre Simbad!	Znajdź Sindbada!	尋找辛巴達！	Sinbad'i Bul!	Hitta Sinbad!	Найдите Синдбада!	
mission_description_lr_cage	Open Sinbad's Cage!	シンドバッドの牢をあけろ！	¡Libera a Simbad de su Jaula!	Ouvre la Cage de Sinbad ! 	Apri la Gabbia di Sinbad!	Öffne Sindbad's Käfig!	Abra a jaula de Simbad!	Otwórz Klatkę Sindbada!	打開辛巴達的牢籠！	Sinbad'in Kafesini Aç!	Öppna Sinbads Bur!	Откройте клетку с Синдбадом!	
													
mission_description_ps_main	Follow the Pirates!	嵐の海をこえ海賊団を追え！	¡Sigue a los Piratas!	Suis les Pirates ! 	Segui i Pirati!	Verfolge die Piraten!	Siga os piratas!	Podążaj za Piratami!	在波濤洶湧的海域中追上海賊團！	Korsanları Takip Et!	Följ efter Piraterna!	Преодолейте морской шторм  и догоните пиратов!	
mission_description_ps_boss	Battle! Captain Bemoth!	対決!キャプテンベモス！	¡Lucha contra el Capitán Bimoz!	Affronte le Capitaine Bemoth ! 	Battaglia Contro il Capitano Bemoth!	Bekämpfe Captain Bermoth!	Derrote o Capitão Bimote!	Bitwa! Kapitan Bemoth!	對決！貝摩斯船長！	Dövüş! Kaptan Bemothla!	Strid! Kapten Bemoth!	Битва с капитаном Бемотом!	
													
mission_description_sd_main	Find King Solomon!	ソロモン王をさがせ！	¡Encuentra al Rey Salomón!	Trouve le Roi Salomon !	Trova il Re Salomone!	Finde King Solomon!	Encontre o Rei Salomão!	Znajdź Króla Solomona!	尋找所羅門王！	Kral Solomon'u Bul!	Hitta Kung Solomon!	Найдите короля Соломона!	
mission_description_sd_bones	Find the King's Bones!	骸骨王の骨をあつめろ！	¡Encuentra los Huesos del Rey!	Suis les os du Roi ! 	Trova le Ossa del Re	Finde King's Knochen!	Encontre os ossos do Rei!	Znajdź Kości Króla!	尋找骷髏王的骨骸！	Kral'ın Kemiklerini Bul!	Hitta Kungens Ben!	Соберите кости короля!	
				 									
mission_description_np_main	Sneak Into the Palace!	宮殿の最深部へ突入しろ！	¡Infíltrate en el Palacio!	Infiltre toi dans le Palais ! 	Infiltrati nel Palazzo!	Schleiche ins Palast!	Invada o palácio!	Zakradnij się do Pałacu!	潛入宮殿的最深處！	Saraya Gizlice Gir!	Smyg In till Palatset!	Проникните во дворец!	
mission_description_np_boss	Battle! Erazor Djinn!	対決!イレイザー・ジン！	¡Lucha contra el Erazor el Yinn!	Affronte Erazor Djinn ! 	Battaglia contro Erazor Djinn!	Bekämpfe Erazor Djinn!	Derrote o Erazor Djnio!	Bitwa! Erazor Djinn!	對決！伊萊薩！	Dövüş! Erazor Djinle!	Strid! Erazor-Djinn!	Битва с Эрейзором Джинном!	
mission_description_np_last	It's the Final Battle!	ラスト　チャプター！	¡La Batalla Final!	Le Combat Final !	È la Battaglia Finale!	Es ist der finale Kampf!	A batalha final!	Bitwa Ostateczna!	最終對決！	Bu Son Dövüş!	Det är Sista Striden!	Последняя глава	
													
													
common_start_so	Let's go, Shahra!	いくぜシャーラ！	¡Vamos, Shara!	Allons-y Shahra !	Andiamo Shahra!	Komm, Shahra!	Vamos nessa, Shara!	Do dzieła, Shahra!	走吧，夏拉！	Hadi gidelim Shahra!	Låt oss gå, Shahra!	Погнали, Шахра!	
common_start2_so	All right,\nlet's get started!	それじゃあ　はじめるとするか！	¡Venga!,\n¡a por todas!	D'accord, commençons ! 	Bene,\niniziamo!		Beleza, \npartiu!	W porządku,\nzaczynajmy!	好，我們開始吧！	Pekala,\nhadi başlayalım!	Okej, \nlåt oss börja!	Ну что ж, начнём?	
common_start3_so	All right,\nlet's go!	気合入れていくぜ！	Bien,\n¡allá vamos!	Très bien,\n c'est parti !	Bene,\nAndiamo!		Beleza, \nvamos nessa!	W porządku,\ndo dzieła!	好，我們走吧！	Pekala,\nhadi gidelim!	Okej, \nlåt oss gå!	Я приложу все усилия!	
common_start4_so	Here we go, Shahra!	飛ばすぜシャーラ！	¡Al lío, Shara!	On y va, Shahra !	Ci siamo Shahra!		Lá vamos nós, Shara!	Ruszamy, Shahra!	走囉，夏拉！	İşte gidiyoruz, Shahra!	Här kör vi, Shahra!	Шахра, я полетел!	
common_start_sh	Be careful, Sonic!	気をつけてねソニック！	¡Ten cuidado, Sonic!	Sois prudent, Sonic !	Sta attento Sonic!	Pass auf, Sonic!	Cuidado, Sonic!	Ostrożnie, Sonic!	要小心喔，索尼克！	Dikkatli ol, Sonic!	Var försiktig, Sonic!	Будь осторожен, Соник!	
common_start2_sh	Good luck, Sonic!	がんばってねソンック！	¡Mucha suerte, Sonic!	Bonne chance Sonic !	Buona fortuna, Sonic!	Viel Glück, Sonic!	Boa sorte, Sonic!	Powodzenia, Sonic!	祝好運，索尼克！	İyi şanslar, Sonic!	Lycka till, Sonic!	Удачи, Соник!	
common_start3_sh	This is going to be fun!	期待してるわよ！	¡Esto promete!	Ca va être amusant ! 	Questo sarà divertente!		Isso vai ser divertido!	To będzie świetna zabawa!	這下好玩囉！	Bu eğlenceli olacak!	Det här kommer att bli kul!	Я надеюсь на тебя!	
common_start4_sh	Sonic, slow down!	ほどほどにねソニック！	Sonic,\n¡no vayas tan rápido!	Sonic, ralenti !	Sonic, rallenta!		Calma, Sonic!	Sonic, zwolnij!	索尼克，慢點！	Sonic, yavaşla!	Sonic, sakta ner!	Будь осторожен, Соник!	
common_advice_so	What should we do, Shahra?		¿Y ahora qué, Shara?	Que devrions-nous faire, Shahra ?	Cosa dovremmo fare, Shahra?		O que a gente faz, Shara?	Co powinniśmy zrobić, Shahra?	夏拉，我們該怎麼辦？	Ne yapmalıyız, Shahra!	Vad borde vi göra, Shahra!	Что будем делать, Шахра?	
common_advice_sh	Keep going, of course!		¡Hemos de seguir avanzando!	On continue, bien sûr !	Continuare, ovviamente!		Continuemos, é claro!	Nie zwalniać tempa, oczywiście!	當然是繼續走囉！	Devam etmeliyiz, elbette!	Fortsätta, så klart!	Конечно! Другого выхода нет!	
common_resolution_so	Let's do it!	一気にいくぜ！！	¡A por todas!	Allons-y !	Facciamolo!		Vamos nessa!	Zróbmy to!	來做吧！	Hadi yapalım!	Låt oss göra det!	Сделаю всё сразу!	
common_resolution_sh	Hey Sonic, wait!	ちょっ！　まってよソニック！！	¡Eh, Sonic!; ¡espera!	Hey Sonic, attends !	Ehi Sonic aspetta!	Hey Sonic, warte!	Ei Sonic, espera!	Hej Sonic, czekaj!	嘿索尼克，等等啊！	Hey Sonic, bekle!	Hörru Sonic, vänta!	Стой, Соник! Подожди!	
common_unknown_so	What is it?		¿Qué pasa?	Qu'y a-t-il ?	Che cos'è?	Was ist das?	O que foi?	Co to jest?	怎麼了？	Bu nedir?	Vad är det?	Это ещё что?	
common_unknown_sh	Hmm...What's that?		Hum... ¿Qué es eso?	Hmm... Qu'est-ce que c'est ?	Hmm...Cos'è quello?	Hmm...Was ist das?	Hmm... O que é isso?	Hmm... Co to?	嗯…那是什麼？	Hmm... Bu da ne?	Hmm... Vad är det där?	М? Что это?	
common_confused_so	Hey! What's going on?		¡Eh!, ¿que está pasando?	Hé! Que se passe-t-il ?	Ehi! Cosa sta succedendo?		Ei! O que tá rolando?	Hej! Co jest grane?	嘿！怎麼回事？	Hey! Neler oluyor?	Hörru! Vad är det som händer?	Эй, а это ещё что?	
common_confused_sh	I think there's something we can do here.		Debe de haber algo que podamos hacer...	Je pense que nous pouvons faire quelque chose ici.	Penso che c'è qualcosa che possiamo fare qui.		Acho que tem algo que possamos fazer aqui.	Myślę, że jest tu coś, co możemy zrobić.	我覺得我們可以在這裡做些什麼事。	Sanırım burada yapabileceğimiz bir şey var.	Jag tror det är något vi kan göra här.	Попробуй что-нибудь сделать?	
