id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se
common_start4_sh	Sonic, slow down!		ほどほどにねソニック！	Sonic,\n¡no vayas tan rápido!	Sonic, ralenti !	Sonic, rallenta!		Calma, Sonic!	Sonic, zwolnij!	索尼克，慢點！	Sonic, yavaşla!	Sonic, sakta ner!
common_advice_so	What should we do, Shahra?			¿Y ahora qué, Shara?	Que devrions-nous faire, Shahra ?	Cosa dovremmo fare, Shahra?		O que a gente faz, Shara?	Co powinniśmy zrobić, Shahra?	夏拉，我們該怎麼辦？	Ne yapmalıyız, Shahra!	Vad borde vi göra, Shahra!
common_advice_sh	Keep going, of course!			¡Hemos de seguir avanzando!	On continue, bien sûr !	Continuare, ovviamente!		Continuemos, é claro!	Nie zwalniać tempa, rzecz jasna!	當然是繼續走囉！	Devam etmeliyiz, elbette!	Fortsätta, så klart!
common_resolution_so	Let's do it!		一気にいくぜ！！	¡A por todas!	Allons-y !	Facciamolo!		Vamos nessa!	Do dzieła!	來做吧！	Hadi yapalım!	Låt oss göra det!
common_resolution_sh	Hey Sonic, wait!		ちょっ！　まってよソニック！！	¡Eh, Sonic!; ¡espera!	Hey Sonic, attends !	Ehi Sonic aspetta!		Ei Sonic, espera!	Hej Sonic, czekaj!	嘿索尼克，等等啊！	Hey Sonic, bekle!	Hörru Sonic, vänta!
common_unknown_so	What is it?			¿Qué pasa?	Qu'y a-t-il ?	Che cos'è?		O que foi?	Co to jest?	怎麼了？	Bu nedir?	Vad är det?
common_unknown_sh	Hmm...What's that?			Hum... ¿Qué es eso?	Hmm... Qu'est-ce que c'est ?	Hmm...Cos'è quello?		Hmm... O que é isso?	Hmm... Co to takiego?	嗯…那是什麼？	Hmm... Bu da ne?	Hmm... Vad är det där?
common_confused_so	Hey! What's going on?			¡Eh!, ¿que está pasando?	Hé! Que se passe-t-il ?	Ehi! Cosa sta succedendo?		Ei! O que tá rolando?	Hej! Co jest u licha?	嘿！怎麼回事？	Hey! Neler oluyor?	Hörru! Vad är det som händer?
common_confused_sh	I think there's something we can do here.			Debe de haber algo que podamos hacer...	Je pense que nous pouvons faire quelque chose ici.	Penso che c'è qualcosa che possiamo fare qui.		Acho que tem algo que possamos fazer aqui.	Myślę, że jest tu coś do zrobienia.	我覺得我們可以在這裡做些什麼事。	Sanırım burada yapabileceğimiz bir şey var.	Jag tror det är något vi kan göra här.
common_concern_sh	Are you okay, Sonic?		大丈夫ソニック？	¿Estás bien, Sonic?	Ça va, Sonic ?	Stai bene Sonic?		Você está bem, Sonic?	W porządku, Sonic?	索尼克，你沒事吧？	İyi misin, Sonic?	Är du okej, Sonic?
common_concern2_sh	Don't strain yourself too much.		飛ばしすぎないでよ？	No te fuerzes hasta el límite.	Ne te fatigue pas trop !	Non sforzarti troppo.		Não se estresse muito.	Nie nadwyrężaj się zbytnio.	別做過頭囉。	Kendinizi çok fazla zorlama.	Änsträng dig inte för myckert!
common_confident_so	Just leave it to me!		なーにまかせとけって！	¡Tú déjamelo a mí!	Laisse-moi faire ! 	Lascia fare a me!		Deixa comigo!	Zostaw to mnie!	就交給我吧！	Sadece bana bırak!	Bara lämna det till mig!
common_goal_so	Let's head for the goal!		ゴールまで突っ走るぜ！	¡Dirijámonos a la meta!	Direction droit au but !	Andiamo verso il traguardo!		Partiu pro objetivo!	Ruszajmy do celu!	我們趕往終點吧！	Hadi hedefe gidelim!	Låt oss gå till målet!
common_dizzy_so	Wahoo!		ヒヤッホー！	¡Toma ya!	Wahoo !	WAHOO!		Wahoo!	Łuhu!	哇呼！	Wahoo!	Wahoo!
common_dizzy2_so	Yeah, excellent!		ＹＥＡＨ！　ゴキゲンだぜ！	¡Sí! ¡Genial!	Ouais,excellent ! 	Sì, eccellente!		É isso aí!	Tak, wspaniale!	Yeah！完美！	Evet, mükemmel!	Ja, utmärkt!
common_dizzy3_so	Yahoo!		ＹＡＨＯＯ！	¡Qué pasada!	Yahoo !	YAHOO!		Yahoo!	Juhu!	呀呼！	Yahoo!	Yahoo!
common_dizzy_sh	Ahhhh!\nI'm getting dizzy!		やーっ！　目が回る～！！	¡Aaah!\n¡Qué mareo!	Ahhh !\nJ'ai le vertige !	Ahhhh!\nHo le vertigini!		Ahhhh!\nEu tô ficando zonza!	Ahhhh! Kręci mi się w głowie!	啊啊！我要暈了！	Ahhh!\nSersemliyorum!	Ahhhh!\nJag börjar bli yr!
common_dizzy2_sh	Eeeek!		きゃー！！	¡Aaah!	Je crois que je vais vomir...	EEEEK!		Aaaah!	Aaaah!	伊呀呀！！	Eeeek!	Eeeek!
common_dizzy3_sh	Wh-whooaa!		ちょ　ちょっとー！！	¡Aaah!	Ouah !	WH-WHOOAA!		Aaaah!	Aaaah!	哇啊啊！	Wh-whooaa!	Wh-whooaa!
common_secret_so	Yes! I knew it!			¡Sí! ¡Lo sabía!	Ouais ! Je le savais !	Sì, lo sapevo!		Isso! Sabia!	Tak! Wiedziałem!	讚啦！我就知道！	Evet! Biliyordum!	Ja! Jag visste det!
common_secret_sh	You're lucky, Sonic!			¡Qué suerte tienes, Sonic!	Tu es chanceux Sonic ! 	Sei fortunato Sonic!		Você é sortudo, Sonic!	Szczęściarz z Ciebie, Sonic!	索尼克你真幸運！	Şanslısın, Sonic!	Du har tur, Sonic!
common_collect_so	Heheh, I'll take that!		へへ　いただきだぜ！	¡Ja! ¡Mejor para mí!	Héhé, je prend ça ! 	Heheh, questo è mio!		Heh, vou considerar isso!	Heh, zajmę się tym!	嘿，簡單啦！	Heheh, bunu alacağım!	Heheh, den tar jag!
common_collect_sh	Good job!		やるじゃない！	¡Bien hecho!	Bon travail !	Ottimo lavoro!		Bom trabalho!	Dobra robota!	做得好！	İyi iş!	Bra jobbat!
common_caution_so	Shahra, watch out!		来るぞ！　シャーラ！	¡Cuidado, Shara!	Shahra, attention !	Shahra attenta!		Shara, cuidado!	Shahra, uważaj!	夏拉，小心！	Shahra, dikkat et!	Shahra, akta dig!
common_caution_sh	Ahhh!		うわっ！！	¡Aaah!	Ahhh!	AHHH!		Ahhh!	Ahhh!	啊啊啊！	Ahhh!	Ahhh!
common_caution2_so	Let's be careful here.		ちょい気をつけていくか	Tengamos cuidado ahora.	Faisons attention ici.	Stiamo attenti qua.		Cuidado aqui.		我們小心點過去吧。	Hadi burada dikkatli olalım.	Låt oss vara försiktiga här.
common_caution2_sh	Proceed with caution.		ここからは慎重にいきましょ	Avanza con cuidado.	Avançons attentivement.	Procedi con attenzione.		Avance com cuidado.		慎重地前進吧。	Dikkatli ilerle.	Forsätt med varsamhet.
common_jump_so	Jump!		とぶぜ！	¡Salta!	Saute ! 	Salta!		Pula!	Skacz!	跳！	Zıpla!	Hopp!
common_jump2_so	Yahoo!		ＹＡＨＯＯ！	¡Toma ya!	Yahoo !	YAHOO!		Yahoo!	Jupi!	呀呼！	Yahoo!	Yahoo!
common_jump_sh	Okay!		ＯＫ！	¡Bien!	Ok ! 	Ok!		Ok!	Okej!	OK！	Tamam!	Okej!
common_jump2_sh	Hyahhh!		ひゃああああ	¡Aaah!	Hyahhh !	HYAHHH!		Riahhh!	Hyahhh!	哈呀啊啊！	Hyahhh!	Hyahhh!
common_fall_so	Whoa!			¡Hala!	Ouah !	WHOA!		Uou!	Hola!	哇嗚！	Whoa!	Whoa!
common_fall2_so	Look out below!		急降下だぜ！	¡Mira abajo!	Regarde en-dessous ! 	Attenzione sotto!		Cuidado, em baixo!	Uwaga na nogi!	下面的小心！	Aşağa bak!	See upp där nere!
common_fall_sh	We're falling!			¡Nos caemos!	On tombe !	Stiamo cadendo!		Estamos caindo!	Spadamy!	我們要摔下去了！	Düşüyoruz!	Vi faller!
common_fall2_sh	Ahhhh!		やーん！	¡Aaah!	Ahhh !	AHHHH!		Ahhhh!	Ahhhh!	啊啊啊！	Ahhhh!	Ahhhh! 
common_recovery_so	Heh, no problem!		どうってことないさ！	¡Je! ¡Sin un rasguño!	Hehe, aucun problème !	Heh, nessun problema!		Heh, sem problemas!	Heh, żaden problem!	嘿，沒問題啦！	Heh, sıkıntı yok!	Heh, inga problem!
common_recovery2_so	Had me worried there for a second.		ちょっと　今のはやばかったかな	Que susto me acabo de llevar...	J'ai eu peur sur le coup.	Mi hai fatto preoccupare lì per un secondo.		Fiquei preocupado por um momento.	Aż włos mi się najeżył.	害我擔心了一下呢。	Beni biraz olsun endişelendirdin.	Du gjorde mig orolig för en stund där.
common_recovery_sh	That was close!		あぶなかったわね！	¡Por poco!	C'est pas passé loin !	Per un pelo!		Essa foi por pouco!	Było blisko!	剛才好險！	Bu yakındı!	Det var nära!
common_recovery2_sh	Talk about a close call!		危機一髪ってカンジね	¡Ha estado cerca!	Quelle situation !	Parlando di situazioni rischiose!		Nem me fala!	Niewiele brakowało!	真是好險呢！	Çok yakın bir tehlikeden bahsediyoruz!	Snacka om nära ögat!
common_worry_so	Hey, don't worry!			Hey, ¡no te preocupes!	Hey, t'inquiète !	Ehi , non preoccuparti!		Ei, não se preocupa!	Hej, nie bój żaby!	嘿，別擔心啦！	Hey, endişelenme!	Hörru, oroa dig inte!
common_worry_sh	Sonic, are you alright?			Sonic, ¿estás bien?	Sonic, ça va ?	Sonic, Stai bene?		Sonic, você está bem?	Sonic, wszystko w porządku?	索尼克，你還好嗎？	Sonic, iyi misin?	Sonic, är du okej!
common_lap_sh	That's one lap!		一周したわね	¡Ya llevas una vuelta!	C'était le premier tour !	Questo è un giro!		Uma volta já foi!	Jedno okrążenie za nami!	一圈完成！	Bu bir tur!	Det var ett varv!
common_lap_so	One down, more to go!		みたいだな！	Esa es la primera;\n¡a por la siguiente!	Un de moins, au suivant !	Uno giù, passiamo al prossimo!		Um já foi, e lá vem mais!	Jedno mniej, a trochę jeszcze przed nami!	再來繼續把剩下的跑完！	Biri gitti, daha gidilecek var!	En avklarad, flera kvar!
common_end_so	All right!		ＡＬＬ　ＲＩＧＨＴ！	¡Nada mal!	Super !	Bene!		Beleza!	Jasne!	好耶！	Pekala!	Okej!
common_end_sh	Just a little more, Sonic!		あと少しよソニック！	¡Ya casi está. Sonic!	Ce n'est plus très loin, Sonic !	Ancora un pochino Sonic!		Só mais um pouco, Sonic!	Jeszcze tylko troszkę, Sonic!	就快了索尼克！	Sadece biraz daha, Sonic!	Bara lite till, Sonic!
common_halfway_so	Roger that!			¡Vale!	Compris !	Ricevuto!		Entendido!	Przyjąłem!	收到！	Anlaşıldı!	Uppfattat!
common_halfway_sh	We're about halfway!			¡Vamos por la mitad!	On est presque à la moitié !	Siamo alla metà!		Estamos na metade do caminho!	Jesteśmy mniej więcej w połowie!	我們剩一半了！	Yarısındayız!	Vi är ungefär halvvägs!
common_encourage_so	All right already!		やれやれだぜ全く！	¡Venga, vamos!	Allez, c'est parti !	Dai andiamo!		Vamos nessa!	Już dobrze!	知道了！	Pekala o zaman!	Nu räcker det!
common_encourage_sh	Keep going, Sonic!		まだまだあるわよソニック！	¡No te rindas, Sonic!	Continue, Sonic !	Continua Sonic!		Continue, Sonic!	Tak trzymaj, Sonic!	繼續啊，索尼克！	Devam et, Sonic!	Fortsätt framåt, Sonic!
common_up_so	Let's go up.		この上行ってみよう	Vayamos hacia arriba.	Montons.	Andiamo su.		Vamos subir.		我們上去吧。	Hadi yukarı çıkalım.	Låt oss gå uppåt.
common_up_sh	Try going up there.		ねぇ、上に行ってみましょう	Prueba subir ahí arriba.	Essaie de monter là-bas.	Prova ad andare sopra lì.		Tente ir lá em cima.		我們試試看上去吧	Buradan yukarı çıkmayı dene.	Prova att gå upp där!
common_up2_so	Maybe we should go up here.		この先で　上に行ってみるか	Quizás deberíamos subir ahí.	On pourrait monter par là.	Forse dovremmo andare quassù.		Talvez a gente devesse ir aqui em cima.		或許我們該從這裡上去。	Belki buradan yukarı çıkmalıyız.	Vi kanske borde gå upp där.
common_up2_sh	Let's try going up here.		この先で　上に行ってみましょう	Probemos subir ahí arriba.	Essayons de monter par là.	Proviamo ad andare quassù.		Vamos tentar subir aqui.		我們試試看從這裡上去吧	Hadi buradan yukarı çıkmayı deneyelim.	Vi provar att gå upp där!
common_down_so	We should go down.		ここで　降りてみるか	Deberíamos bajar.	On devrait descendre.	Dovremmo andare giù.		Vamos descer.		我們下去吧。	Aşağı inmeliyiz.	Vi borde gå ner!
common_down_sh	Let's try going down.		ここから　降りてみましょう	Probemos bajar.	Essayons de descendre.	Proviamo ad andare giù.		Tente ir lá em baixo.		我們下去看看吧。	Hadi aşağı inelim.	Vi provar att gå ner!
common_down2_so	Maybe we should go down here.		この先で　下に行ってみるか	Quizás deberíamos bajar.	On pourrait descendre ici.	Forse dovremmo andare quaggiù.		Talvez a gente devesse ir aqui em baixo.		我們或許該從這裡下去。	Belki buradan aşağı inmeliyiz.	Vi kankse borde gå ner där!
common_down2_sh	Let's try going down here.		この先で　下に降りてみましょう	Probemos bajar allí.	Tentons de descendre là.	Proviamo ad andare quaggiù.		Vamos tentar descer aqui.		我們從這裡下去看看吧。	Hadi aşağı inmeyi deneyelim.	Vi provar att gå ner här.
common_feeling_so	I have a bad feeling about this.		イヤなの感がするぜ	Esto me da mala espina.	Ça ne me dit rien qui vaille.	Ho un brutto presentimento al riguardo.		Isso não tá me cheirando bem.		我對這有股不妙的感覺。	Bunun hakkında kötü hislerim var.	Jag har en dålig känsla för det här.
common_feeling_sh	I've got a bad feeling.\nBe careful.		イヤなの感がするわ\n気をつけて！	Tengo un mal presentimiento.\nTen cuidado.	J'ai un mauvais pressentiment.\nSois prudent.	Ho un brutto presentimento.\nSta attento.		Estou com um mal pressentimento.\nCuidado.		我有股不妙的感覺。小心！	Kötü hislerim var.\nDikkatli ol.	Jag har en dålig känsla. \nVar försiktig!
common_heights_so	Woah. Don't want to fall, here.		落ちないように気をつけなきゃな	¡Uf! Será mejor no caerse.	Woah. Évitons de tomber ici.	Woah. Di certo non voglio cadere qui.		Uou. Eu que não quero cair aqui.		哇喔。別摔下去了。	Woah. Buradan düşmek istemem.	Woah. Vill inte ramla ner, här. 
common_heights_sh	Be careful not to fall.		落ちないように気をつけてよね	Ten cuidado de no caerte.	Prends garde à ne pas tomber.	Sta attento a non cadere.		Cuidado para não cair.		小心不要摔下去。	Dikkatli ol, düşme.	Va försiktig så du inte ramlar!
												
common_enemy_so	Hey look, we have company!		ハン　おいでなすったぜ！	¡Mira!; ¡tenemos compañía!	Hey, nous avons de la compagnie !	Ehi guarda, abbiamo compagnia!		Ei olha, a gente tem companhia!	Hej, spójrz, mamy towarzystwo!	看啊，有人來囉！	Hey bakın, misafirlerimiz var!	Hörru titta, vi har sällskap!
common_enemy2_so	Well, look who's here!		お　いたいた！	Vaya, vaya,\n¡mira quién está aquí!	Regarde qui voilà !	Bene bene, guarda chi abbiamo qui!		Ei, olha só quem tá aqui!	No proszę, a któż to się zjawił!	哈，看看是誰來了！	Vay, bakın burada kimler var!	Men, titta vem som är här!
common_enemy3_so	Hmph! More pests!			¡Hum! ¡Más alimañas!	Mmph ! Encore des ennuis !	Hmph! Più scocciature!		Hum! Mais pestes!	Hmph! Więcej szkodników!	哼！還有雜兵啊！	Hmph! Daha fazla haşare!	Hmph! Fler odjur!
common_enemy4_so	Heh, I'll take you all on!			¡Je! ¡Puedo con todos vosotros!	Hé, vous allez tous perdre !	Heh, vi posso sconfiggere tutti!		Heh, eu dou conta de vocês tudinho!	Heh, na każdego znajdę chwilę!	嘿，讓我來對付你們！	Heh, hepinizi yeneceğim!	Heh, jag tar er allihop!
common_enemy5_so	Whoa! They're over here too?		おっと！　こっちにもおでましか？	¡Hala! ¿Hay más por aquí?	Whoa ! Ils sont là aussi ?	Whoa! Sono anche qui?		Uou, eles estão aqui também?	Whoa! Oni też tu są?	哇嗚！它們也在這裡？	Whoa! Onlar da mı burada?	Whoa! Dem är här också?
common_enemy6_so	Looks like we've got our hands full.		まとめて相手になってやるぜ！	Vaya... enemigos, ¡qué no falten!	On ne manque pas d'adversaires.	Sembra che siamo impegnati.		Parece que a gente se atarefou.	Chyba mamy pełne ręce roboty.	看樣子要忙得不可開交了。	Anlaşılan işimiz çok zor.	Ser ut som att vi har händerna fulla.
common_enemy7_so	How many of these guys are there?!		ゾロゾロでてきやがって！	¿Los enemigos no se acaban nunca, o qué?	Combien de ces types y a-t-il ?!	Quanti di questi tizi ci sono?		Quantos desses caras há por aqui?!	Ilu ich się tu porobiło?!	到底有多少人啊？！	Bunlardan kaç tane var?!	Hur många av dem här typerna finns det?
common_enemy8_so	Aha! Trying to block my way, huh?		おっと！　通せんぼってわけかい	¡Ajá! Conque bloqueando el camino, ¿eh?	Aha ! On essaie de m'arrêter, hein ?	AHA! Cerchi di intralciarmi eh?		Ahá! Tentando bloquear o meu caminho, né?	Aha! Chcesz mi zablokować drogę, co?	啊哈！想要擋路是吧？	Aha! Yolumu kapatmaya çalışıyorsunuz, huh?	Aha! Försöker blockera vägen, huh?
common_enemy_sh	Erazor's henchmen!		イレイザーの手下よ！	¡Los esbirros de Erazor!	Les sbires d'Erazor !	Gli scagnozzi di Erazor!		Cavaleiros de Erazor!	Sługusy Erazora!	是伊萊薩的手下！	Erazor'un adamları!	Erazors hantlangare!
common_enemy2_sh	Look out, Sonic!		気をつけてソニック！	¡Cuidado, Sonic!	Sonic, regarde !	Attento Sonic!		Cuidado, Sonic!	Uważaj, Sonic!	索尼克要小心啊！	Dikkat et, Sonic!	Akta dig, Sonic!
common_enemy3_sh	Go get them, Sonic!			¡A por ellos, Sonic!	Vas-y, Sonic !	Vai a prenderli Sonic!		Pegue eles, Sonic!	Dorwij ich, Sonic!	打倒它們吧，索尼克！	Onları hallet, Sonic!	Gå och ta dem, Sonic!
common_enemy4_sh	Don't get too cocky, Sonic.			No te confíes demasiado, Sonic.	Ne sois pas téméraire, Sonic.	Non essere troppo spavaldo, Sonic.		Não seja tão convencido, Sonic!	Nie lekceważ ich, Sonic!	別太過自信囉，索尼克！	Çok emin olma, Sonic!	Bli inte för kaxig, Sonic!
common_enemy5_sh	Ah-Sonic, watch out!		きゃ！　ソニック来たわよ！	Ah- ¡Sonic! ¡Cuidado!	Ah-Sonic, attention !	AH-Sonic attento!		Ah-Sonic, cuidado!	Ah-Sonic, uważaj!	啊！索尼克，小心！	Ah-Sonic, dikkat et!	Ah-Sonic, akta dig!
common_enemy6_sh	Sonic, are we going to be okay?		大丈夫なのソニック？	Sonic, ¿saldrá todo bien?	Sonic, est-ce qu'on va s'en sortir ?	Sonic, staremo bene?		Sonic, nós vamos ficar bem?	Sonic, nic nam nie będzie?	索尼克，我們這樣沒事吧？	Sonic, iyi olacak mıyız?	Sonic, kommer vi att klara oss?
common_enemy7_sh	There's no end to them!		キリがないわね！	¡No paran de aparecer!	Ça n'en finit pas !	C'è ne un'infinità!		Eles não acabam nunca!	Więcej ich matka nie miała!	它們有完沒完啊！	Bunların sonu yok!	Det finns inget slut på dem!
common_enemy8_sh	Take them out, Sonic!		やっちゃってソニック！	¡Acaba con ellos, Sonic!	Élimine-les, Sonic !	Sconfiggili Sonic!		Dê um fim neles, Sonic!	Załatw ich, Sonic!	幹掉它們吧，索尼克！	Bunları hallet, Sonic!	Slå ut dem, Sonic!
common_victory_so	Ha, that was a piece of cake!		ハン！　たいしたことないねえ	¡Ja! ¡Fue pan comido!	Ha, c'était du gâteau !	AH, è stata una passeggiata!		Há, foi moleza!	Ha, to dopiero była bułka z masłem!	哈！易如反掌！	Ha, çantada keklikti!	Ha, det där var lätt som en plätt!
common_victory2_so	Is that all you spirits can do?		マジンってのは\nこの程度のモンなのか？	¿Es eso todo lo que podéis hacer?	C'est tout ce que vous pouvez faire ?	È tutto qua quello che voi spiriti sapete fare?		Isso é tudo o que vocês, espíritos, conseguem fazer?	Tylko na tyle was stać?	精靈的程度就到這裡而已嗎？	Siz ruhların yapabileceği hepsi bu mu?	Är det allt ni andar kan göra?
common_victory3_so	Whew, that was pretty rough!		ヒュー！　いまのはちょいと\nてこずったかな	Uf, ¡no estado nada fácil!	Fiou, ce n'était pas facile !	Fiuu, è stato piuttosto duro!		Ufa, essa foi ossada!	Whew, przyznaję że było ciężko!	呼！真不容易！	Whew, bu çok zordu!	Whew, det var ganska svårt!
common_victory4_so	Hey, those guys were no sweat!		あんなヤツラ楽勝だぜ！	Hey, ¡esos no se andaban con bromas!	Hey, ces types tombent sans effort !	Ehi, quei tipi non erano affatto forti!		Ei, esses caras não foram moleza!	Hej, ci goście mieli w sobie werwę!	嘿，那些傢伙真不好惹！	Hey, bu adamlar hiç de fena değilmiş!	Hörru, dem där typerna var ingen match!
common_victory5_so	Hey, no problem.\nTrust me!			¡Ja! ¡Sin problema!\n¡Tú confía en mí!	Hey, pas de problème.\nFais-moi confiance !	Ehi, nessun problema.\nFidati di me!		Ei, sem problema.\nConfia em mim!	Hej, żaden problem.\nZaufaj mi!	嘿，別擔心！相信我吧！	Hey, sıkıntı yok.\nGüven bana!	Du, inga problem.\nLita på mig!
common_victory_sh	Great job, Sonic!		すごいわソニック！	¡Bien hecho, Sonic!	Bien joué, Sonic !	Ottimo lavoro, Sonic.		Bom trabalho, Sonic!	Świetna robota, Sonic!	做得好，索尼克！	İyi iş, Sonic!	Bra jobbat, Sonic!
common_victory2_sh	Stay on guard, Sonic.\nThere are others to worry about.		油断しないで！\nマジンは他にもいるのよ	Estate atento, Sonic.\nSiempre hay algún otro al achecho.	Reste sur tes guardes, Sonic.\nIl y en a encore d'autres.	In guardia Sonic.\nC'è ne sono altri di cui preoccuparsi.		Fique atento, Sonic. Há outros\ncom quem se preocupar.	Trzymaj gardę, Sonic.\nMamy ważniejsze sprawy do załatwienia.	別鬆懈了，索尼克！還有其他精靈得擔心呢。	Gardını indirme, Sonic!\nEndişelenecek başka şeyler de var.	Var på din vakt, Sonic.\nDet finns andra att oroa sig för!
common_victory3_sh	Sonic, are you hurt?		ケガはないソニック？	Sonic, ¿estás bien?	Sonic, tu es blessé ?	Sonic, sei ferito?		Sonic, você se machucou?	Sonic, nic ci się nie stało?	索尼克，你受傷了嗎？	Sonic, incindin mi?	Sonic, är du skadad?
common_victory4_sh	Way to go, Sonic!		やるじゃないソニック！	¡Nada mal, Sonic!	Pas mal, Sonic !	Ben fatto, Sonic!		É isso aí, Sonic!	Tak trzymać, Sonic!	做得好，索尼克！	Devam et, Sonic!	Så ska det se ut, Sonic!
common_victory5_sh	Sonic, that one was pretty close!			Sonic; ¡por los pelos!	Sonic, ça n'est pas passé loin !	Sonic, per poco non ci prendeva!		Sonic, essa foi por pouco!	Sonic, było bardzo blisko!	索尼克，剛才真是好險！	Sonic, bu çok yakındı!	Sonic, den där var ganska nära!
												
common_red_majin_sh	Watch out, the red spirits can breath fire.		赤いマジン炎を吐くから\n気をつけて！	Ten cuidado,\nlos espíritus rojos escupen fuego.	Attention, les esprits rouges crachent du feu.	Attento, gli spiriti rossi possono sputare fuoco.		Cuidado, os espíritos vermelhos cospem fogo.	Uważaj, czerwone duchy potrafią ziać ogniem.	小心！那些紅色精靈會噴火！	Dikkat et, kırmızı ruhlar ateş üfleyebilir.	Akta dig, dem röda andarna kan andas eld.
common_enemy_pearl_sh	Sonic, you can get pearls\nby defeating those spirits!		マジンを倒すとパールが手に入るわよソニック	¡Sonic, puedes obtener perlas\nderrotando a espíritus!	Sonic, tu peux obtenir des perles\nen éliminant ces esprits !	Sonic, puoi ottenere perle\nsconfiggendo quei spiriti!		Sonic, você pode coletar\npérolas ao derrotar espíritos!	Sonic, możesz zdobywać perły, pokonując te duchy!	索尼克，你可以從那些被打倒的精靈中獲得魂珠！	Sonic bu ruhları yenerek\ninciler alabilirsin!	Sonic, du kan få pärlor\ngenom att besegra dem där andarna!
common_enemy_lock_sh	You need to defeat the spirits, Sonic.			Tienes que derrotar a los espíritus, Sonic.	Tu dois vaincre ces esprits, Sonic.	Devi sconfiggere gli spiriti Sonic.		Você precisa derrotar os espíritos, Sonic.	Musisz pokonać te duchy, Sonic.	你得打敗那些精靈。	Ruhları yenmen lazım, Sonic.	Du måste besegra andarna, Sonic.
common_enemy_lock2_sh	Defeat all the spirits first, Sonic.			Primero vence a todos los espíritus, Sonic.	Élimine d'abord tous ces esprits, Sonic.	Prima sconfiggi tutti gli spiriti Sonic.		Derrote todos os espíritos primeiro, Sonic.	Najpierw pokonaj wszystkie duchy, Sonic.	索尼克，先把那些精靈打倒。	Önce tüm ruhları yen, Sonic.	Besegra alla andarna först, Sonic.
												
common_hint_ring_sh	If you have at least one ring,\nyou can get hit without being hurt.		このリングが一個でもあれば\nダメージをうけてもミスにならないわよ	Siempre que te quede algún anillo,\npuedes recibir daños sin ser derrotado.	Si tu as au moins un anneau,\ntu peux être touché sans te blesser.	Se hai almeno un anello,\npuoi essere colpito senza farti male.		Se você tiver ao menos 1 anel,\nvocê pode sofrer dano sem ser derrotado.	Posiadanie nawet jednego pierścienia, uchroni cię\nod otrzymania obrażeń wskutek trafienia.	如果你至少有一個金環，就能被攻擊而不被打倒。	En azından bir yüzüğün varsa,\nyaralanmadan vurulabilirsin.	Om du har minst en ring,\nså kan du bli träffad utan att ta skada.
common_hint_fire_soul_sh	This red ring is a Fire Soul.		この赤いリングはファイヤーソウルよ	Ese anillo rojo es un Alma Ígnea.	Cet anneau rouge est une Âme de Feu.	Questo anello rosso è una Anima Infuocata		Este anel vermelho é uma Alma de Fogo.	Ten czerwony pierścień to Ognista Dusza.	那個紅環叫做焰魂。	Bu kırmızı yüzük bir Ateş Ruhu.	Den röda ringen är en Eldsjäl.
common_hint_treasure_sh	That is a Treasure Box.\nOpen it up and see what's inside!		アレは宝箱よ\n中身は開けてのお楽しみ！	¡Un Cofre del Tesoro!\n¡Ábrelo y mira que hay dentro!	C'est un Coffre au Trésor !\nOuvre-le et regarde dedans !	Quello è una Cassa del Tesoro.\nAprila per vedere cosa c'è dentro!		Isso é um Baú do Tesouro!\nAbra-o e veja o que tem dentro!	Tam jest skrzynia skarbów.\nOtwórz ją i zobacz, co jest w środku!	這是一個藏寶箱，打開來看裡面有什麼吧！	Bu bir Hazine Sandığı.\nAç ve içinde ne olduğunu gör!	Det där är en Skattlåda.\nÖppna den och se vad som finns inutti!
common_hint_thorn_spring_sh	You can use your Homing Attack\non the balls that don't have spikes.		あの鉄球　トゲのないほうは\nホーミングアタックできそうよ	Puedes usar tu Ataque Teledirigido\nen las bolas sin pinchos.	Tu peux utiliser l'Attaque Téléguidée\nsur les balles qui n'ont pas de pointes.	Puoi usare il tuo Attacco a Ricerca\nnelle palle senza spine.		Você pode usar seu Ataque Teleguiado\nnas esferas sem espinhos.	Możesz użyć Ataku Naprowadzającego\nna kulach, które nie mają kolców.	你可以對沒有尖刺的鐵球使用追蹤攻擊。	Dikeni olmayan toplara\nGüdümlü Saldırı kullanabilirsin.	Du kan använda din Homingattack\npå bollarna som inte har spikar.
common_hint_pot_sh	Press the Action Button to fly upwards.		アクションボータンを押すと羽ばたいて\n上に飛べるわよ	Agita el Mando de Wii\narriba y abajo para ascender.	Bouge la Télécommande Wii de haut en bas pour voler.	Muovi il Telecomando Wii\nsopra e sotto per ascendere.		Agite o Wii Remote\npara cima e para baixo para levantar voo.	Ruszaj Wiilotem\nw górę i w dół, aby polecieć w górę.	按下動作鍵讓陶壺往上飛。	Yukarı doğru uçmak için Wii\nRemote'u yukarı ve aşağı hareket ettir.	Tryck på Handlingsknappen för att flyga uppåt. 
