id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
mission_description_so_boss	Battle! Sand Scorpion!		対決!サンドスコーピオン！	¡Lucha contra el Escorpión de las Arenas!	Bats le Scrorpion de Sable ! 			Derrote o Escorpião da Areia!	Bitwa! Piaskoskorpion!	對決！沙蠍！
										
mission_description_dj_main	Follow the Pterosaur!		いそいで翼竜を追え！	¡Sigue al Pterosaurio!	Suis le Ptétosaure ! 			Siga o Pterossauro!	Podążaj za pterozaurem!	追上翼龍！
mission_description_dj_genie_eggs	Smash 5 Spirit Eggs!		マジンの卵を5個こわせ！	¡Rompe 5 Huevos de Espíritu!	Brise 5 Esprits d'oeufs ! 			Esmague 5 Ovos Espirituais!	Rozbij 5 Jaj Dusz!	打碎5個魔神蛋！
mission_description_dj_dino_eggs	Return the Dinosaur Eggs to their nests!		恐竜の巣に卵を運べ！	¡Recupera los Huevos de Dinosaurio!	Remettez les œufs de dinosaures dans leurs nids !			Restaure os Ovos de Dinossauro!	Zwróć Jaja Dinozaurów do ich gniazd!	把恐龍蛋放回巢穴！
										
mission_description_ef_main	Head to the Center!		最深部へいそげ！	¡Dirígete al Núcleo!	Part au Centre ! 			Vá para o Centro!	Udaj się do Centrum!	趕往最深處！
mission_description_ef_time	Find the Exit in Time!		時間内に出口へいそげ！	¡Llega a la Salida dentro del Tiempo Límite!	Trouve la sortie avant le temps imparti ! 			Encontre a Saída a Tempo!	Znajdź wyjście w porę!	在時限內趕往出口！
mission_description_ef_boss	Battle! Ifrit Golem!		対決!イフリートゴーレム！	¡Lucha contra el Golem Ifrit!	Bats le Golem d'Ifrit ! 			Derrote o Golem Ifrit!	Walka! Golem Ifrita!	對決！伊弗力特巨像！
										
mission_description_lr_main	Find Sinbad!		シンドバッドを探しだせ！	¡Encuentra a Simbad!	Trouve Sinbad ! 			Encontre Sinbad!	Znajdź Sindbada!	尋找辛巴達！
mission_description_lr_cage	Open Sinbad's Cage!		シンドバッドの牢をあけろ！	¡Libera a Simbad de su Jaula!	Ouvre la Cage de Sinbad ! 			Abra a Jaula de Sinbad!	Otwórz klatkę Sindbada!	打開辛巴達的牢籠！
										
mission_description_ps_main	Follow the Pirates!		嵐の海をこえ海賊団を追え！	¡Sigue a los Piratas!	Suis les Pirates ! 			Siga os Piratas!	Podążaj za piratami!	在波濤洶湧的海上追上海賊團！
mission_description_ps_boss	Battle! Captain Bemoth!		対決!キャプテンベモス！	¡Lucha contra el Capitán Bimoz!	Affronte le Capitaine Bemoth ! 			Derrote o Capitão Bemoth!	Walka! Kapitan Bemoth!	對決！貝摩斯船長！
										
mission_description_sd_main	Find King Solomon!		ソロモン王をさがせ！	¡Encuentra al Rey Salomón!	Trouve le Roi Solomon 			Encontre o Rei Solomon!	Znajdź Króla Salomona!	尋找所羅門王！
mission_description_sd_bones	Find the King's Bones!		骸骨王の骨をあつめろ！	¡Encuentra los Huesos del Rey!	Suis les os du Roi ! 			Encontre os Ossos do Rei!	Znajdź Królewskie Truchło!	尋找骷髏王的骨骸！
										
mission_description_np_main	Sneak Into the Palace!		宮殿の最深部へ突入しろ！	¡Infíltrate en el Palacio!	Infiltre toi dans le Palais ! 			Invada o Palácio!	Zakradnij się do pałacu!	潛入宮殿的最深處！
mission_description_np_boss	Battle! Erazor Djinn!		対決!イレイザー・ジン！	¡Lucha contra el Erazor el Yinn!	Affronte Erazor Djinn ! 			Derrote o Erazor Djinn!	Walka! Erazor Dżinn!	對決！伊萊薩！
mission_description_np_last	It's the Final Battle!		ラスト　チャプター！	¡La Batalla Final!	Le Combat Final !			A Batalha Final!	Czas na Bitwę Ostateczną!	最終對決！
										
										
common_start_so	Let's go, Shahra!			¡Vamos, Shara!	Allons-y Shahra !			Vamos nessa, Shahra!	Do dzieła, Shahra!	走吧，夏拉！
common_start2_so	All right,\nlet's get started!			¡Venga!,\n¡a por todas!	D'accord, commençons ! 			Beleza, \npartiu!	Dobra,\nbierzmy się do roboty!	好，我們開始吧！
common_start3_so	All right,\nlet's go!			Bien,\n¡allá vamos!	Très bien,\ c'est parti !			Beleza, \nvamos nessa!	Dobra,\ndo dzieła!	好，我們走吧！
common_start4_so	Here we go, Shahra!			¡Al lío, Shara!	On y va, Shahra !			Lá vamos nós, Shahra!	Naprzód marsz, Shahra!	走囉，夏拉！
common_start_sh	Be careful, Sonic!		気をつけてねソニック！	¡Ten cuidado, Sonic!	Soit prudent, Sonic !			Cuidado, Sonic!	Ostrożnie, Sonic!	要小心喔，索尼克！
common_start2_sh	Good luck, Sonic!			¡Mucha suerte, Sonic!	Bonne chance Sonic !			Boa sorte, Sonic!	Powodzenia, Sonic!	祝好運，索尼克！
common_start3_sh	This is going to be fun!			¡Esto va a ser divertido!	Ca va être amusant ! 			Isso vai ser divertido!	To dopiero będzie zabawa!	這下好玩囉！
common_start4_sh	Sonic, slow down!			Sonic,\n¡no vayas tan rápido!	Sonic, ralenti !			Calma, Sonic!	Sonic, zwolnij!	索尼克，慢點！
common_advice_so	What should we do, Shahra?			¿Y ahora qué, Shara?	Que devrions-nous faire, Shahra ?			O que a gente faz, Shahra?	Co powinniśmy zrobić, Shahra?	夏拉，我們該怎麼辦？
common_advice_sh	Keep going, of course!			¡Hemos de seguir avanzando!				Continuemos, é claro!	Nie zwalniać tempa, rzecz jasna!	當然是繼續走囉！
common_resolution_so	Let's do it!			¡A por todas!				Vamos nessa!	Do dzieła!	來做吧！
common_resolution_sh	Hey Sonic, wait!			¡Eh, Sonic!; ¡espera!	Sonic attends ! 			Ei Sonic, espera!	Hej Sonic, czekaj!	嘿索尼克，等等啊！
common_unknown_so	What is it?			¿Qué pasa?	What is it?			O que foi?	Co to jest?	怎麼了？
common_unknown_sh	Hmm...What's that?			Hum... ¿Qué es eso?	Hmm... Qu'est-ce que c'est ?			Hmm... O que é isso?	Hmm... Co to takiego?	嗯…那是什麼？
common_confused_so	Hey! What's going on?			¡Eh!, ¿que está pasando?	Hé! Que se passe-t-il?			Ei! O que tá rolando?	Hej! Co jest u licha?	嘿！怎麼回事？
common_confused_sh	I think there's something we can do here.			Debe de haber algo que podamos hacer...	Je pense qu'il y a quelque chose que nous pouvons faire ici.			Acho que tem algo que possamos fazer aqui.	Myślę, że jest tu coś do zrobienia.	我覺得我們可以在這裡做些什麼事。
common_concern_sh	Are you okay, Sonic?			¿Estás bien, Sonic?	Tu va bien Sonic ?			Você está bem, Sonic?	W porządku, Sonic?	索尼克，你沒事吧？
common_concern2_sh	Don't strain yourself too much.			No te fuerzes hasta el límite.	Ne te fatigue pas trop !			Não se estresse muito.	Nie nadwyrężaj się zbytnio.	別做過頭囉。
common_confident_so	Just leave it to me!			¡Tú déjamelo a mí!	Laisse moi faire ! 			Deixa comigo!	Zostaw to mnie!	就交給我吧！
common_goal_so	Let's head for the goal!			¡Dirijámonos a la meta!	Direction droit au but !			Partiu pro objetivo!	Ruszajmy do celu!	我們趕往終點吧！
common_dizzy_so	Wahoo!		ヒヤッホー！	¡Toma ya!	Wahoo!			Wahoo!	Jupi!	哇呼！
common_dizzy2_so	Yeah, excellent!		ＹＥＡＨ！　ゴキゲンだぜ！	¡Sí!; ¡genial!	Ouais,excellent ! 			É isso aí!	Tak, wspaniale!	Yeah！完美！
common_dizzy3_so	Yahoo!			¡Qué pasada!	Yahoo!			Yahoo!	Jupi!	呀呼！
common_dizzy_sh	Ahhhh!\nI'm getting dizzy!		やーっ！　目が回る～！！	¡Aaah!\n¡Qué mareo!	Ahhh! J'ai le vertige !!			Ahhhh!\nEu tô ficando zonza!	Ahhhh! Kręci mi się w głowie!	啊啊！我要暈了！
common_dizzy2_sh	Eeeek!		きゃー！！	Creo que voy a vomitar...	Je crois que je vais vômir...			Aaaah!	Eeeek!	伊呀呀！！
common_dizzy3_sh	Wahhh!			¡Aaah!	Ouah !			Aaaah!	Wahhh!	哇啊啊！
common_secret_so	Yes! I knew it!			¡Sí! ¡Lo sabía!	Ouais! Je le savais !			Isso! Sabia!	Tak! Wiedziałem!	讚啦！我就知道！
common_secret_sh	You're lucky, Sonic!			¡Qué suerte tienes, Sonic!	Tu est chanceux Sonic ! 			Você é sortudo, Sonic!	Szczęściarz z Ciebie, Sonic!	索尼克你真幸運！
common_collect_so	Heh, I'll take that!			¡Ja! ¡Eso me lo quedo!	Hé , je prend ça ! 			Heh, eu fico com isso!	Heh, zajmę się tym!	嘿，簡單啦！
common_collect_sh	Good job!			¡Bien hecho!	C'est du travail !			Bom trabalho!	Dobra robota!	做得好！
common_caution_so	Shahra, watch out!			¡Cuidado, Shara!	Shahra regarde !			Shahra, cuidado!	Shahra, uważaj!	夏拉，小心！
common_caution_sh	Ahhh!			¡Aaah!	Ahhh! J'ai le vertige !!			Ahhh!	Ahhh!	啊啊啊！
common_jump_so	Jump!		とぶぜ！	¡Salta!	Saute ! 			Pula!	Skok!	跳！
common_jump2_so	Yahoo!			¡Toma ya!	Yahoo!			Yahoo!	Jupi!	呀呼！
common_jump_sh	Okay!		ＯＫ！	¡Bien!	Ok ! 			Ok!	Okej!	OK！
common_jump2_sh	Hyahhh!			¡Aaah!	Ahhh! J'ai le vertige !!			Hyahhh!	Hyahhh!	哈呀啊啊！
common_fall_so	Whoa!			¡Hala!	Ouah !			Uou!	Hola!	哇嗚！
common_fall2_so	Look out below!		急降下だぜ！	¡Mira abajo!	Regarde en-dessous ! 			Cuidado abaixo!	Uwaga na nogi!	下面的小心！
common_fall_sh	We're falling!			¡Nos caemos!	On tombe !			Estamos caindo!	Spadamy!	我們要摔下去了！
common_fall2_sh	Ahhhh!		やーん！	¡Aaah!	Ahhh! J'ai le vertige !!			Ahhhh!	Ahhhh!	啊啊啊！
common_recovery_so	Heh, no problem!			¡Je! ¡Sin un rasguño!	Hehe, aucun problème !			Heh, sem problemas!	Heh, żaden problem!	嘿，沒問題啦！
common_recovery2_so	Had me worried there for a second.			Que susto me llevé...	Wow, ça m'a inquiété pendant 1 seconde !			Fiquei preocupado por um momento.	Aż włos mi się najeżył.	害我擔心了一下呢。
common_recovery_sh	That was close!			¡Por poco!				Essa foi por pouco!	Było blisko!	剛才好險！
common_recovery2_sh	Talk about a close call!			¡Ha estado cerca!	C'était proche ! 			Com certeza foi quase!	Niewiele brakowało!	真是好險呢！
common_worry_so	Hey, don't worry!			Hey, ¡no te preocupes!				Ei, não se preocupa!	Hej, nie bój żaby!	嘿，別擔心啦！
common_worry_sh	Sonic, are you alright?			Sonic, ¿estás bien?				Sonic, você está bem?	Sonic, wszystko w porządku?	索尼克，你還好嗎？
common_lap_sh	That's one lap!		一周したわね	¡Ya llevas una vuelta!				Essa já foi uma volta!	Jedno okrążenie za nami!	一圈完成！
common_lap_so	One down, more to go!		みたいだな！	Esa es la primera;\n¡a por la siguiente!				Um já foi, e lá vem mais!	Jedno mniej, a trochę jeszcze przed nami!	再來繼續把剩下的跑完！
common_end_so	All right!		ＡＬＬ　ＲＩＧＨＴ！	¡Nada mal!				Beleza!	Świetnie!	好耶！
common_end_sh	Just a little more, Sonic!		あと少しよソニック！	¡Ya casi está. Sonic!				Só mais um pouco, Sonic!	Jeszcze tylko troszkę, Sonic!	就快了索尼克！
common_halfway_so	Roger that!			¡Vale!				Entendido!	Przyjąłem!	收到！
common_halfway_sh	We're about halfway!			¡Vamos por la mitad!				Estamos na metade do caminho!	Jesteśmy mniej więcej w połowie!	我們剩一半了！
common_encourage_so	All right already!			¡Venga, vamos!				Vamos nessa!	Już dobrze!	知道了！
common_encourage_sh	Keep going, Sonic!			¡No te rindas, Sonic!				Continue, Sonic!	Tak trzymaj, Sonic!	繼續啊，索尼克！
										
common_enemy_so	Hey look, we have company!		ハン　おいでなすったぜ！	¡Mira!; ¡tenemos compañía!				Ei olha, a gente tem companhia!	Hej, spójrz, mamy towarzystwo!	看啊，有人來囉！
common_enemy2_so	Well, look who's here!		お～　いたいた！	Vaya, vaya,\n¡mira quién está aquí!				Ei, olha só quem tá aqui!	No proszę, a któż to się zjawił!	哈，看看是誰來了！
common_enemy3_so	Hmph! More pests!			¡Hum! ¡Más alimañas!				Hum! Mais pestes!	Hmph! Więcej szkodników!	哼！還有雜兵啊！
common_enemy4_so	Heh, I'll take you all on!			¡Je! ¡Puedo con todos vosotros!				Heh, eu dou conta de vocês tudinho!	Heh, na każdego znajdę chwilę!	嘿，讓我來對付你們！
common_enemy5_so	Whoa! They're over here too?		おっと！　こっちにもおでましか？	¡Hala! ¿Hay más por aquí?				Uou, eles tão aqui também?	Whoa! Oni też tu są?	哇嗚！它們也在這裡？
common_enemy6_so	Looks like we've got our hands full.		まとめて相手になってやるぜ！	Vaya... enemigos, ¡qué no falten!				Parece que a gente se atarefou.	Chyba mamy pełne ręce roboty.	看樣子要忙得不可開交了。
common_enemy7_so	How many of these guys are there?!		ゾロゾロでてきやがって！	¿Los enemigos no se acaban nunca, o qué?				Quantos destes caras tem aqui!?	Ilu ich się tu porobiło?!	到底有多少人啊？！
common_enemy8_so	Aha! Trying to block my way, huh?			¡Ajá! Conque bloqueando el camino, ¿eh?				Ahá! Tentando bloquear meu caminho, é?	Aha! Chcesz mi zablokować drogę, co?	啊哈！想要擋路是吧？
common_enemy_sh	Erazor's henchmen!		イレイザーの手下よ！	¡Los esbirros de Erazor!				Cavaleiros de Erazor!	Sługus Erazora!	是伊萊薩的手下！
common_enemy2_sh	Look out, Sonic!		気をつけてソニック！	¡Cuidado, Sonic!				Cuidado, Sonic!	Uważaj, Sonic!	索尼克要小心啊！
common_enemy3_sh	Go get them, Sonic!			¡A por ellos, Sonic!				Pegue eles, Sonic!	Dorwij ich, Sonic!	打倒它們吧，索尼克！
common_enemy4_sh	Don't get too cocky, Sonic.			No te confíes demasiado, Sonic.				Não seja tão convencido, Sonic!	Nie lekceważ ich, Sonic!	別太過自信囉，索尼克！
common_enemy5_sh	Ah-Sonic, watch out!		きゃ！　ソニック来たわよ！	Ah- ¡Sonic! ¡Cuidado!				Ah-Sonic, cuidado!	Ah-Sonic, uważaj!	啊！索尼克，小心！
common_enemy6_sh	Sonic, are we going to be okay?		大丈夫なのソニック？	Sonic, ¿saldrá todo bien?				Sonic, nós vamos ficar bem?	Sonic, nic nam nie będzie?	索尼克，我們這樣沒事吧？
common_enemy7_sh	There's no end to them!		きりがないわね！	¡No paran de aparecer!				Eles não tem fim!	Więcej ich matka nie miała!	它們有完沒完啊！
common_enemy8_sh	Take them out, Sonic!			¡Acaba con ellos, Sonic!				Acaba com eles, Sonic!	Załatw ich, Sonic!	幹掉它們吧，索尼克！
common_victory_so	Ha, that was a piece of cake!		ハン！　たいしたことないねえ	¡Ja! ¡Fue pan comido!				Há, foi moleza!	Ha, to dopiero była bułka z masłem!	哈！易如反掌！
common_victory2_so	Is that all you spirits can do?		マジンってのは\nこの程度のモンなのか？	¿Es eso todo lo que podéis hacer?				Isso é tudo que você espíritos conseguem fazer?	Tylko na tyle was stać?	魔神的程度就到這裡而已嗎？
common_victory3_so	Whew, that was pretty rough!			Uf, ¡no estado nada fácil!				Ufa, essa foi treta!	Whew, przyznaję że było ciężko!	呼！真不容易！
common_victory4_so	Hey, those guys were no sweat!			Hey, ¡esos no se andaban con bromas!				Ei, estes caras não foram moleza!	Hej, ci goście mieli w sobie werwę!	嘿，那些傢伙真不好惹！
common_victory5_so	Hey, no problem.\nTrust me!			¡Ja! ¡Sin problema!\n¡Tú confía en mí!				Ei, sem problema.\nConfia em mim!	Hej, żaden problem.\nZaufaj mi!	嘿，別擔心！相信我吧！
common_victory_sh	Great job, Sonic!		すごいわソニック！	¡Bien hecho, Sonic!				Bom trabalho, Sonic!	Świetna robota, Sonic!	做得好，索尼克！
common_victory2_sh	Stay on guard, Sonic.\nThere are others to worry about.		油断しないで！\nマジンは他にもいるのよ	Estate atento, Sonic.\nSiempre hay algún otro al achecho.				Atenção, Sonic. Tem outros\npor aí pra se preocupar.	Trzymaj gardę, Sonic.\nMamy ważniejsze sprawy do załatwienia.	別鬆懈了，索尼克！還有其他魔神得擔心呢。
common_victory3_sh	Sonic, are you hurt?			Sonic, ¿estás bien?				Sonic, você se machucou?	Sonic, nic ci się nie stało?	索尼克，你受傷了嗎？
common_victory4_sh	Way to go, Sonic!			¡Nada mal, Sonic!				É isso aí, Sonic!	Tak trzymać, Sonic!	做得好，索尼克！
common_victory5_sh	Sonic, that one was pretty close!			Sonic; ¡por los pelos!				Sonic, essa foi quase!	Sonic, było bardzo blisko!	索尼克，剛才真是好險！
										
common_red_majin_sh	Watch out, the red spirits can breath fire.		赤いマジン炎を吐くから\n気をつけて！	Ten cuidado,\nlos espíritus rojos escupen fuego.				Cuidado, os espíritos vermelhos cospem fogo.	Uważaj, czerwone dusze potrafią ziać ogniem.	小心！那些紅色魔神會噴火！
common_enemy_pearl_sh	Sonic, you can get pearls\nby defeating those spirits!		マジンを倒すとパールが手に入るわよソニック	¡Sonic, puedes obtener perlas\nderrotando a espíritus!				Sonic, você pode pegar \npérolas ao derrotar espíritos!	Sonic, możesz zdobywać perły, pokonując te dusze!	索尼克，你可以從那些被打倒的魔神中獲得魂珠！
common_enemy_lock_sh	You need to defeat the spirits, Sonic.			Tienes que derrotar a los espíritus, Sonic.				Você precisa derrotar os espíritos, Sonic.	Musisz pokonać te dusze, Sonic.	你得打敗那些魔神。
common_enemy_lock2_sh	Defeat all the spirits first, Sonic.			Primero vence a todos los espíritus, Sonic.				Derrote todos os espíritos primeiro, Sonic.	Najpierw pokonaj wszystkie dusze, Sonic.	索尼克，先把那些魔神打倒。
										
common_hint_ring_sh	If you have at least one ring,\nyou can get hit without being hurt.		このリングが一個でもあれば\nダメージをうけてもミスにならないわよ	Siempre que te quede algún anillo,\npuedes recibir daños sin ser derrotado.				Se você tiver ao menos 1 anel,\nvocê pode ser atingido sem sofrer dano.	Posiadając jeden pierścień, możesz zostać trafiony i nie otrzymać żadnych obrażeń.	如果你至少有一個金環，就能被攻擊而不被打倒。
common_hint_fire_soul_sh	This red ring is a Fire Soul.		この赤いリングはファイヤーソウルよ	Ese anillo rojo es un Alma Ígnea.				Este anel vermelho é uma Alma de Fogo.	Ten czerwony pierścień to Ognista Dusza.	那個紅環叫做焰魂。
common_hint_treasure_sh	That is a Treasure Box.\nOpen it up and see what's inside!		アレは宝箱よ\n中身は開けてのお楽しみ！	¡Un Cofre del Tesoro!\n¡Ábrelo y mira que hay dentro!				Isto é um Baú de Tesouro!\nAbra-o e veja o que tem dentro!	Tam jest skrzynia skarbów.\nOtwórz ją i zobacz, co jest w środku!	這是一個藏寶箱，打開來看裡面有什麼吧！
common_hint_thorn_spring_sh	You can use your Homing Attack\non the balls that don't have spikes.		あの鉄球　トゲのないほうは\nホーミングアタックできそうよ	Puedes usar tu Ataque Teledirigido\nen las bolas sin pinchos.				Você pode usar seu Ataque Teleguiado\nnas esferas sem espinhos.	Możesz użyć Ataku Naprowadzającego\nna kulach, które nie mają kolców.	你可以對沒有尖刺的鐵球使用追蹤攻擊。
common_hint_pot_sh	Move the Wii Remote\nup and down to fly upwards.		Ｗｉｉリモコンを振ると羽ばたいて\n上に飛べるわよ	Agita el Mando de Wii\narriba y abajo para ascender.					Ruszaj Wiilotem\nw górę i w dół, aby polecieć w górę.	按下動作鍵讓陶壺往上飛。
common_hint_pot_exit_sh	Press the Jump Button to get off of the Flying Pot.		壺から出るときはジャンプボタンね	Pulsa el botón de Saltar para salir del jarrón.				Pressione o Botão de Pulo para sair do jarro voador.	Naciśnij Przycisk Skoku, aby wyjść z Fruwającej Wazy.	按下跳躍鍵來跳出飛天陶壺。
common_hint_catapult_sh	Get on the catapult and tilt the Wii Remote towards yourself.		これに乗ってからＷｉｉリモコンを\n手前に傾けて　思いっきり前にふれば	Sube a la catapulta e inclina el Mando de Wii hacia ti mismo.					Wejdź na katapultę i przechyl Wiilota do siebie.	搭上投石機後，將WII搖桿向前傾向自己。
common_hint_catapult2_sh	Quickly move it forward again to launch yourself off.		遠くまで飛んでいけそうよ	Muévelo de nuevo rápidamente para salir disparado.					Szybko rusz nim do przodu, aby się wystrzelić.	再快速往前移動就能將你飛射出去。
common_hint_catapult3_sh	This catapult looks like it works at a different angle than the last.		さっきのカタパルト　傾ける角度で\nズイブン飛距離が違うみたいね	Esta catapulta parace funcionar con\nun ángulo diferente a la anterior.				Parece que esta catapulta funciona\ncom um ângulo diferente da anterior.	Wygląda na to, że ta katapulta działa pod innym kątem niż poprzednia.	剛才的投石機，飛行距離似乎會根據傾斜角度而改變。
common_hint_jump_carpet_sh	If you do a Homing Attack while flying\nhigh up on the carpet,		高く跳ね上がったときに\nホーミングアタックすると	Si realizas un Ataque Teledirigido\nmientras vuelas en la alfombra,				Se você realizar um Ataque Teleguiado\nenquanto estiver no tapete,	Jeśli wykonasz Atak Naprowadzający,\nlecąc wysoko na dywanie,	如果你在高空中對飛毯使出追蹤攻擊，
common_hint_jump_carpet2_sh	You can make it go even higher.		さらに高く跳ね上がっていくみたいよ\nこの絨毯	Podrás llevarla aún más alto.				você poderá ir ainda mais alto.	Możesz wznieść się jeszcze wyżej.	就能讓你跳得更高。
common_hint_majin_stone_sh	This stone is full of genie magic.		これはマジンの魔法が掛かった石よ	Esta piedra está llena de\nmagia espiritual.				Esta pedra está cheia\nde magia espiritual.	Ten kamień jest przepełniony magią dżina.	這顆石頭充滿著魔神的魔法。
										
										
common_hint_uhu_sh	(Murmur...\nHey Sonic, listen to this.)		（ヒソヒソ…\nねぇねぇソニック、ちょっと耳をかして）	(Murmuro...\nEh, Sonic, escúchame un segundo.)				(Murmuro...\nEi Sonic, escute isso.)	(Szmer...\nHej Sonic, słuchaj tego).	（輕聲細語…\n欸欸索尼克，耳朵借我一下。）
common_hint_uhu2_sh	(This orb of light, it's the Wind Genie\nUhu, known for his speed.)		（この光の球が、\n最速と名高い\n風マジン「ウーフー」ね…）	(Este orbe de luz es el Genio del Viento,\nUhu, conocido por su velocidad.)				(Este orbe de luz é o Gênio do Vento,\nUhu, conhecido por sua velocidade.)	(Ta kula światła, to Dżin Wiatru\nUhu, znany ze swojej szybkości)	（那顆光球啊，是號稱速度最快的風系精靈「烏福」。）
										
										
lost_prologue	Lost Prologue		ロスト　プロローグ	El Prólogo Perdido				O Prólogo Perdido	Zaginiony Prolog	失落序章
lost_prologue_description	The beginning of the end.		失われいく序章。	El comienzo del fin.				O começo do fim.	Początek końca.	終焉之始。
										
										
sand_oasis	Sand Oasis		サンド　オアシス	Oasis de Arena				Oásis Desértico	Piaszczysta Oaza	沙漠綠洲
sand_oasis_description	A desert strewn about with ruins.		砂漠にひろがる遺跡群。	Un desierto cubierto de ruinas.				Um deserto espalhado sobre as ruínas.	Pustynia usłana ruinami.	佈滿遺跡的沙漠
oas_opening_so	First, let's find the king's palace.		まずは王宮を目指すんだよな	Busquemos el palacio del Sultán.				Primeiro, vamos achar o palácio do rei.	Wpierw, znajdźmy pałac króla.	首先，我們得找到王宮。
oas_opening_sh	Yes, let's hurry!		そう　急ぎましょ！	Sí, ¡démonos prisa!				Sim, vamos logo!	Tak jest, ale już!	沒錯，我們得動作快！
oas_pillar_sh	That pillar is being manipulated by magic! Look out!		魔法で柱が動き始めています!\n気をつけて！	¡Cuidado! ¡Están manipulando los pilares con magia!				Aquele pilar está sendo manipulado por magia! Cuidado!	Ten filar jest manipulowany przez magię! Uważaj!	小心！柱子被魔法操控住了！
oas_uturn_sh	It's a dead end!		ちょっ　この先は壁よ！	¡Un callejón sin salida!				É um beco sem saída!	To ślepy zaułek!	前面是死路啊！
oas_uturn_so	Whoops! Time to make a U-turn!		ちょっとUターンするぜ	¡Ups! ¡Habrá que tomar una curva!				Oops! Hora de dar meia-volta!	Ups! Czas na mały U-nik!	嗚哇！那就讓我迴轉一下！
oas_interior_sh	It should be cooler inside.		中は涼しいわね	Ahí dentro hará menos calor.				Devia ser mais fresco aqui dentro.	W środku powinno był chłodniej.	裡面應該會涼快點。
oas_interior_so	Um...Doesn't quite look like it.		そーでも無いみたいだぜ	Pues... Me da que no.				Hm... Acho que não tá com muita cara disso.	Um... No tak średnio bym powiedział.	呃…看樣子並沒有。
oas_sandfall_event_sh	Huh? What?		な　何！？	¿Eh? ¿Qué?				Hã? O quê?	Huh? Co?	欸？什麼！？
oas_sandfall_event_so	Woah!		うぉー！	¡Hala!				Uou!	Woah!	嗚喔！
oas_sandfall_event2_so	Ha!		は!	¡Ja!				Há!	Ha!	哈！
oas_sandfall_event3_so	Whew! That was a close one!		ヒュー！ 危機一髮だったな	¡Buf! ¡Por los pelos!				Ufa! Essa foi por pouco!	Uff! Mało brakowało!	呼！真是千鈞一髮呢！
oas_pier_sh	Just past that pier is the town.		あの桟橋を過ぎれば　すぐ街よ	Tras cruzar el muelle, llegaremos a la ciudad.				Logo após aquele píer está a cidade.	Tuż za molo znajduje się miasto.	經過那個碼頭就到城鎮裡了。
oas_town_so	A town! The king's palace must be close!		マジ？　そろそろ王宮を近いのか？	¿La ciudad?\nEstamos cerca del palacio, ¿no?				Uma cidade! O palácio do rei deve estar por perto!	Miasto! Pałac krola musi być blisko!	是城鎮！那宮殿肯定就在附近了！
oas_palace_so	There it is! I see it!		見えた！あれだな	¡Ahí está! ¡Ya puedo verlo!				Lá está! Posso vê-lo!	Tam jest! Widzę go!	看啊！就是那個吧！
oas_palace_sh	That's the king's palace!		あれ!あれが王宮よ	¡Ese!\n¡Ese es su palacio!				Aquele é o palácio do rei!	To pałac króla!	那個就是王宮了！
oas_return_sh	Are you ready?		準備連動は済んだ?	¿Estás preparado?				Você está pronto?	Jesteś gotów?	準備好了嗎？
oas_return_so	Shahra!\nLet me show you just how fast I am!		シャーラ!今からオレのスピードみせてやるぜ！	¡Shara,\nte enseñaré lo rapido que puedo llegar a ser!				Shahra!\nPermita-me mostrar o quão rápido eu sou!	Shahra!\nNiech no ci pokażę, jakie mam osiągi!	夏拉！\n現在就讓我秀給你看我有多快吧！
										
										
oas_boss_intro_so	Aha, he seems pretty tough.\nAll right, let's do this!		ふーん　強そうだな\nかかってきな！	¡Hum!, parece un rival formidable.\nAsí que, ¡a por todas!				Hah, ele tem cara de durão.\nBeleza, vamos nessa!	Aha, twardy orzech do zgryzienia.\nNo dobra, do dzieła!	啊哈，看樣子不好惹呢。\n好啊，來做吧！
oas_boss_start_so	I don't suppose you'd listen if I asked you to stay away, huh?			No me harías ni caso si te pido que te marches, ¿eh?				Eu não acho que você se afastaria se eu pedisse, né?	Podejrzewam, że nie jesteś zainteresowany trzymaniem się z daleka, co?	我如果叫你走開，你應該不會照做，對吧？
oas_boss_start_sh	I don't think asking it nicely will make it stay back.			No creo que se aleje si solo se lo pedimos amablemente...				Eu não acho que pedir gentilmente iria fazer ele se afastar.	Zdaje się, że nici z uprzejmych próśb.	我不認為好聲好氣的求它，會讓它走開。
oas_boss_hint1_sh	Watch out for its tail attack!		しっぽの攻撃に気をつけて！	¡Atento a sus ataques con la cola!				Cuidado com o ataque da cauda dele!	Uważaj na jego ogon!	小心它的尾巴攻擊！
oas_boss_hint2_sh	The big eyeball on its back seems to be its weak point!		あの　背中の大きな目玉が\n弱点みたいよ！	¡El globo ocular de su espalda parece ser su punto débil!				Parece que o globo ocular enorme nas costas dele é o ponto fraco!	Ta wielka gałka oczna na jego plecach chyba jest jego słabym punktem!	它背上的大眼球看樣子是它的弱點！
oas_boss_hint3_sh	Try using the scorpion's tail to reach the eye on its back!		あのサソリのシッポを使って\n背中の目玉まで行けないかしら？	¡Prueba a ir por su cola para llegar al ojo de su espalda!				Tente usar a cauda do escorpião para chegar ao olho nas costas dele!	Sprobuj użyć ogona skorpiona, aby dostać się do oka na jego plecach!	利用蠍子的尾巴來攻擊背上的眼睛吧！
